,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
77253,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,24539
77255,2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14241
77260,2016-17,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,24490
77262,2016-17,Wes Morgan,DEF,Leicester,2,12,0,0,31.4,3.7,90,0,6.0,0,0.0,47,579994
77263,2016-17,Jonny Evans,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,212926
77265,2016-17,Matthew Lowton,DEF,Burnley,5,22,1,0,13.0,2.4,90,0,0.0,0,11.3,45,25402
77266,2016-17,Virgil van Dijk,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,408146
77267,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,11165
77269,2016-17,Toby Alderweireld,DEF,Spurs,6,25,1,0,23.2,2.4,90,0,0.0,0,1.2,63,389398
77271,2016-17,Kyle Walker,DEF,Man City,6,24,1,0,14.6,5.5,90,0,22.0,0,18.0,62,1481334
77274,2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2208
77275,2016-17,Patrick van Aanholt,DEF,Crystal Palace,6,18,1,0,5.2,2.4,90,0,3.0,0,15.5,50,183441
77283,2016-17,Gary Cahill,DEF,Crystal Palace,15,34,1,3,41.0,7.9,90,1,37.0,0,1.3,64,567500
77284,2016-17,César Azpilicueta,DEF,Chelsea,7,29,1,1,12.2,1.5,90,0,0.0,0,2.7,66,897968
77285,2016-17,Harry Maguire,DEF,Man Utd,1,23,0,0,41.6,8.8,90,0,36.0,0,10.8,44,2139
77286,2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,23,1,0,8.8,2.3,90,0,14.0,0,0.3,62,181198
77288,2016-17,Marcos Alonso,DEF,Chelsea,6,25,1,0,14.2,3.0,90,0,11.0,0,5.0,66,490322
77289,2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,132242
77291,2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,2234
77294,2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8829
77295,2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,278574
77297,2016-17,Andrew Robertson,DEF,Liverpool,0,5,0,0,6.2,0.9,90,0,0.0,0,2.7,43,39380
77299,2016-17,Héctor Bellerín,DEF,Arsenal,1,2,0,0,0.0,0.2,2,0,2.0,0,0.3,65,648759
77301,2016-17,Michael Keane,DEF,Everton,1,9,0,0,12.8,1.7,90,0,4.0,0,0.5,49,96238
77302,2016-17,Matthew Lowton,DEF,Burnley,0,16,0,0,20.2,4.1,90,0,9.0,0,11.8,45,25169
77305,2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,144
77310,2016-17,James Tarkowski,DEF,Burnley,1,2,0,0,0.0,1.0,15,0,10.0,0,2.3,40,84753
77314,2016-17,Shkodran Mustafi,DEF,Arsenal,7,26,0,0,53.8,9.0,90,1,25.0,0,11.1,58,49772
77316,2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5993
77317,2016-17,Ben Mee,DEF,Burnley,1,11,0,0,30.0,6.0,90,0,26.0,0,4.2,46,118753
77318,2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,19568
77321,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,24448
77324,2016-17,Cédric Soares,DEF,Arsenal,12,40,1,3,36.6,9.8,90,0,20.0,1,41.3,48,62600
77325,2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7111
77327,2016-17,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,11645
77329,2016-17,Christian Fuchs,DEF,Leicester,1,14,0,0,6.8,1.3,90,0,1.0,0,5.1,53,212758
77332,2016-17,Virgil van Dijk,DEF,Liverpool,1,4,0,0,4.0,0.7,54,0,2.0,0,0.6,58,507893
77335,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,11360
77341,2016-17,Ryan Bertrand,DEF,Leicester,7,24,1,1,12.8,4.5,90,0,4.0,0,28.6,54,51818
77346,2016-17,Wes Morgan,DEF,Leicester,0,4,0,0,20.6,2.8,90,0,7.0,0,0.1,48,597814
77349,2016-17,Jack Stephens,DEF,Southampton,1,4,0,0,4.8,0.5,36,0,0.0,0,0.0,40,14610
77358,2016-17,Fernando Luiz Rosa,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,58069
77360,2016-17,Kyle Walker,DEF,Man City,6,23,0,2,10.2,1.6,90,0,4.0,1,1.6,61,1422086
77363,2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1007
77364,2016-17,Nicolás Otamendi,DEF,Man City,0,9,0,0,17.4,2.7,90,0,9.0,0,0.2,59,112861
77366,2016-17,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9416
77369,2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7253
77370,2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1768
77373,2016-17,Eric Dier,DEF,Spurs,1,2,0,0,5.4,1.7,90,0,10.0,0,1.6,50,196589
77374,2016-17,Toby Alderweireld,DEF,Spurs,1,15,0,0,16.2,1.6,64,0,0.0,0,0.1,63,395147
77377,2016-17,Danny Rose,DEF,Watford,1,8,0,0,12.0,3.0,90,0,3.0,0,14.6,61,419957
77379,2016-17,John Stones,DEF,Man City,1,3,0,0,1.0,0.1,7,0,0.0,0,0.1,47,657666
77381,2016-17,Aaron Cresswell,DEF,West Ham,2,17,0,0,15.6,4.8,90,0,6.0,0,26.8,53,18790
77384,2016-17,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,96
77388,2016-17,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,248589
77389,2016-17,Erik Pieters,DEF,Burnley,4,17,0,0,15.4,1.9,90,0,2.0,1,1.5,45,277515
77396,2016-17,James Tomkins,DEF,Crystal Palace,2,10,0,0,8.0,0.8,90,0,0.0,0,0.3,49,7139
77397,2016-17,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1341
77400,2016-17,Joel Ward,DEF,Crystal Palace,2,20,0,0,17.0,2.0,90,0,0.0,0,2.8,48,30322
77402,2016-17,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1120
77403,2016-17,Jonny Evans,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,229850
77408,2016-17,Ben Gibson,DEF,Norwich,0,12,0,0,12.4,1.6,90,0,2.0,0,1.8,49,429825
77411,2016-17,Angelo Ogbonna,DEF,West Ham,2,17,0,0,33.8,3.4,90,0,0.0,0,0.1,48,40311
77413,2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6405
77415,2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,2846
77419,2016-17,Calum Chambers,DEF,Arsenal,5,34,0,1,39.8,8.5,90,0,13.0,1,32.6,45,236650
77422,2016-17,Christian Kabasele,DEF,Watford,7,17,0,0,42.6,12.7,84,1,84.0,0,0.7,48,2403
77423,2016-17,Chris Smalling,DEF,Man Utd,2,14,0,0,25.0,5.0,90,0,24.0,0,0.5,58,43284
77425,2016-17,Craig Cathcart,DEF,Watford,1,2,0,0,1.2,0.1,6,0,0.0,0,0.0,43,7958
77426,2016-17,Craig Dawson,DEF,West Ham,6,25,1,0,18.2,3.4,90,0,6.0,0,10.2,48,57021
77432,2016-17,Sam Byram,DEF,Norwich,2,10,0,0,13.6,3.0,90,0,1.0,0,15.3,42,10822
77434,2016-17,Scott Dann,DEF,Crystal Palace,2,10,0,0,24.6,8.7,90,0,62.0,0,0.1,52,128068
77435,2016-17,Seamus Coleman,DEF,Everton,15,41,1,3,54.4,15.3,90,1,67.0,0,31.9,55,242710
77437,2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,6572
77439,2016-17,Tyrone Mings,DEF,Aston Villa,1,15,0,0,19.4,2.2,90,0,2.0,0,0.7,45,2151
77443,2016-17,Winston Reid,DEF,West Ham,2,19,0,0,30.8,3.2,90,0,0.0,0,1.3,51,198394
77454,2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,304845
77457,2016-17,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,35957
77459,2016-17,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,27171
77460,2016-17,Mason Holgate,DEF,Everton,5,22,1,0,19.8,3.6,90,0,4.0,0,12.5,41,246139
77466,2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,17,0,0,21.6,6.3,90,0,18.0,0,23.3,50,184918
77468,2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4893
77469,2016-17,Phil Jagielka,DEF,Sheffield Utd,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,47,124807
77470,2016-17,Phil Jones,DEF,Man Utd,4,23,0,2,28.0,2.9,90,0,0.0,0,1.3,49,175262
77472,2016-17,Alfie Mawson,DEF,Fulham,1,15,0,0,26.6,3.7,90,0,10.0,0,0.3,45,2084
77474,2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16442
77475,2016-17,Nathaniel Clyne,DEF,Crystal Palace,1,15,0,0,8.2,4.1,90,0,10.0,0,22.3,58,461911
77477,2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1701
77479,2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5369
77481,2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,1521
77483,2016-17,Joel Matip,DEF,Liverpool,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,53,75792
77488,2016-17,Federico Fernández,DEF,Newcastle,1,17,0,0,25.0,6.3,90,0,38.0,0,0.3,42,47468
77498,2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,1427
77499,2016-17,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,43190
77500,2016-17,Nathaniel Clyne,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,524245
77502,2016-17,Marcos Rojo,DEF,Man Utd,2,18,0,0,28.8,3.0,90,0,0.0,0,0.9,52,33740
77503,2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5261
77506,2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,309200
77507,2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,2822
77510,2016-17,Phil Jones,DEF,Man Utd,2,19,0,0,48.4,5.0,90,0,0.0,0,1.3,49,168461
77512,2016-17,Trent Alexander-Arnold,DEF,Liverpool,2,14,0,0,17.2,4.6,90,0,18.0,0,10.9,43,1406
77517,2016-17,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,252069
77520,2016-17,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,77087
77521,2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,6503
77525,2016-17,Mason Holgate,DEF,Everton,5,20,1,0,8.6,0.9,90,0,0.0,0,0.3,40,204326
77526,2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1009
77527,2016-17,Fernando Luiz Rosa,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,59761
77530,2016-17,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,129811
77532,2016-17,Nicolás Otamendi,DEF,Man City,-1,18,0,0,20.2,3.4,90,0,10.0,0,3.8,59,115347
77543,2016-17,John Stones,DEF,Man City,0,16,0,0,23.0,4.9,90,0,25.0,0,1.3,47,685025
77545,2016-17,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,983
77546,2016-17,Seamus Coleman,DEF,Everton,12,34,1,3,25.4,3.7,90,0,0.0,1,11.3,55,195977
77548,2016-17,César Azpilicueta,DEF,Chelsea,6,26,1,0,11.0,1.3,90,0,0.0,0,2.4,66,905472
77549,2016-17,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,14200
77552,2016-17,Marcos Alonso,DEF,Chelsea,21,53,1,3,80.0,11.8,90,2,32.0,0,6.2,65,364135
77553,2016-17,Gary Cahill,DEF,Crystal Palace,6,26,1,0,22.8,4.1,90,0,18.0,0,0.4,64,559480
77555,2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8683
77556,2016-17,David Luiz Moreira Marinho,DEF,Arsenal,7,28,1,1,20.8,2.1,90,0,0.0,0,0.3,62,175382
77559,2016-17,Christian Fuchs,DEF,Leicester,0,4,0,0,4.0,2.3,90,0,18.0,0,0.8,53,218921
77560,2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,2233
77566,2016-17,Benjamin Chilwell,DEF,Chelsea,1,11,0,0,6.8,2.8,90,0,9.0,0,12.6,43,6665
77568,2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,133324
77569,2016-17,Wes Morgan,DEF,Leicester,1,16,0,0,24.6,2.5,90,0,0.0,0,0.5,48,614294
77570,2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,365211
77575,2016-17,Federico Fernández,DEF,Newcastle,0,13,0,0,14.0,1.9,90,0,4.0,0,0.5,42,48060
77578,2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,133
77581,2016-17,Erik Pieters,DEF,Burnley,2,22,0,0,26.0,3.2,90,0,0.0,0,5.9,45,273438
77582,2016-17,Héctor Bellerín,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,65,678508
77583,2016-17,Harry Maguire,DEF,Man Utd,2,11,0,0,10.6,3.0,90,0,7.0,0,12.0,44,2085
77590,2016-17,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,86
77592,2016-17,Aaron Cresswell,DEF,West Ham,6,20,1,0,5.4,1.7,90,0,0.0,0,12.0,53,18430
77596,2016-17,Alfie Mawson,DEF,Fulham,0,22,0,0,33.4,3.6,90,0,2.0,0,0.3,45,2160
77599,2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8058
77600,2016-17,Cédric Soares,DEF,Arsenal,2,21,0,0,29.8,8.7,90,0,2.0,0,54.8,48,63619
77603,2016-17,Calum Chambers,DEF,Arsenal,7,28,1,1,24.8,2.5,90,0,0.0,0,0.2,44,206850
77606,2016-17,Ben Mee,DEF,Burnley,7,27,1,1,34.4,4.6,90,0,11.0,0,0.3,45,89720
77607,2016-17,Ben Gibson,DEF,Norwich,6,24,1,0,23.0,2.4,90,0,0.0,0,0.5,49,408209
77613,2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6502
77614,2016-17,Angelo Ogbonna,DEF,West Ham,1,3,0,0,3.8,0.5,45,0,0.0,0,0.8,48,41262
77617,2016-17,Christian Kabasele,DEF,Watford,6,24,1,0,17.8,7.4,90,0,21.0,0,34.8,48,2358
77619,2016-17,Andrew Robertson,DEF,Liverpool,6,25,0,1,25.6,4.3,90,0,0.0,1,16.9,43,38105
77625,2016-17,Patrick van Aanholt,DEF,Crystal Palace,0,9,0,0,10.8,2.5,90,0,1.0,0,13.4,50,195501
77632,2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,20045
77635,2016-17,Michael Keane,DEF,Everton,6,23,1,0,15.6,1.6,90,0,0.0,0,0.2,49,97791
77637,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,11632
77638,2016-17,Matthew Lowton,DEF,Burnley,8,29,1,2,19.2,3.4,90,0,0.0,0,14.5,45,24808
77639,2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4959
77641,2016-17,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,29560
77642,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,24086
77644,2016-17,Tyrone Mings,DEF,Aston Villa,-1,10,0,0,8.0,2.3,90,0,4.0,0,10.5,45,1982
77645,2016-17,Virgil van Dijk,DEF,Liverpool,2,17,0,0,25.6,6.1,90,0,24.0,0,11.3,58,520174
77649,2016-17,Winston Reid,DEF,West Ham,6,23,1,0,18.4,1.9,90,0,0.0,0,0.1,51,200183
77652,2016-17,Shkodran Mustafi,DEF,Arsenal,6,27,1,0,14.0,1.5,90,0,0.0,0,1.2,58,42623
77654,2016-17,Scott Dann,DEF,Crystal Palace,1,16,0,0,16.2,1.6,90,0,0.0,0,0.2,52,133512
77655,2016-17,Sam Byram,DEF,Norwich,0,4,0,0,7.6,1.4,45,0,5.0,0,1.4,42,10596
77657,2016-17,Ryan Bertrand,DEF,Leicester,2,10,0,0,12.2,2.3,90,0,7.0,0,3.3,54,53931
77666,2016-17,James Tomkins,DEF,Crystal Palace,1,8,0,0,10.4,1.8,90,0,7.0,0,0.9,49,7276
77667,2016-17,Joel Ward,DEF,Crystal Palace,0,22,0,0,19.8,2.4,90,0,0.0,0,4.0,48,31698
77668,2016-17,James Tarkowski,DEF,Burnley,1,2,0,0,1.2,0.1,4,0,0.0,0,0.0,40,85892
77676,2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6183
77677,2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,19811
77678,2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14696
77684,2016-17,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1373
77687,2016-17,Toby Alderweireld,DEF,Spurs,6,28,1,0,14.2,3.4,90,0,19.0,0,0.7,63,395248
77694,2016-17,Craig Dawson,DEF,West Ham,0,11,0,0,11.4,1.4,90,0,2.0,0,0.7,48,57242
77695,2016-17,Danny Rose,DEF,Watford,6,26,1,0,15.6,7.3,90,0,5.0,0,52.6,60,399841
77696,2016-17,Kyle Walker,DEF,Man City,11,45,1,2,33.4,8.7,90,0,24.0,1,29.3,61,1386095
77698,2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1763
77699,2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7302
77700,2016-17,Jonny Evans,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,250246
77703,2016-17,Ben Davies,DEF,Spurs,1,8,0,0,7.4,0.9,27,0,0.0,0,2.0,47,8276
77705,2016-17,Eric Dier,DEF,Spurs,3,13,1,0,22.8,2.5,90,0,0.0,0,1.9,50,197550
77708,2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,2232
77709,2016-17,Eric Dier,DEF,Spurs,3,15,1,0,18.0,2.1,90,0,2.0,0,1.2,50,199008
77711,2016-17,Gary Cahill,DEF,Crystal Palace,0,17,0,0,25.6,2.6,90,0,0.0,0,0.8,64,536135
77718,2016-17,Kyle Walker,DEF,Man City,6,18,1,0,4.6,2.3,90,0,3.0,0,15.2,61,1370614
77719,2016-17,Marcos Alonso,DEF,Chelsea,1,13,0,0,11.0,4.4,64,0,6.0,0,27.4,65,397742
77722,2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7395
77724,2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8301
77725,2016-17,Danny Rose,DEF,Watford,5,20,1,0,7.2,1.2,90,0,0.0,0,5.1,60,338838
77726,2016-17,David Luiz Moreira Marinho,DEF,Arsenal,1,10,0,0,9.8,2.1,90,0,11.0,0,0.3,62,174171
77727,2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1742
77730,2016-17,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,8286
77731,2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,134856
77733,2016-17,César Azpilicueta,DEF,Chelsea,1,19,0,0,22.4,4.9,90,0,0.0,0,26.9,66,896643
77734,2016-17,Toby Alderweireld,DEF,Spurs,6,30,1,0,24.0,2.8,90,0,4.0,0,0.2,63,395651
77735,2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8330
77736,2016-17,Erik Pieters,DEF,Burnley,7,33,1,1,24.8,4.4,90,0,0.0,0,18.8,45,226671
77737,2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4992
77738,2016-17,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,71
77740,2016-17,Martin Kelly,DEF,Crystal Palace,3,15,0,0,22.0,3.8,90,0,0.0,1,16.0,44,29389
77741,2016-17,Alfie Mawson,DEF,Fulham,11,31,0,3,60.6,9.1,90,1,17.0,0,13.2,45,857
77745,2016-17,Federico Fernández,DEF,Newcastle,2,15,0,0,31.2,3.8,90,0,6.0,0,0.7,42,48552
77747,2016-17,Joel Ward,DEF,Crystal Palace,1,22,0,0,17.4,2.0,90,0,0.0,0,2.3,48,32737
77754,2016-17,Christian Kabasele,DEF,Watford,0,6,0,0,14.6,2.5,90,0,10.0,0,0.4,48,2363
77755,2016-17,James Tomkins,DEF,Crystal Palace,0,13,0,0,21.8,2.3,90,0,0.0,0,0.8,49,7386
77757,2016-17,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,140996
77759,2016-17,Neil Taylor,DEF,Aston Villa,6,21,1,0,6.8,1.0,70,0,1.0,0,2.6,42,21910
77768,2016-17,Shkodran Mustafi,DEF,Arsenal,0,12,0,0,8.2,2.1,90,0,8.0,0,5.1,58,37150
77771,2016-17,Héctor Bellerín,DEF,Arsenal,0,3,0,0,0.0,0.7,90,0,4.0,0,4.8,65,722184
77772,2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1791
77775,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23675
77778,2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,20397
77783,2016-17,Nathan Aké,DEF,Man City,1,21,0,0,34.2,3.5,90,0,0.0,0,0.6,44,371417
77784,2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,112
77789,2016-17,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,260542
77791,2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10783
77792,2016-17,Aaron Cresswell,DEF,West Ham,1,10,0,0,5.8,0.8,90,0,0.0,0,1.9,53,18346
77797,2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,2816
77798,2016-17,Winston Reid,DEF,West Ham,1,12,0,0,10.8,1.3,90,0,2.0,0,0.6,51,183373
77800,2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,6365
77801,2016-17,Chris Smalling,DEF,Man Utd,1,5,0,0,12.0,1.2,26,0,0.0,0,0.3,58,42852
77804,2016-17,Angelo Ogbonna,DEF,West Ham,1,16,0,0,23.4,2.4,90,0,0.0,0,0.8,48,40987
77806,2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6668
77807,2016-17,Phil Jones,DEF,Man Utd,6,27,1,0,21.4,2.2,90,0,0.0,0,0.7,49,155721
77810,2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,316513
77814,2016-17,Marcos Rojo,DEF,Man Utd,7,28,1,1,15.2,3.2,90,0,0.0,0,17.2,52,36467
77816,2016-17,Virgil van Dijk,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,520662
77820,2016-17,Ben Mee,DEF,Burnley,7,21,0,0,48.4,8.6,90,1,37.0,0,0.3,45,61217
77824,2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,1303
77829,2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1392
77830,2016-17,Jonny Evans,DEF,Leicester,1,6,0,0,4.8,0.5,29,0,0.0,0,0.3,45,290593
77836,2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6050
77838,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,12177
77842,2016-17,Matthew Lowton,DEF,Burnley,1,17,0,0,23.0,3.0,90,0,4.0,0,2.6,45,26229
