Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2016-17,Christian Fuchs,DEF,Leicester,4,27,0,1,44.6,7.8,90,0,8.0,1,25.6,53,278836
2016-17,Alfie Mawson,DEF,Fulham,1,16,0,0,17.2,2.8,90,0,10.0,0,1.1,45,885
2016-17,Ben Gibson,DEF,Norwich,8,29,1,2,36.6,4.5,90,0,8.0,0,0.2,48,348220
2016-17,Daniel Amartey,DEF,Leicester,10,30,0,3,47.4,6.8,90,1,19.0,0,1.3,45,6512
2016-17,Erik Pieters,DEF,Burnley,0,16,0,0,10.6,3.5,90,0,11.0,0,13.1,45,210065
2016-17,Calum Chambers,DEF,Arsenal,6,28,1,0,25.2,2.6,90,0,0.0,0,0.3,44,129688
2016-17,Angelo Ogbonna,DEF,West Ham,6,26,1,0,16.4,2.5,90,0,8.0,0,0.4,48,41446
2016-17,Harry Maguire,DEF,Man Utd,1,9,0,0,23.2,11.3,90,0,89.0,0,1.0,44,1709
2016-17,Andrew Robertson,DEF,Liverpool,2,16,0,0,24.6,5.0,90,0,12.0,0,13.4,43,37211
2016-17,Aaron Cresswell,DEF,West Ham,7,27,1,1,7.2,1.7,90,0,8.0,0,1.8,53,19517
2016-17,Winston Reid,DEF,West Ham,9,33,1,3,30.2,3.6,90,0,6.0,0,0.2,50,99990
2016-17,Patrick van Aanholt,DEF,Crystal Palace,15,42,1,3,47.4,11.7,90,1,50.0,0,20.0,50,171909
2016-17,Wes Morgan,DEF,Leicester,1,12,0,0,22.8,4.4,90,0,20.0,0,0.9,49,694989
2016-17,Neil Taylor,DEF,Aston Villa,1,15,0,0,13.2,2.0,90,0,0.0,0,7.0,42,18307
2016-17,Gary Cahill,DEF,Crystal Palace,8,29,1,2,21.4,4.1,90,0,17.0,0,2.2,63,466124
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,7,28,1,1,17.0,2.5,90,0,8.0,0,0.3,61,132791
2016-17,Branislav Ivanovic,DEF,West Brom,1,5,0,0,2.2,0.2,12,0,0.0,0,0.0,57,138478
2016-17,Joel Ward,DEF,Crystal Palace,1,5,0,0,13.6,1.7,90,0,0.0,0,3.7,49,31256
2016-17,César Azpilicueta,DEF,Chelsea,12,35,1,3,35.8,5.9,90,0,1.0,1,22.3,64,752974
2016-17,Scott Dann,DEF,Crystal Palace,2,12,0,0,13.2,2.4,90,0,10.0,0,0.3,53,142377
2016-17,Marcos Alonso,DEF,Chelsea,6,17,1,0,6.4,4.2,90,0,28.0,0,8.0,64,360526
2016-17,Martin Kelly,DEF,Crystal Palace,2,13,0,0,18.6,4.8,83,0,0.0,0,29.0,44,27515
2016-17,Nicolás Otamendi,DEF,Man City,6,28,1,0,22.4,2.7,90,0,4.0,0,1.0,59,112855
2016-17,Kyle Walker,DEF,Man City,11,43,1,2,43.2,11.3,90,0,13.0,1,56.3,61,1569290
2016-17,Neil Taylor,DEF,Aston Villa,1,11,0,0,7.4,0.9,90,0,0.0,0,1.1,42,16807
2016-17,Martin Kelly,DEF,Crystal Palace,0,13,0,0,16.6,1.8,90,0,0.0,0,1.3,44,28776
2016-17,Marcos Rojo,DEF,Man Utd,1,9,0,0,12.0,1.9,90,0,6.0,0,0.7,52,24855
2016-17,Phil Jones,DEF,Man Utd,2,13,0,0,16.6,1.7,90,0,0.0,0,0.4,47,51589
2016-17,Ryan Bertrand,DEF,Leicester,6,25,1,0,13.0,4.8,90,0,17.0,0,18.3,54,47331
2016-17,Joel Ward,DEF,Crystal Palace,1,12,0,0,10.4,1.4,90,0,0.0,0,3.3,49,32214
2016-17,Danny Rose,DEF,Watford,9,33,1,0,29.2,6.6,90,0,13.0,1,23.9,59,234434
2016-17,Andrew Robertson,DEF,Liverpool,1,10,0,0,10.4,2.9,90,0,2.0,0,17.0,43,37465
2016-17,Alfie Mawson,DEF,Fulham,1,12,0,0,24.2,6.2,90,0,37.0,0,0.5,45,882
2016-17,Eric Bailly,DEF,Man Utd,1,7,0,0,9.4,1.6,51,0,4.0,0,2.8,53,281105
2016-17,Eric Dier,DEF,Spurs,3,14,1,0,12.2,2.8,90,0,4.0,0,11.8,51,206092
2016-17,Harry Maguire,DEF,Man Utd,0,15,0,0,37.8,5.9,90,0,20.0,0,0.9,44,1721
2016-17,Erik Pieters,DEF,Burnley,6,22,1,0,18.0,2.3,90,0,4.0,0,0.8,45,208800
2016-17,Scott Dann,DEF,Crystal Palace,1,13,0,0,20.6,4.2,90,0,21.0,0,0.4,53,146734
2016-17,Virgil van Dijk,DEF,Liverpool,9,31,1,3,27.2,6.1,90,0,22.0,0,11.9,56,490358
2016-17,Toby Alderweireld,DEF,Spurs,6,33,1,0,37.4,4.0,90,0,2.0,0,0.1,63,421059
2016-17,Aaron Cresswell,DEF,West Ham,6,17,1,0,8.2,3.3,90,0,18.0,0,7.2,53,16068
2016-17,Angelo Ogbonna,DEF,West Ham,6,26,1,0,16.6,1.7,90,0,0.0,0,0.8,48,38604
2016-17,Calum Chambers,DEF,Arsenal,1,9,0,0,20.6,2.1,90,0,0.0,0,0.1,44,129001
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,26,1,0,17.8,4.0,90,0,11.0,0,10.8,61,121336
2016-17,César Azpilicueta,DEF,Chelsea,8,34,1,2,26.2,4.4,90,0,4.0,0,13.9,63,706786
2016-17,Gary Cahill,DEF,Crystal Palace,7,28,1,1,14.0,1.5,90,0,0.0,0,0.9,63,454029
2016-17,Branislav Ivanovic,DEF,West Brom,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,57,139984
2016-17,Ben Mee,DEF,Burnley,1,6,0,0,9.8,3.5,90,0,10.0,0,15.1,45,56409
2016-17,Ben Gibson,DEF,Norwich,0,4,0,0,9.6,3.3,90,0,23.0,0,0.3,48,343083
2016-17,Marcos Alonso,DEF,Chelsea,7,28,1,1,15.8,5.2,90,0,7.0,0,29.3,63,334991
2016-17,Nathaniel Clyne,DEF,Crystal Palace,10,41,1,1,34.0,6.7,90,0,2.0,1,30.8,57,490257
2016-17,Winston Reid,DEF,West Ham,7,27,1,1,19.4,2.6,90,0,6.0,0,0.3,50,88623
2016-17,Patrick van Aanholt,DEF,Crystal Palace,2,13,0,0,17.8,6.8,90,0,24.0,0,25.9,50,171295
2016-17,Trent Alexander-Arnold,DEF,Liverpool,1,1,0,0,0.0,0.4,1,0,4.0,0,0.3,43,1341
2016-17,Michael Keane,DEF,Everton,2,11,0,0,11.6,1.2,90,0,0.0,0,0.3,49,110338
2016-17,Matthew Lowton,DEF,Burnley,2,15,0,0,18.4,2.9,90,0,0.0,0,11.0,45,32842
2016-17,Héctor Bellerín,DEF,Arsenal,1,12,0,0,8.6,1.5,90,0,0.0,0,6.2,64,677330
2016-17,Seamus Coleman,DEF,Everton,8,20,0,0,41.2,6.5,90,1,23.0,0,1.2,55,177632
2016-17,Daniel Amartey,DEF,Leicester,2,10,0,0,10.6,1.2,90,0,0.0,0,1.7,45,6549
2016-17,Christian Fuchs,DEF,Leicester,2,12,0,0,26.4,3.6,90,0,0.0,0,9.1,53,291569
2016-17,Phil Jagielka,DEF,Sheffield Utd,-1,5,0,0,14.0,4.7,90,0,21.0,0,12.3,49,197483
2016-17,Nathan Aké,DEF,Man City,8,34,1,2,30.6,3.2,90,0,0.0,0,1.1,43,160302
2016-17,Wes Morgan,DEF,Leicester,1,8,0,0,20.6,4.4,90,0,23.0,0,0.3,49,719457
2016-17,Tyrone Mings,DEF,Aston Villa,1,3,0,0,0.2,0.1,1,0,0.0,0,0.3,45,1567
2016-17,Winston Reid,DEF,West Ham,1,20,0,0,43.0,5.9,90,0,0.0,0,16.1,50,81933
2016-17,Joel Matip,DEF,Liverpool,1,16,0,0,17.6,3.2,90,0,12.0,0,2.8,55,128925
2016-17,Nathaniel Clyne,DEF,Crystal Palace,1,11,0,0,7.8,3.0,90,0,6.0,0,16.0,57,498373
2016-17,Angelo Ogbonna,DEF,West Ham,1,13,0,0,18.2,1.8,90,0,0.0,0,0.1,48,37225
2016-17,Aaron Cresswell,DEF,West Ham,1,12,0,0,26.6,3.3,90,0,1.0,0,5.7,53,13321
2016-17,Marcos Rojo,DEF,Man Utd,7,27,1,1,35.6,3.6,90,0,0.0,0,0.0,52,19624
2016-17,Calum Chambers,DEF,Arsenal,2,16,0,0,28.8,3.0,90,0,0.0,0,0.8,44,128079
2016-17,Phil Jones,DEF,Man Utd,8,28,1,2,32.0,8.5,90,0,53.0,0,0.3,47,22677
2016-17,Ben Gibson,DEF,Norwich,2,12,0,0,18.2,2.3,90,0,4.0,0,0.8,48,336675
2016-17,Toby Alderweireld,DEF,Spurs,2,16,0,0,18.2,2.3,90,0,4.0,0,1.0,63,414805
2016-17,Eric Bailly,DEF,Man Utd,1,3,0,0,0.4,0.1,6,0,0.0,0,0.3,53,275733
2016-17,Kyle Walker,DEF,Man City,1,20,0,0,31.2,5.5,90,0,0.0,0,24.0,61,1546590
2016-17,Danny Rose,DEF,Watford,1,15,0,0,25.6,4.3,90,0,2.0,0,15.7,59,225160
2016-17,Virgil van Dijk,DEF,Liverpool,9,34,1,3,29.0,3.0,90,0,0.0,0,0.8,56,457285
2016-17,Branislav Ivanovic,DEF,West Brom,1,4,0,0,4.6,0.5,12,0,0.0,0,0.7,57,141267
2016-17,Marcos Alonso,DEF,Chelsea,6,27,1,0,11.8,1.8,90,0,1.0,0,5.5,63,307228
2016-17,Craig Dawson,DEF,West Ham,1,8,0,0,19.0,6.2,90,0,4.0,0,39.0,48,67387
2016-17,César Azpilicueta,DEF,Chelsea,9,35,1,3,25.6,5.1,90,0,0.0,0,25.4,62,666691
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,21,1,0,9.8,3.5,90,0,24.0,0,0.8,61,111694
2016-17,Jonny Evans,DEF,Leicester,2,20,0,0,21.4,3.2,90,0,0.0,0,10.3,45,306858
2016-17,Gary Cahill,DEF,Crystal Palace,7,28,1,1,25.6,2.7,90,0,0.0,0,1.1,62,443548
2016-17,Daniel Amartey,DEF,Leicester,2,6,0,0,2.8,0.6,90,0,1.0,0,1.8,45,6463
2016-17,Wes Morgan,DEF,Leicester,1,10,0,0,19.2,1.9,90,0,0.0,0,0.0,49,727007
2016-17,John Stones,DEF,Man City,0,15,0,0,12.4,1.8,90,0,2.0,0,4.0,49,960322
2016-17,Christian Fuchs,DEF,Leicester,1,16,0,0,28.0,2.9,90,0,0.0,0,0.8,54,299902
2016-17,James Tarkowski,DEF,Burnley,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,92140
2016-17,Alfie Mawson,DEF,Fulham,6,27,1,0,24.6,2.9,90,0,4.0,0,0.3,45,801
2016-17,Javier Manquillo,DEF,Newcastle,1,2,0,0,0.0,0.0,6,0,0.0,0,0.0,44,1665
2016-17,Joel Ward,DEF,Crystal Palace,1,6,0,0,13.4,4.0,90,0,1.0,0,25.9,49,33020
2016-17,Andrew Robertson,DEF,Liverpool,1,17,0,0,15.4,6.5,90,0,20.0,0,29.3,43,37636
2016-17,Scott Dann,DEF,Crystal Palace,0,6,0,0,8.6,1.9,90,0,10.0,0,0.5,53,150784
2016-17,Erik Pieters,DEF,Burnley,1,16,0,0,19.8,4.4,90,0,6.0,0,18.0,45,204925
2016-17,Ben Mee,DEF,Burnley,4,26,0,0,25.6,5.7,90,0,21.0,1,10.3,45,56529
2016-17,Harry Maguire,DEF,Man Utd,4,20,0,0,27.0,5.2,90,0,13.0,1,12.3,44,1712
2016-17,Héctor Bellerín,DEF,Arsenal,6,26,0,1,27.0,9.7,66,0,28.0,1,42.0,64,651195
2016-17,Nathan Aké,DEF,Man City,1,22,0,0,34.4,7.2,90,0,26.0,0,12.0,43,138165
2016-17,Michael Keane,DEF,Everton,1,14,0,0,18.0,3.9,90,0,21.0,0,0.1,49,112877
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,17,0,0,20.6,6.6,90,0,20.0,0,25.7,50,175636
2016-17,Martin Kelly,DEF,Crystal Palace,1,9,0,0,13.6,2.5,79,0,0.0,0,11.1,44,29778
2016-17,Neil Taylor,DEF,Aston Villa,6,25,1,0,11.2,2.9,90,0,1.0,0,17.0,42,14347
2016-17,Matthew Lowton,DEF,Burnley,4,23,0,0,38.4,7.6,90,0,6.0,1,32.0,45,33040
2016-17,Shkodran Mustafi,DEF,Arsenal,1,3,0,0,3.2,3.2,24,0,18.0,0,10.8,61,82748
2016-17,Christian Kabasele,DEF,Watford,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,48,2423
2016-17,Seamus Coleman,DEF,Everton,1,5,0,0,7.6,1.3,90,0,4.0,0,1.6,55,186662
2016-17,Andrew Robertson,DEF,Liverpool,2,10,0,0,15.0,1.6,90,0,0.0,0,1.4,43,37769
2016-17,Calum Chambers,DEF,Arsenal,7,29,1,1,21.4,2.5,90,0,2.0,0,1.3,44,125473
2016-17,Ben Gibson,DEF,Norwich,8,31,1,2,21.8,3.6,90,0,2.0,0,11.8,48,315656
2016-17,Marcos Rojo,DEF,Man Utd,1,14,0,0,28.6,2.9,90,0,0.0,0,0.8,52,19175
2016-17,Phil Jones,DEF,Man Utd,2,14,0,0,20.0,2.0,90,0,0.0,0,0.3,47,18923
2016-17,Seamus Coleman,DEF,Everton,2,10,0,0,15.6,1.6,66,0,0.0,0,0.3,55,204964
2016-17,Mason Holgate,DEF,Everton,1,12,0,0,18.2,4.9,24,0,17.0,0,14.2,41,127390
2016-17,Nathaniel Clyne,DEF,Crystal Palace,0,23,0,0,23.2,6.2,90,0,4.0,0,34.9,57,490142
2016-17,Nathan Aké,DEF,Man City,7,24,0,0,51.8,10.6,90,1,54.0,0,0.5,42,75946
2016-17,Shkodran Mustafi,DEF,Arsenal,4,18,0,0,31.0,4.8,90,0,6.0,1,10.7,61,79930
2016-17,Winston Reid,DEF,West Ham,-1,16,0,0,28.0,3.8,90,0,0.0,0,10.3,50,82805
2016-17,Arthur Masuaku,DEF,West Ham,0,24,0,0,22.0,2.9,90,0,0.0,0,7.3,47,7045
2016-17,Angelo Ogbonna,DEF,West Ham,0,11,0,0,14.2,2.5,90,0,0.0,0,11.2,48,37829
2016-17,James Tomkins,DEF,Crystal Palace,13,31,1,2,49.8,8.3,88,1,33.0,0,0.4,50,5001
2016-17,James Tarkowski,DEF,Burnley,1,6,0,0,7.6,1.2,10,0,0.0,0,4.8,40,88246
2016-17,Michael Keane,DEF,Everton,1,15,0,0,24.8,4.0,90,0,10.0,0,5.0,49,109908
2016-17,Kyle Walker,DEF,Man City,7,33,1,1,27.8,7.0,90,0,25.0,0,17.1,61,1520442
2016-17,Jonny Evans,DEF,Leicester,9,25,0,1,49.4,8.5,90,1,35.0,0,0.3,45,296927
2016-17,Joel Ward,DEF,Crystal Palace,6,18,1,0,12.0,2.2,90,0,7.0,0,3.3,49,32590
2016-17,Martin Kelly,DEF,Crystal Palace,1,3,0,0,0.0,0.0,2,0,0.0,0,0.0,44,30912
2016-17,Javier Manquillo,DEF,Newcastle,1,3,0,0,0.0,0.0,6,0,0.0,0,0.0,44,1688
2016-17,Neil Taylor,DEF,Aston Villa,0,15,0,0,13.8,2.1,90,0,2.0,0,5.3,42,13817
2016-17,Eric Dier,DEF,Spurs,3,22,1,0,33.8,5.7,90,0,2.0,0,21.2,51,212290
2016-17,Danny Rose,DEF,Watford,6,27,1,0,15.4,2.1,90,0,3.0,0,3.0,59,222421
2016-17,Daniel Amartey,DEF,Leicester,2,14,0,0,14.2,3.8,90,0,0.0,0,23.5,45,6713
2016-17,Cédric Soares,DEF,Arsenal,1,17,0,0,26.6,6.8,90,0,3.0,0,38.8,49,86570
2016-17,Craig Dawson,DEF,West Ham,2,7,0,0,15.4,2.5,90,0,9.0,0,0.9,48,68621
2016-17,Christian Kabasele,DEF,Watford,8,25,0,1,51.4,9.9,90,1,37.0,0,10.2,48,2021
2016-17,Christian Fuchs,DEF,Leicester,0,13,0,0,20.2,5.3,90,0,0.0,0,32.3,54,327816
2016-17,Erik Pieters,DEF,Burnley,6,27,1,0,12.4,1.7,90,0,0.0,0,4.3,45,197301
2016-17,Ben Mee,DEF,Burnley,1,15,0,0,35.6,5.7,90,0,21.0,0,0.8,45,55665
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,18,0,0,22.6,10.4,90,0,16.0,0,65.8,50,175714
2016-17,Ryan Bertrand,DEF,Leicester,1,6,0,0,5.0,4.8,90,0,27.0,0,15.6,54,44359
2016-17,Scott Dann,DEF,Crystal Palace,6,22,1,0,16.6,1.9,90,0,2.0,0,0.0,54,148992
2016-17,Virgil van Dijk,DEF,Liverpool,1,22,0,0,42.2,5.2,90,0,9.0,0,0.7,55,439161
2016-17,Wes Morgan,DEF,Leicester,1,5,0,0,13.8,4.3,90,0,29.0,0,0.0,50,760784
2016-17,Nicolás Otamendi,DEF,Man City,0,17,0,0,18.4,2.8,90,0,6.0,0,3.3,59,128302
2016-17,Fernando Luiz Rosa,DEF,Man City,-1,3,0,0,3.2,2.1,90,0,2.0,0,16.0,54,81115
2016-17,John Stones,DEF,Man City,1,16,0,0,14.2,1.5,77,0,0.0,0,0.3,49,989334
2016-17,Marcos Alonso,DEF,Chelsea,6,27,0,1,26.4,5.5,90,0,0.0,1,28.2,62,246384
2016-17,Gary Cahill,DEF,Crystal Palace,0,7,0,0,12.8,2.1,90,0,7.0,0,0.8,62,432594
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,2,16,0,0,14.8,1.7,90,0,2.0,0,0.3,61,104731
2016-17,César Azpilicueta,DEF,Chelsea,2,14,0,0,15.8,1.8,90,0,0.0,0,1.8,62,638700
2016-17,Angelo Ogbonna,DEF,West Ham,2,15,0,0,24.6,2.5,90,0,0.0,0,0.3,48,37705
2016-17,Virgil van Dijk,DEF,Liverpool,7,28,1,1,18.8,6.4,90,0,24.0,0,21.4,55,394793
2016-17,Aaron Cresswell,DEF,West Ham,1,7,0,0,10.0,1.8,90,0,6.0,0,1.7,53,16093
2016-17,Ryan Bertrand,DEF,Leicester,6,27,1,0,15.6,3.2,90,0,8.0,0,8.5,54,37586
2016-17,Phil Jones,DEF,Man Utd,2,26,0,0,30.0,4.4,90,0,2.0,0,12.2,47,13600
2016-17,Phil Jagielka,DEF,Sheffield Utd,2,13,0,0,14.4,1.5,90,0,0.0,0,0.5,51,243130
2016-17,Marcos Rojo,DEF,Man Utd,2,16,0,0,25.2,2.7,90,0,0.0,0,1.6,52,18174
2016-17,Seamus Coleman,DEF,Everton,2,17,0,0,15.6,6.3,90,0,20.0,0,27.2,55,207091
2016-17,Cédric Soares,DEF,Arsenal,8,33,1,2,21.6,6.8,90,0,2.0,0,43.9,49,50732
2016-17,Shkodran Mustafi,DEF,Arsenal,1,18,0,0,19.6,2.4,90,0,4.0,0,0.8,60,80428
2016-17,Nathan Aké,DEF,Man City,1,21,0,0,38.2,6.0,90,0,8.0,0,13.9,42,61325
2016-17,Erik Pieters,DEF,Burnley,6,22,1,0,6.4,2.3,90,0,1.0,0,15.7,45,185446
2016-17,Christian Kabasele,DEF,Watford,2,6,0,0,6.8,1.2,70,0,4.0,0,0.8,48,2010
2016-17,Gary Cahill,DEF,Crystal Palace,2,15,0,0,18.8,1.9,90,0,0.0,0,0.4,62,400104
2016-17,Eric Dier,DEF,Spurs,2,9,0,0,10.8,3.3,90,0,22.0,0,0.3,51,214714
2016-17,Kyle Walker,DEF,Man City,1,19,0,0,22.8,5.5,90,0,19.0,0,12.9,61,1517427
2016-17,César Azpilicueta,DEF,Chelsea,2,17,0,0,22.8,2.6,90,0,2.0,0,1.0,61,634179
2016-17,Branislav Ivanovic,DEF,West Brom,1,3,0,0,0.0,0.0,10,0,0.0,0,0.1,58,146227
2016-17,Marcos Alonso,DEF,Chelsea,2,7,0,0,20.4,5.4,90,0,6.0,0,27.2,61,228943
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,1,8,0,0,20.2,3.0,90,0,9.0,0,0.3,61,101092
2016-17,Jonny Evans,DEF,Leicester,1,11,0,0,21.2,3.6,90,0,0.0,0,14.8,45,297713
2016-17,Neil Taylor,DEF,Aston Villa,3,16,0,0,29.0,4.5,90,0,4.0,1,11.6,42,12966
2016-17,Nathaniel Clyne,DEF,Crystal Palace,7,30,1,1,10.6,4.2,90,0,6.0,0,25.3,56,442848
2016-17,Joel Matip,DEF,Liverpool,6,29,1,0,16.6,5.5,90,0,19.0,0,19.4,55,129140
2016-17,Joel Ward,DEF,Crystal Palace,0,4,0,0,11.2,3.0,90,0,18.0,0,0.8,49,33608
2016-17,James Tomkins,DEF,Crystal Palace,6,28,0,0,58.0,11.1,90,1,53.0,0,0.2,50,4514
2016-17,Martin Kelly,DEF,Crystal Palace,0,7,0,0,16.6,3.1,72,0,0.0,0,14.3,44,32154
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,14,0,0,13.0,3.3,90,0,9.0,0,11.4,50,172064
2016-17,Daniel Amartey,DEF,Leicester,1,11,0,0,4.0,3.8,90,0,14.0,0,19.9,45,6811
2016-17,Andrew Robertson,DEF,Liverpool,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,43,37880
2016-17,Craig Dawson,DEF,West Ham,2,12,0,0,7.8,3.9,90,0,13.0,0,18.6,48,68710
2016-17,Ben Gibson,DEF,Norwich,1,12,0,0,10.8,1.5,90,0,4.0,0,0.3,47,289982
2016-17,Christian Fuchs,DEF,Leicester,0,8,0,0,19.6,4.7,90,0,2.0,0,25.3,54,348947
2016-17,Calum Chambers,DEF,Arsenal,0,8,0,0,19.2,1.9,90,0,0.0,0,0.1,44,123192
2016-17,Wes Morgan,DEF,Leicester,4,16,0,0,10.2,1.0,90,0,0.0,1,0.1,50,775184
2016-17,Federico Fernández,DEF,Newcastle,0,18,0,0,28.2,2.9,90,0,0.0,0,0.6,43,60796
2016-17,Scott Dann,DEF,Crystal Palace,3,19,0,0,25.4,7.0,90,0,24.0,1,20.4,54,151703
2016-17,Nicolás Otamendi,DEF,Man City,6,29,0,2,60.2,7.3,90,0,2.0,1,10.8,59,126359
2016-17,James Tarkowski,DEF,Burnley,1,13,0,0,21.0,6.2,48,0,10.0,0,30.9,40,87464
2016-17,Michael Keane,DEF,Everton,1,12,0,0,18.2,11.6,90,0,97.0,0,0.7,49,109358
2016-17,Fernando Luiz Rosa,DEF,Man City,6,28,0,1,38.0,10.1,90,0,25.0,1,38.2,54,77766
2016-17,Ben Mee,DEF,Burnley,1,13,0,0,16.8,1.9,90,0,2.0,0,0.2,45,54876
2016-17,Matthew Lowton,DEF,Burnley,0,13,0,0,20.6,4.9,90,0,0.0,0,28.2,45,34408
2016-17,Michael Keane,DEF,Everton,0,13,0,0,27.8,3.0,90,0,2.0,0,0.3,49,111612
2016-17,Ben Mee,DEF,Burnley,0,13,0,0,26.0,2.7,90,0,0.0,0,1.1,45,55835
2016-17,Craig Dawson,DEF,West Ham,6,22,1,0,14.0,5.0,90,0,10.0,0,25.9,48,68716
2016-17,Matthew Lowton,DEF,Burnley,0,13,0,0,17.8,3.4,90,0,0.0,0,16.3,45,35256
2016-17,Jonny Evans,DEF,Leicester,6,20,1,0,9.4,1.9,90,0,9.0,0,0.9,45,294757
2016-17,César Azpilicueta,DEF,Chelsea,5,22,1,0,14.0,1.8,90,0,0.0,0,4.3,61,607731
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,5,23,1,0,22.4,3.0,90,0,1.0,0,7.0,60,89613
2016-17,Gary Cahill,DEF,Crystal Palace,8,31,1,2,28.2,3.0,90,0,0.0,0,1.3,61,339506
2016-17,Ben Gibson,DEF,Norwich,2,20,0,0,30.4,3.1,90,0,0.0,0,0.6,47,272708
2016-17,Branislav Ivanovic,DEF,West Brom,1,3,0,0,0.0,0.0,1,0,0.0,0,0.1,58,148977
2016-17,Marcos Alonso,DEF,Chelsea,6,21,1,0,5.4,5.1,90,0,36.0,0,9.3,61,190347
2016-17,Calum Chambers,DEF,Arsenal,1,15,0,0,15.6,1.6,90,0,0.0,0,0.5,44,120881
2016-17,Danny Rose,DEF,Watford,0,12,0,0,19.4,8.6,90,0,24.0,0,42.3,59,244580
2016-17,Eric Dier,DEF,Spurs,2,19,0,0,27.4,4.6,90,0,17.0,0,1.2,51,218007
2016-17,Aaron Cresswell,DEF,West Ham,1,13,0,0,8.4,1.3,90,0,2.0,0,2.8,53,16187
2016-17,Angelo Ogbonna,DEF,West Ham,1,14,0,0,24.8,2.5,90,0,0.0,0,0.4,48,38042
2016-17,Winston Reid,DEF,West Ham,5,31,0,1,47.0,6.1,90,0,4.0,2,10.0,50,87517
2016-17,Kyle Walker,DEF,Man City,0,7,0,0,13.4,3.3,88,0,10.0,0,9.3,61,1554019
2016-17,Daniel Amartey,DEF,Leicester,2,15,0,0,10.8,3.1,90,0,8.0,0,12.2,45,6992
2016-17,Martin Kelly,DEF,Crystal Palace,1,8,0,0,5.2,0.8,85,0,2.0,0,0.5,44,32875
2016-17,Erik Pieters,DEF,Burnley,2,24,0,0,24.0,4.1,90,0,4.0,0,13.0,45,187138
2016-17,Phil Jagielka,DEF,Sheffield Utd,1,7,0,0,2.6,0.6,82,0,2.0,0,1.8,51,257501
2016-17,Fernando Luiz Rosa,DEF,Man City,2,17,0,0,21.6,2.9,90,0,2.0,0,5.5,54,77958
2016-17,Ryan Bertrand,DEF,Leicester,6,20,1,0,11.4,2.0,90,0,8.0,0,1.0,54,35285
2016-17,Cédric Soares,DEF,Arsenal,5,22,1,0,15.6,3.2,90,0,1.0,0,15.1,49,42720
2016-17,Phil Bardsley,DEF,Burnley,1,5,0,0,7.0,2.2,56,0,4.0,0,11.3,44,10096
2016-17,Patrick van Aanholt,DEF,Crystal Palace,10,37,1,1,37.0,8.0,90,0,6.0,1,36.8,50,168214
2016-17,Nicolás Otamendi,DEF,Man City,1,9,0,0,16.6,1.9,90,0,2.0,0,0.2,59,126483
2016-17,Neil Taylor,DEF,Aston Villa,2,12,0,0,23.6,3.9,90,0,0.0,0,15.4,42,12521
2016-17,Nathan Aké,DEF,Man City,15,46,1,3,68.0,10.1,90,1,33.0,0,0.1,42,38468
2016-17,Nathaniel Clyne,DEF,Crystal Palace,9,31,1,3,21.2,3.8,90,0,6.0,0,10.9,56,411257
2016-17,Christian Fuchs,DEF,Leicester,0,10,0,0,9.8,2.1,67,0,0.0,0,10.8,54,358048
2016-17,Scott Dann,DEF,Crystal Palace,1,10,0,0,19.8,2.6,90,0,6.0,0,0.3,54,154679
2016-17,Federico Fernández,DEF,Newcastle,2,14,0,0,26.4,2.9,90,0,2.0,0,0.3,43,61535
2016-17,Seamus Coleman,DEF,Everton,9,21,0,1,46.2,8.6,90,1,23.0,0,17.1,55,192825
2016-17,James Tomkins,DEF,Crystal Palace,1,9,0,0,5.8,0.6,90,0,0.0,0,0.1,50,4560
2016-17,Joel Matip,DEF,Liverpool,6,25,1,0,18.8,2.6,90,0,4.0,0,3.6,54,110399
2016-17,Joel Ward,DEF,Crystal Palace,1,11,0,0,17.2,1.8,90,0,0.0,0,0.6,49,34174
2016-17,Wes Morgan,DEF,Leicester,1,10,0,0,13.2,8.4,90,0,60.0,0,10.4,50,793483
2016-17,Virgil van Dijk,DEF,Liverpool,7,29,1,1,25.0,2.5,90,0,0.0,0,0.1,54,376558
2016-17,Shkodran Mustafi,DEF,Arsenal,2,17,0,0,27.8,3.0,90,0,0.0,0,2.1,60,73834
2016-17,Marcos Rojo,DEF,Man Utd,3,22,0,1,33.0,5.1,90,0,8.0,0,10.2,52,16644
2016-17,Phil Jones,DEF,Man Utd,2,17,0,0,23.2,4.4,90,0,20.0,0,0.3,47,7926
2016-17,Jonny Evans,DEF,Leicester,2,20,0,0,18.6,1.9,90,0,0.0,0,0.3,45,292006
