Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Gary Cahill,DEF,,2,13,0,0,10.6,2.1,90,0,8.0,0,2.3,62,187341
,Aaron Cresswell,DEF,,5,22,1,0,18.6,3.0,90,0,0.0,0,11.3,50,39148
,Winston Reid,DEF,,5,21,1,0,20.2,2.2,90,0,2.0,0,0.2,48,38654
,Angelo Ogbonna,DEF,,9,31,1,3,37.2,5.0,90,0,2.0,0,10.3,43,40784
,César Azpilicueta,DEF,,2,17,0,0,25.8,5.9,90,0,10.0,0,22.8,69,1224309
,Arthur Masuaku,DEF,,6,25,1,1,23.8,3.0,90,0,3.0,0,2.8,44,14117
,Fernando Luiz Rosa,DEF,,1,3,0,0,0.6,0.1,5,0,0.0,0,0.3,52,431321
,Arthur Masuaku,DEF,,1,11,0,0,21.8,3.6,90,0,13.0,0,1.5,44,13856
,Angelo Ogbonna,DEF,,7,23,0,0,51.6,7.0,90,1,17.0,0,1.3,43,38609
,Kyle Walker,DEF,,2,23,0,0,26.0,6.8,90,0,1.0,0,41.4,67,843965
,Aaron Cresswell,DEF,,5,27,0,1,49.2,7.8,90,0,0.0,1,28.3,50,40264
,Nicolás Otamendi,DEF,,11,35,0,3,57.8,10.9,90,1,45.0,0,6.6,58,960026
,Virgil van Dijk,DEF,,3,22,0,1,33.6,4.2,90,0,8.0,0,0.2,54,109905
,Ryan Bertrand,DEF,,3,22,0,1,22.8,6.3,90,0,2.0,0,38.3,54,457119
,Nathan Aké,DEF,,2,7,0,0,17.4,3.9,90,0,21.0,0,0.9,49,225713
,Marcos Rojo,DEF,,1,10,0,0,30.0,3.0,90,0,0.0,0,0.0,54,7739
,Shkodran Mustafi,DEF,,0,-1,0,0,0.0,0.0,14,0,0.0,0,0.0,54,224006
,Ashley Young,DEF,,2,13,0,0,33.0,6.8,90,0,20.0,0,14.8,50,205328
,Héctor Bellerín,DEF,,0,6,0,0,10.8,3.2,90,0,7.0,0,13.8,59,520489
,Victor Lindelöf,DEF,,2,15,0,0,41.6,4.2,90,0,0.0,0,0.1,49,62755
,Sead Kolasinac,DEF,,1,11,0,0,15.4,4.0,75,0,11.0,0,13.8,61,791445
,Chris Smalling,DEF,,2,9,0,0,13.6,1.4,90,0,0.0,0,0.1,54,210855
,Andrew Robertson,DEF,,2,7,0,0,9.8,1.4,90,0,2.0,0,2.6,46,42930
,Wes Morgan,DEF,,7,26,1,1,9.4,2.2,90,0,2.0,0,10.4,45,148296
,Harry Maguire,DEF,,8,29,1,2,19.0,2.8,90,0,8.0,0,0.7,52,423720
,Alfie Mawson,DEF,,1,13,0,0,16.4,1.7,90,0,0.0,0,0.8,50,65517
,James Tarkowski,DEF,,2,8,0,0,21.6,3.1,90,0,9.0,0,0.0,46,102371
,Christian Kabasele,DEF,,8,18,0,1,44.6,6.2,63,1,17.0,0,0.1,45,23208
,Benjamin Chilwell,DEF,,6,21,1,0,8.8,2.3,90,0,1.0,0,12.8,43,19250
,Ben Mee,DEF,,1,4,0,0,22.6,3.4,90,0,11.0,0,0.2,47,773845
,Davinson Sánchez,DEF,,-2,-4,0,0,7.8,0.8,51,0,0.0,0,0.6,60,36410
,Francisco Femenía Far,DEF,,2,12,0,0,14.0,3.0,90,0,2.0,0,13.5,46,296581
,Erik Pieters,DEF,,2,6,0,0,9.0,1.5,90,0,4.0,0,2.4,49,29172
,Eric Dier,DEF,,2,13,0,0,20.4,3.8,90,0,4.0,0,13.5,48,148535
,Shane Duffy,DEF,,3,26,0,0,28.6,4.3,90,0,4.0,1,10.5,46,158803
,Michael Keane,DEF,,1,3,0,0,2.2,0.3,10,0,0.0,0,0.5,53,284585
,Phil Bardsley,DEF,,1,17,0,0,27.8,4.4,90,0,0.0,0,16.0,43,5534
,Mathias Jorgensen,DEF,,1,17,0,0,26.4,2.7,90,0,0.0,0,1.0,45,362546
,Trent Alexander-Arnold,DEF,,2,16,0,0,19.6,3.5,90,0,0.0,0,15.8,42,60977
,Jonny Evans,DEF,,6,27,1,0,24.6,2.5,90,0,0.0,0,0.7,49,39824
,Jonjoe Kenny,DEF,,5,21,1,0,14.6,2.5,90,0,4.0,0,6.6,43,35574
,Ben Davies,DEF,,2,15,0,0,10.8,1.4,90,0,1.0,0,2.4,56,862458
,Joel Ward,DEF,,5,27,1,0,28.6,3.0,90,0,0.0,0,1.4,48,15360
,Kieran Gibbs,DEF,,6,27,1,0,9.4,2.6,90,0,0.0,0,17.0,50,19288
,Mason Holgate,DEF,,6,23,1,0,21.4,2.9,90,0,7.0,0,0.1,42,38451
,Martin Kelly,DEF,,6,23,1,0,20.2,2.0,90,0,0.0,0,0.1,42,8442
,Mamadou Sakho,DEF,,8,31,1,2,30.0,3.1,90,0,0.0,0,0.7,49,46996
,Lewis Dunk,DEF,,-2,7,0,0,24.8,2.5,90,0,0.0,0,0.5,44,139538
,Kurt Zouma,DEF,,2,7,0,0,9.4,1.5,90,0,4.0,0,1.8,55,130695
,Andreas Christensen,DEF,,2,12,0,0,11.4,3.0,79,0,14.0,0,4.5,55,142093
,Antonio Rüdiger,DEF,,2,18,0,0,21.6,3.1,90,0,4.0,0,5.0,58,111244
,Ciaran Clark,DEF,,0,9,0,0,24.2,2.9,90,0,4.0,0,0.8,45,114438
,Marcos Alonso,DEF,,2,14,0,0,17.4,5.6,90,0,21.0,0,17.9,69,856029
,Javier Manquillo,DEF,,1,14,0,0,9.2,1.2,90,0,0.0,0,3.0,44,70326
,Florian Lejeune,DEF,,1,16,0,0,26.0,4.4,90,0,18.0,0,0.2,44,11158
,DeAndre Yedlin,DEF,,1,3,0,0,0.2,0.3,5,0,2.0,0,0.6,44,40357
,Gary Cahill,DEF,,1,4,0,0,3.8,0.4,10,0,0.0,0,0.0,62,190818
,César Azpilicueta,DEF,,2,17,0,0,25.2,4.1,90,0,0.0,0,16.2,69,1215355
,Fernando Luiz Rosa,DEF,,2,6,0,0,17.8,6.8,90,0,33.0,0,17.0,52,443298
,Joel Matip,DEF,,6,32,1,0,41.0,4.5,90,0,2.0,0,1.8,55,145094
,Jonjoe Kenny,DEF,,11,45,1,2,44.4,7.3,90,0,6.0,1,22.4,43,10588
,Joseph Gomez,DEF,,6,25,1,0,9.0,1.1,90,0,0.0,0,2.3,46,247812
,Kurt Zouma,DEF,,1,19,0,0,25.6,3.1,90,0,0.0,0,5.0,55,128665
,Kyle Walker,DEF,,2,13,0,0,11.8,2.7,90,0,4.0,0,10.8,67,837484
,Erik Pieters,DEF,,1,11,0,0,18.0,2.3,90,0,0.0,0,5.2,49,28886
,Aaron Cresswell,DEF,,0,8,0,0,4.4,1.2,90,0,6.0,0,1.9,50,45409
,Arthur Masuaku,DEF,,0,8,0,0,6.0,1.2,90,0,2.0,0,4.0,44,14105
,Cédric Soares,DEF,,2,12,0,0,10.8,1.1,86,0,0.0,0,0.2,49,351282
,Angelo Ogbonna,DEF,,0,15,0,0,23.4,2.5,90,0,0.0,0,1.2,43,39228
,Ryan Bertrand,DEF,,1,10,0,0,27.2,4.4,90,0,0.0,0,16.5,54,455727
,Virgil van Dijk,DEF,,1,15,0,0,15.6,3.5,90,0,9.0,0,10.3,54,109875
,Winston Reid,DEF,,1,16,0,0,15.8,1.6,76,0,0.0,0,0.3,49,42455
,Nicolás Otamendi,DEF,,2,17,0,0,26.6,7.8,90,0,24.0,0,27.7,58,914909
,Mason Holgate,DEF,,6,26,1,0,19.8,2.0,90,0,0.0,0,0.2,42,33302
,James Tarkowski,DEF,,2,11,0,0,26.6,2.7,90,0,0.0,0,0.1,45,87840
,Shkodran Mustafi,DEF,,7,36,1,1,36.0,4.5,90,0,2.0,0,6.8,54,179048
,Sead Kolasinac,DEF,,9,30,1,0,22.4,9.9,90,0,43.0,1,33.7,61,726644
,Mathias Jorgensen,DEF,,0,14,0,0,24.4,2.9,90,0,4.0,0,0.4,46,374320
,Nathan Aké,DEF,,1,16,0,0,19.4,2.0,90,0,0.0,0,0.9,49,223116
,Héctor Bellerín,DEF,,6,27,1,0,9.4,4.2,90,0,6.0,0,26.6,59,522387
,Phil Bardsley,DEF,,2,18,0,0,20.8,3.7,90,0,0.0,0,16.1,43,5236
,Gary Cahill,DEF,,6,23,1,0,24.4,2.7,90,0,0.0,0,2.1,62,182856
,Ben Mee,DEF,,2,16,0,0,27.2,4.0,90,0,2.0,0,10.5,47,711546
,Marcos Alonso,DEF,,6,19,1,0,8.2,9.4,90,0,57.0,0,28.4,69,811545
,Antonio Rüdiger,DEF,,15,47,1,3,59.0,7.9,90,1,17.0,0,2.9,58,93068
,Alfie Mawson,DEF,,2,18,0,0,35.2,3.6,90,0,0.0,0,0.3,50,66545
,Andreas Christensen,DEF,,6,25,1,0,9.6,1.0,90,0,0.0,0,0.3,54,67504
,Jonny Evans,DEF,,-1,12,0,0,9.0,1.0,90,0,0.0,0,1.0,49,40209
,Kieran Gibbs,DEF,,5,17,0,0,29.4,4.6,79,0,0.0,1,16.8,50,19066
,Marcos Rojo,DEF,,0,7,0,0,15.8,1.6,90,0,0.0,0,0.5,54,6942
,Florian Lejeune,DEF,,1,17,0,0,27.4,3.6,90,0,8.0,0,0.8,44,11626
,Victor Lindelöf,DEF,,1,15,0,0,17.8,1.8,90,0,0.0,0,0.3,49,56809
,Francisco Femenía Far,DEF,,0,26,0,0,30.6,7.8,90,0,6.0,0,41.7,45,282701
,DeAndre Yedlin,DEF,,1,15,0,0,13.8,3.7,90,0,0.0,0,23.2,44,42648
,Ciaran Clark,DEF,,8,27,0,1,50.4,12.7,90,1,76.0,0,0.7,45,113846
,Chris Smalling,DEF,,1,12,0,0,27.6,2.8,90,0,0.0,0,0.0,54,216201
,Christian Kabasele,DEF,,0,18,0,0,35.8,3.7,90,0,0.0,0,0.8,45,20460
,Ashley Young,DEF,,15,44,0,3,75.8,9.9,90,2,22.0,0,1.4,49,48974
,Mamadou Sakho,DEF,,9,29,1,3,13.8,1.4,90,0,0.0,0,0.3,49,21670
,Lewis Dunk,DEF,,5,17,1,0,15.4,4.0,90,0,24.0,0,0.4,44,130622
,Davinson Sánchez,DEF,,1,13,0,0,18.0,4.1,90,0,21.0,0,1.9,60,36584
,Danny Rose,DEF,,1,22,0,0,26.6,6.4,90,0,6.0,0,31.8,64,16775
,Benjamin Chilwell,DEF,,2,12,0,0,23.4,2.6,90,0,0.0,0,2.4,43,18189
,Wes Morgan,DEF,,2,8,0,0,15.4,3.7,90,0,22.0,0,0.0,45,144008
,Shane Duffy,DEF,,6,24,1,0,17.2,2.9,90,0,8.0,0,4.1,46,154044
,Serge Aurier,DEF,,1,17,0,0,16.8,4.4,90,0,8.0,0,19.2,59,18377
,Joel Ward,DEF,,6,25,1,0,24.2,2.6,90,0,0.0,0,1.5,48,13852
,Eric Dier,DEF,,2,12,0,0,19.2,3.7,90,0,4.0,0,14.0,48,153156
,Harry Maguire,DEF,,2,15,0,0,25.8,2.8,90,0,2.0,0,0.3,52,409130
,James Tomkins,DEF,,6,27,1,0,22.8,2.4,90,0,1.0,0,0.4,43,22564
,Kyle Walker,DEF,,2,14,0,0,17.6,3.6,90,0,0.0,0,18.0,66,835975
,Mathias Jorgensen,DEF,,1,5,0,0,8.2,1.2,90,0,4.0,0,0.2,46,386997
,Nicolás Otamendi,DEF,,0,10,0,0,14.8,2.8,90,0,1.0,0,12.1,58,893424
,Fernando Luiz Rosa,DEF,,1,18,0,0,20.8,5.7,90,0,12.0,0,24.3,52,445070
,Sead Kolasinac,DEF,,6,21,1,0,4.2,4.7,90,0,40.0,0,2.7,60,665476
,James Tarkowski,DEF,,2,17,0,0,28.0,2.8,90,0,0.0,0,0.2,45,64875
,Matthew Lowton,DEF,,2,8,0,0,11.0,2.3,90,0,0.0,0,11.8,46,221040
,Ben Mee,DEF,,2,11,0,0,30.0,3.9,90,0,9.0,0,0.0,46,662922
,Héctor Bellerín,DEF,,6,24,1,0,15.6,5.5,90,0,20.0,0,19.8,59,515094
,Shkodran Mustafi,DEF,,7,31,1,1,28.6,4.0,90,0,0.0,0,11.3,53,125006
,Virgil van Dijk,DEF,,2,15,0,0,25.6,3.5,90,0,9.0,0,0.3,54,116038
,Jonjoe Kenny,DEF,,0,7,0,0,5.8,1.0,90,0,2.0,0,2.4,43,10285
,Michael Keane,DEF,,1,10,0,0,17.8,1.8,74,0,0.0,0,0.3,53,308171
,Ryan Bertrand,DEF,,9,36,0,1,49.4,8.9,90,0,5.0,2,34.6,54,464271
,Phil Jagielka,DEF,,0,13,0,0,28.2,2.8,90,0,0.0,0,0.2,48,162704
,Cédric Soares,DEF,,2,19,0,0,25.0,7.2,90,0,10.0,0,36.7,49,386660
,César Azpilicueta,DEF,,3,24,0,1,37.4,3.9,90,0,0.0,0,1.4,68,1100809
,Gary Cahill,DEF,,2,16,0,0,19.0,3.7,90,0,6.0,0,11.7,62,177348
,Marcos Alonso,DEF,,2,5,0,0,13.4,2.6,90,0,9.0,0,3.4,69,776408
,Andreas Christensen,DEF,,2,20,0,0,30.8,3.5,90,0,4.0,0,0.4,54,32320
,Joseph Gomez,DEF,,2,18,0,0,24.8,3.2,90,0,2.0,0,4.8,46,244517
,Joel Matip,DEF,,2,18,0,0,33.0,6.4,90,0,20.0,0,10.9,55,145044
,DeAndre Yedlin,DEF,,-1,16,0,0,18.2,4.9,90,0,0.0,0,30.8,44,44190
,Ciaran Clark,DEF,,1,14,0,0,19.0,3.2,90,0,2.0,0,10.9,45,118673
,Davinson Sánchez,DEF,,2,19,0,0,20.6,2.2,90,0,0.0,0,1.2,60,36219
,James Tomkins,DEF,,1,15,0,0,20.8,2.3,90,0,0.0,0,1.8,43,22731
,Eric Dier,DEF,,1,4,0,0,9.6,3.7,90,0,21.0,0,6.0,49,158652
,Florian Lejeune,DEF,,1,23,0,0,25.2,3.7,90,0,4.0,0,7.3,44,11931
,Francisco Femenía Far,DEF,,8,28,1,2,12.0,1.4,90,0,0.0,0,2.3,45,257343
,Erik Pieters,DEF,,1,15,0,0,23.8,3.0,90,0,4.0,0,1.8,49,30250
,Javier Manquillo,DEF,,1,8,0,0,16.0,1.9,90,0,0.0,0,2.6,44,76709
,Chris Smalling,DEF,,6,25,1,0,20.8,3.1,90,0,9.0,0,0.8,54,198345
,Christian Kabasele,DEF,,6,26,1,0,39.4,4.0,90,0,0.0,0,0.3,45,17660
,Ben Davies,DEF,,2,16,0,0,21.8,6.7,90,0,8.0,0,36.8,57,1003372
,Ashley Young,DEF,,6,21,1,0,8.2,4.0,90,0,14.0,1,17.8,49,31270
,Nathan Aké,DEF,,6,27,1,0,33.2,5.1,90,0,17.0,0,0.4,49,213983
,Victor Lindelöf,DEF,,7,30,1,1,17.6,1.9,90,0,0.0,0,1.3,49,50846
,Shane Duffy,DEF,,1,8,0,0,28.0,4.1,90,0,13.0,0,0.3,46,143521
,Alfie Mawson,DEF,,6,27,1,0,21.0,2.1,90,0,0.0,0,0.3,50,69276
,Jonny Evans,DEF,,2,14,0,0,25.6,2.6,90,0,0.0,0,0.0,49,39212
,Joel Ward,DEF,,2,11,0,0,12.0,1.5,90,0,0.0,0,2.9,48,13765
,Kieran Gibbs,DEF,,1,7,0,0,24.0,2.7,90,0,2.0,0,0.8,50,18551
,Mamadou Sakho,DEF,,11,35,0,3,53.2,8.7,90,1,33.0,0,1.1,49,13936
,Kurt Zouma,DEF,,1,19,0,0,30.2,4.9,90,0,17.0,0,1.3,55,130473
,Lewis Dunk,DEF,,0,10,0,0,12.8,3.3,90,0,20.0,0,0.3,44,120618
,Angelo Ogbonna,DEF,,2,12,0,0,10.2,2.8,90,0,17.0,0,1.0,43,39062
,Aaron Cresswell,DEF,,2,14,0,0,20.2,3.6,90,0,0.0,0,16.2,50,48510
,Benjamin Chilwell,DEF,,1,2,0,0,1.4,0.4,20,0,2.0,0,0.6,43,18686
,Arthur Masuaku,DEF,,2,17,0,0,15.8,4.0,90,0,21.0,0,2.9,44,13853
,Christian Fuchs,DEF,,2,17,0,0,23.2,3.5,90,0,1.0,0,10.9,49,146430
,Winston Reid,DEF,,2,9,0,0,9.0,2.4,90,0,4.0,0,10.8,49,43117
,Wes Morgan,DEF,,2,14,0,0,17.4,1.8,90,0,0.0,0,0.2,45,147218
,Harry Maguire,DEF,,2,14,0,0,10.2,1.1,90,0,0.0,0,0.5,51,426598
,Lewis Dunk,DEF,,1,13,0,0,25.0,3.9,90,0,2.0,0,11.8,44,113947
,Erik Pieters,DEF,,1,9,0,0,8.0,1.0,90,0,0.0,0,2.3,49,30819
,Shane Duffy,DEF,,1,13,0,0,12.8,1.5,90,0,2.0,0,0.2,46,145438
,Kurt Zouma,DEF,,8,27,0,1,55.4,9.7,90,1,40.0,0,1.2,55,126333
,Christian Kabasele,DEF,,6,23,1,0,22.4,2.7,90,0,4.0,0,0.9,45,9053
,Arthur Masuaku,DEF,,1,7,0,0,7.6,3.0,16,0,2.0,0,20.7,44,14009
,Angelo Ogbonna,DEF,,1,18,0,0,23.8,2.4,90,0,0.0,0,0.5,44,38919
,Aaron Cresswell,DEF,,1,10,0,0,4.6,0.8,90,0,2.0,0,1.4,50,50796
,Winston Reid,DEF,,1,11,0,0,15.8,2.2,90,0,6.0,0,0.5,49,43733
,Francisco Femenía Far,DEF,,7,31,1,1,11.8,5.7,85,0,10.0,0,35.0,45,250082
,Ashley Young,DEF,,8,41,0,3,49.2,8.7,90,0,2.0,1,35.8,49,21975
,DeAndre Yedlin,DEF,,3,24,0,0,39.4,6.2,90,0,2.0,1,21.0,44,34464
,Javier Manquillo,DEF,,0,8,0,0,12.8,1.3,90,0,0.0,0,0.5,44,72357
,Chris Smalling,DEF,,7,27,0,0,45.6,7.9,90,1,33.0,0,0.6,53,123069
,Ciaran Clark,DEF,,0,13,0,0,13.8,2.0,90,0,6.0,0,0.2,45,121380
,Florian Lejeune,DEF,,0,18,0,0,26.0,2.6,90,0,0.0,0,0.1,44,11623
,Victor Lindelöf,DEF,,2,20,0,0,20.6,4.2,90,0,0.0,0,21.0,49,49631
,Marcos Alonso,DEF,,14,41,1,2,42.4,8.3,90,1,36.0,0,4.2,69,749844
,Nathan Aké,DEF,,6,26,1,0,36.0,3.6,90,0,0.0,0,0.0,49,204951
,Gary Cahill,DEF,,6,27,1,0,20.6,2.4,90,0,2.0,0,1.5,62,177165
,Michael Keane,DEF,,0,12,0,0,23.0,2.6,90,0,2.0,0,1.0,53,317531
,James Tarkowski,DEF,,6,19,1,0,25.4,5.4,90,0,28.0,0,0.3,45,40311
,Wes Morgan,DEF,,1,8,0,0,10.6,1.1,90,0,0.0,0,0.0,45,145033
,Federico Fernández,DEF,,1,15,0,0,26.2,2.7,90,0,0.0,0,0.3,45,172338
,Fernando Luiz Rosa,DEF,,3,13,1,0,22.2,3.4,90,0,2.0,0,9.6,52,406869
,Jonny Evans,DEF,,0,20,0,0,16.8,3.2,90,0,4.0,0,11.4,49,41176
,Jonjoe Kenny,DEF,,1,17,0,0,32.6,4.7,90,0,0.0,0,14.0,43,9044
,John Stones,DEF,,1,3,0,0,3.2,0.3,30,0,0.0,0,0.1,57,590264
,Joel Ward,DEF,,4,24,0,0,38.4,5.7,90,0,0.0,1,18.6,48,12606
,Mamadou Sakho,DEF,,0,11,0,0,14.4,1.6,90,0,0.0,0,1.1,49,13595
,Virgil van Dijk,DEF,,1,17,0,0,22.6,4.3,90,0,20.0,0,0.6,54,116038
,Kyle Walker,DEF,,9,35,1,3,17.6,4.5,90,0,2.0,0,25.6,66,785507
,Kieran Gibbs,DEF,,0,12,0,0,25.8,2.8,90,0,0.0,0,2.1,50,19535
,Phil Jagielka,DEF,,1,14,0,0,27.6,2.8,90,0,0.0,0,0.1,48,170438
,Scott Dann,DEF,,1,2,0,0,0.0,0.9,90,0,10.0,0,0.4,47,29548
,Mathias Jorgensen,DEF,,0,13,0,0,9.4,3.1,90,0,7.0,0,14.3,46,408142
,Ben Mee,DEF,,6,25,1,0,9.2,2.4,90,0,4.0,0,11.0,46,577693
,Harry Maguire,DEF,,0,3,0,0,5.0,1.1,90,0,6.0,0,0.3,51,411358
,Alfie Mawson,DEF,,1,16,0,0,33.0,3.7,90,0,4.0,0,0.1,50,71884
,Andreas Christensen,DEF,,6,28,1,0,14.6,1.5,90,0,0.0,0,0.6,54,22522
,Ryan Bertrand,DEF,,1,14,0,0,20.6,2.5,90,0,3.0,0,1.4,54,481379
,Trent Alexander-Arnold,DEF,,7,30,1,1,23.2,5.5,90,0,17.0,0,14.4,42,55358
,César Azpilicueta,DEF,,6,26,1,0,14.2,2.9,90,0,0.0,0,14.6,68,1055829
,Matthew Lowton,DEF,,6,24,1,0,29.4,6.0,90,0,2.0,0,28.6,46,176244
,Cédric Soares,DEF,,1,18,0,0,19.0,2.5,90,0,0.0,0,5.5,49,402547
,Christian Fuchs,DEF,,1,9,0,0,13.8,2.4,90,0,0.0,0,10.6,49,144956
,Sead Kolasinac,DEF,,6,22,1,0,12.4,3.5,90,0,20.0,0,3.0,60,589903
,Ben Davies,DEF,,1,10,0,0,18.0,6.0,90,0,4.0,0,37.8,58,1008719
,Shkodran Mustafi,DEF,,14,42,1,3,62.0,8.2,90,1,19.0,0,0.6,53,55177
,Davinson Sánchez,DEF,,1,13,0,0,17.8,2.4,90,0,4.0,0,1.9,60,29286
,Eric Dier,DEF,,2,12,0,0,20.0,5.6,90,0,35.0,0,1.0,49,161567
,Héctor Bellerín,DEF,,6,21,1,0,5.0,3.5,90,0,22.0,0,7.9,59,507874
,Andreas Christensen,DEF,,7,29,1,1,20.0,2.6,90,0,6.0,0,0.3,55,10514
,Antonio Rüdiger,DEF,,1,4,0,0,3.6,0.4,24,0,0.0,0,0.4,59,100501
,Ashley Young,DEF,,2,15,0,0,9.4,3.4,77,0,8.0,0,16.8,49,21082
,Phil Jones,DEF,,1,3,0,0,6.0,0.7,61,0,0.0,0,1.0,54,744430
,Jonjoe Kenny,DEF,,1,23,0,0,28.6,4.7,90,0,18.0,0,0.6,43,7086
,Marcos Alonso,DEF,,6,22,1,0,8.0,2.1,90,0,8.0,0,4.7,69,754455
,Michael Keane,DEF,,1,11,0,0,16.4,1.7,90,0,0.0,0,0.3,53,327273
,Chris Smalling,DEF,,2,7,0,0,16.4,1.7,90,0,0.0,0,0.3,53,70952
,Phil Jagielka,DEF,,1,15,0,0,14.8,1.5,90,0,0.0,0,0.6,49,174872
,Christian Kabasele,DEF,,7,18,0,0,38.4,6.0,78,1,21.0,0,0.2,45,7320
,Gary Cahill,DEF,,6,21,1,0,15.0,6.1,90,0,35.0,0,10.9,62,174988
,Eric Bailly,DEF,,2,15,0,0,26.0,3.7,90,0,0.0,0,10.5,61,539692
,Francisco Femenía Far,DEF,,1,19,0,0,13.6,2.5,90,0,3.0,0,8.0,45,253490
,César Azpilicueta,DEF,,12,42,1,3,34.8,4.7,90,0,0.0,1,11.8,67,859102
,Kyle Walker,DEF,,2,16,0,0,11.6,1.6,90,0,2.0,0,1.9,66,769608
,Fernando Luiz Rosa,DEF,,5,21,0,0,41.0,6.0,90,0,0.0,1,19.2,51,317257
,Nicolás Otamendi,DEF,,1,14,0,0,19.0,2.0,90,0,0.0,0,1.3,59,1124621
,Sead Kolasinac,DEF,,1,10,0,0,13.8,2.2,90,0,2.0,0,5.8,60,560805
,Héctor Bellerín,DEF,,1,13,0,0,12.4,1.9,90,0,4.0,0,2.2,59,526768
,John Stones,DEF,,2,16,0,0,15.4,2.0,90,0,4.0,0,0.5,56,508541
,Davinson Sánchez,DEF,,6,22,1,0,12.8,3.7,90,0,22.0,0,2.2,60,24351
,Timothy Fosu-Mensah,DEF,,2,16,0,0,15.6,2.7,90,0,0.0,0,11.7,45,52545
,Eric Dier,DEF,,3,22,1,0,38.2,4.2,90,0,2.0,0,1.3,49,164472
,Joel Ward,DEF,,2,11,0,0,14.6,1.6,75,0,0.0,0,1.6,48,12519
,Serge Aurier,DEF,,6,22,1,0,21.4,5.3,90,0,2.0,0,29.8,59,17808
,Scott Dann,DEF,,2,12,0,0,29.2,5.6,90,0,27.0,0,0.0,47,25614
,Danny Rose,DEF,,6,21,1,0,7.4,4.9,90,0,28.0,0,13.3,64,13674
,Ben Davies,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,58,1084581
,Mamadou Sakho,DEF,,2,22,0,0,29.2,3.1,90,0,2.0,0,0.2,49,11317
,Joseph Gomez,DEF,,2,18,0,0,12.8,1.5,90,0,0.0,0,1.8,46,208168
,Aaron Cresswell,DEF,,0,8,0,0,12.6,1.4,90,0,0.0,0,1.8,50,53794
,Winston Reid,DEF,,-1,9,0,0,15.8,1.7,90,0,0.0,0,0.9,49,44958
,Angelo Ogbonna,DEF,,0,12,0,0,11.6,1.2,90,0,0.0,0,0.7,44,39395
,Joel Matip,DEF,,10,27,0,2,54.6,8.8,90,1,33.0,0,0.3,55,128476
,Jamaal Lascelles,DEF,,1,4,0,0,6.4,2.4,54,0,17.0,0,0.3,48,706713
,Lewis Dunk,DEF,,5,21,1,0,24.6,4.2,90,0,17.0,0,0.1,44,88550
,Jonny Evans,DEF,,2,23,0,0,24.2,5.1,90,0,2.0,0,24.9,49,41834
,James Tarkowski,DEF,,7,26,1,1,32.2,3.2,90,0,0.0,0,0.0,45,25915
,Javier Manquillo,DEF,,2,7,0,0,10.0,1.2,90,0,0.0,0,2.0,44,71323
,Kieran Gibbs,DEF,,2,16,0,0,14.8,4.3,90,0,10.0,0,18.3,50,20202
,Florian Lejeune,DEF,,1,13,0,0,20.8,2.1,90,0,0.0,0,0.5,44,11551
,Shane Duffy,DEF,,7,26,1,1,34.0,3.4,90,0,0.0,0,0.1,45,84911
,Virgil van Dijk,DEF,,2,16,0,0,25.4,2.9,90,0,2.0,0,1.1,54,118815
,Alfie Mawson,DEF,,2,16,0,0,24.4,5.1,90,0,26.0,0,0.4,50,71509
,Cédric Soares,DEF,,2,12,0,0,16.6,4.9,90,0,0.0,0,32.3,50,453437
,Ben Mee,DEF,,8,28,1,2,22.6,2.3,90,0,0.0,0,0.8,45,389910
,DeAndre Yedlin,DEF,,2,15,0,0,16.8,2.9,90,0,0.0,0,11.7,44,33709
,Ryan Bertrand,DEF,,2,12,0,0,5.4,5.8,90,0,46.0,0,6.4,55,518417
,Mathias Jorgensen,DEF,,6,27,1,0,25.0,2.8,90,0,0.0,0,3.3,46,388062
,Matthew Lowton,DEF,,6,25,1,0,15.2,1.7,90,0,0.0,0,1.7,45,96701
,Federico Fernández,DEF,,1,9,0,0,18.0,3.5,90,0,2.0,0,15.3,45,179842
,Nathan Aké,DEF,,7,26,1,1,22.0,2.2,90,0,0.0,0,0.0,49,193289
,Ciaran Clark,DEF,,1,5,0,0,14.4,2.1,35,0,6.0,0,0.3,45,131686
,Kurt Zouma,DEF,,1,13,0,0,22.0,7.2,90,0,38.0,0,12.0,55,126046
,Wes Morgan,DEF,,1,11,0,0,16.0,1.7,90,0,0.0,0,0.9,45,149222
,Harry Maguire,DEF,,4,23,0,0,27.0,5.2,90,0,4.0,1,21.3,51,399165
,Christian Fuchs,DEF,,1,10,0,0,12.0,1.3,90,0,0.0,0,1.3,49,148707
,Erik Pieters,DEF,,1,9,0,0,19.2,2.9,90,0,2.0,0,7.7,49,31406
,Ben Mee,DEF,,9,32,1,3,37.4,5.0,90,0,2.0,0,10.9,45,368283
,Matthew Lowton,DEF,,8,31,1,2,32.2,3.8,90,0,0.0,0,5.8,45,76848
,Javier Manquillo,DEF,,2,8,0,0,8.2,1.4,90,0,4.0,0,1.8,44,61193
,DeAndre Yedlin,DEF,,2,15,0,0,18.6,3.2,90,0,0.0,0,13.8,44,28091
,Florian Lejeune,DEF,,2,22,0,0,28.6,4.0,90,0,0.0,0,11.2,44,10812
