Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,2672
2016-17,Christian Kabasele,DEF,Watford,1,3,0,0,0.6,0.1,4,0,0.0,0,0.0,48,2132
2016-17,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,55630
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1074
2016-17,Michael Keane,DEF,Everton,6,29,1,0,57.8,8.2,90,0,10.0,0,14.5,49,84302
2016-17,Matthew Lowton,DEF,Burnley,6,28,1,0,26.8,3.3,90,0,0.0,0,5.8,45,28142
2016-17,Danny Rose,DEF,Watford,1,17,0,0,25.8,7.9,90,0,30.0,0,23.3,59,230225
2016-17,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,7817
2016-17,Nicolás Otamendi,DEF,Man City,6,26,1,0,17.6,2.3,90,0,4.0,0,1.2,59,124642
2016-17,Craig Dawson,DEF,West Ham,-1,8,0,0,10.2,1.1,90,0,0.0,0,1.1,49,72359
2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11758
2016-17,Andrew Robertson,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,48294
2016-17,Ainsley Maitland-Niles,DEF,Arsenal,1,5,0,0,2.2,0.2,2,0,0.0,0,0.0,45,20
2016-17,Shkodran Mustafi,DEF,Arsenal,2,20,0,0,20.8,3.2,90,0,0.0,0,11.5,60,68714
2016-17,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1914
2016-17,Kieran Gibbs,DEF,West Brom,4,20,0,0,37.8,8.9,90,0,12.0,1,39.4,48,21322
2016-17,Patrick van Aanholt,DEF,Crystal Palace,0,11,0,0,12.4,2.0,90,0,1.0,0,6.3,50,179399
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26570
2016-17,Héctor Bellerín,DEF,Arsenal,2,14,0,0,11.0,3.4,90,0,0.0,0,23.4,66,1122995
2016-17,Eric Bailly,DEF,Man Utd,-1,3,0,0,18.0,2.1,51,0,2.0,0,0.5,55,547533
2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6074
2016-17,Gary Cahill,DEF,Crystal Palace,14,39,1,2,52.2,8.6,90,1,33.0,0,1.1,59,186112
2016-17,César Azpilicueta,DEF,Chelsea,7,37,1,1,38.2,5.6,90,0,0.0,0,17.3,60,432673
2016-17,Chris Smalling,DEF,Man Utd,0,13,0,0,14.4,1.7,90,0,2.0,0,1.0,59,57145
2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,173752
2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,2641
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6287
2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,8038
2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,571295
2016-17,Marcos Alonso,DEF,Chelsea,8,33,1,0,25.4,4.5,90,0,4.0,1,15.8,59,7159
2016-17,Marcos Rojo,DEF,Man Utd,0,4,0,0,7.0,4.2,39,0,21.0,0,13.6,52,13681
2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,2417
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,5,18,1,0,12.8,1.3,90,0,0.0,0,0.1,60,46736
2016-17,Virgil van Dijk,DEF,Liverpool,2,17,0,0,42.8,4.3,90,0,0.0,0,0.2,54,359671
2016-17,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,39413
2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,15089
2016-17,John Stones,DEF,Man City,2,19,0,0,14.0,2.9,90,0,2.0,0,13.0,50,1064126
2016-17,Fernando Luiz Rosa,DEF,Man City,2,16,0,0,16.0,3.5,90,0,3.0,0,16.0,55,91020
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1081
2016-17,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,56781
2016-17,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,128743
2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,20503
2016-17,Joel Matip,DEF,Liverpool,2,17,0,0,29.8,4.5,90,0,4.0,0,11.5,54,73521
2016-17,Jonny Evans,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,308321
2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1098
2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1256
2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3684
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,10,0,0,6.6,1.8,90,0,6.0,0,5.8,55,393389
2016-17,Craig Dawson,DEF,West Ham,1,8,0,0,18.6,3.6,90,0,2.0,0,15.3,49,74937
2016-17,Christian Fuchs,DEF,Leicester,8,32,0,0,65.8,10.3,90,1,7.0,0,30.1,54,307869
2016-17,Shkodran Mustafi,DEF,Arsenal,5,19,1,0,10.6,3.1,90,0,16.0,0,4.0,60,59242
2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,21501
2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
2016-17,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,9957
2016-17,Seamus Coleman,DEF,Everton,0,10,0,0,9.2,1.8,90,0,4.0,0,4.3,55,203013
2016-17,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,166699
2016-17,Joel Ward,DEF,Crystal Palace,1,12,0,0,23.2,4.1,90,0,11.0,0,6.8,49,38022
2016-17,Phil Bardsley,DEF,Burnley,5,16,1,0,11.2,1.7,90,0,3.0,0,2.3,44,5489
2016-17,Patrick van Aanholt,DEF,Crystal Palace,2,18,0,0,22.4,8.0,90,0,31.0,0,26.4,50,188721
2016-17,Winston Reid,DEF,West Ham,14,40,1,3,60.6,7.6,90,1,15.0,0,0.3,50,71798
2016-17,Michael Keane,DEF,Everton,2,20,0,0,54.6,6.5,90,0,0.0,0,10.3,49,85196
2016-17,Matthew Lowton,DEF,Burnley,2,11,0,0,17.8,1.8,90,0,0.0,0,0.4,45,28923
2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,157829
2016-17,Martin Kelly,DEF,Crystal Palace,1,10,0,0,16.6,3.2,76,0,0.0,0,15.4,44,36842
2016-17,Wes Morgan,DEF,Leicester,2,16,0,0,36.8,4.3,90,0,6.0,0,0.5,50,829822
2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,0
2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6260
2016-17,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,68845
2016-17,Erik Pieters,DEF,Burnley,6,27,1,0,20.2,2.3,90,0,0.0,0,2.3,44,144283
2016-17,Ben Gibson,DEF,Norwich,6,24,1,0,14.8,1.5,90,0,0.0,0,0.6,46,160354
2016-17,Ben Mee,DEF,Burnley,2,14,0,0,27.6,3.0,90,0,2.0,0,0.1,45,32302
2016-17,Daniel Amartey,DEF,Leicester,1,3,0,0,3.2,0.3,4,0,0.0,0,0.0,45,8182
2016-17,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,121852
2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12851
2016-17,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2155
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,28183
2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,8775
2016-17,Phil Jagielka,DEF,Sheffield Utd,1,14,0,0,27.4,3.3,90,0,4.0,0,1.5,51,277069
2016-17,Angelo Ogbonna,DEF,West Ham,8,31,1,2,18.8,2.0,90,0,0.0,0,1.3,48,35023
2016-17,Javier Manquillo,DEF,Newcastle,2,5,0,0,7.2,0.8,90,0,0.0,0,1.0,45,1930
2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,17116
2016-17,James Tomkins,DEF,Crystal Palace,1,13,0,0,16.2,2.2,90,0,2.0,0,4.2,50,4879
2016-17,James Tarkowski,DEF,Burnley,1,3,0,0,3.2,0.4,17,0,0.0,0,1.1,40,60949
2016-17,Alfie Mawson,DEF,Fulham,7,30,1,1,18.8,1.9,90,0,0.0,0,0.5,45,363
2016-17,Andrew Robertson,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57110
2016-17,Héctor Bellerín,DEF,Arsenal,7,31,1,1,17.6,3.3,90,0,6.0,0,9.8,66,1085953
2016-17,Harry Maguire,DEF,Man Utd,1,8,0,0,10.0,1.4,23,0,4.0,0,0.3,44,1648
2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13784
2016-17,Eric Dier,DEF,Spurs,3,14,1,0,15.6,2.2,90,0,6.0,0,0.4,52,238883
2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8373
2016-17,Kyle Walker,DEF,Man City,6,28,1,0,14.0,2.4,90,0,6.0,0,4.3,61,1516608
2016-17,Danny Rose,DEF,Watford,5,16,1,0,13.6,5.7,90,0,29.0,0,14.0,59,220223
2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1637
2016-17,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,11766
2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,41057
2016-17,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,65,631706
2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1144
2016-17,Ashley Young,DEF,Aston Villa,2,5,1,0,12.4,1.7,90,0,0.0,0,4.5,52,2536
2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1261
2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1089
2016-17,Eric Bailly,DEF,Man Utd,7,29,1,2,26.6,2.7,90,0,0.0,0,0.2,55,530966
2016-17,Luke Shaw,DEF,Man Utd,1,3,0,0,1.0,0.1,1,0,0.0,0,0.0,55,607931
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6358
2016-17,Chris Smalling,DEF,Man Utd,6,24,1,0,21.6,2.2,90,0,0.0,0,0.0,59,56773
2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3693
2016-17,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,13718
2016-17,Nathaniel Clyne,DEF,Crystal Palace,9,30,1,3,12.4,4.4,90,0,30.0,0,2.0,55,361234
2016-17,Joel Matip,DEF,Liverpool,7,26,1,1,20.2,3.4,90,0,2.0,0,11.4,54,67502
2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6240
2016-17,Matthew Lowton,DEF,Burnley,1,8,0,0,14.0,1.7,90,0,1.0,0,2.4,45,28179
2016-17,Michael Keane,DEF,Everton,1,16,0,0,41.6,7.1,90,0,28.0,0,1.5,49,81863
2016-17,Ben Mee,DEF,Burnley,4,26,0,0,34.8,4.8,90,0,2.0,1,10.8,45,24794
2016-17,Matt Targett,DEF,Aston Villa,1,6,0,0,5.4,3.3,13,0,2.0,0,25.3,44,23002
2016-17,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,46188
2016-17,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,71257
2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,59768
2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14747
2016-17,Virgil van Dijk,DEF,Liverpool,2,26,0,0,38.4,7.6,90,0,27.0,0,10.8,54,359413
2016-17,Christian Kabasele,DEF,Watford,1,3,0,0,2.0,0.2,6,0,0.0,0,0.0,48,2136
2016-17,Calum Chambers,DEF,Arsenal,2,17,0,0,17.2,2.1,90,0,2.0,0,1.6,44,130606
2016-17,Ben Gibson,DEF,Norwich,2,14,0,0,22.4,2.4,90,0,1.0,0,0.5,46,161466
2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,14285
2016-17,Joel Ward,DEF,Crystal Palace,2,14,0,0,7.0,1.0,90,0,1.0,0,1.8,49,37978
2016-17,Aaron Cresswell,DEF,West Ham,6,23,1,0,16.4,4.8,74,0,6.0,1,25.1,53,7862
2016-17,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,174882
2016-17,James Tomkins,DEF,Crystal Palace,2,14,0,0,14.4,1.7,90,0,2.0,0,0.3,50,4682
2016-17,Winston Reid,DEF,West Ham,8,33,1,2,40.6,4.4,90,0,2.0,0,1.1,50,59720
2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,19754
2016-17,Martin Kelly,DEF,Crystal Palace,1,3,0,0,0.6,0.1,45,0,0.0,0,0.3,44,37241
2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,9830
2016-17,Angelo Ogbonna,DEF,West Ham,5,14,1,0,3.6,0.6,90,0,2.0,0,0.8,48,33535
2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,42453
2016-17,Kieran Gibbs,DEF,West Brom,1,5,0,0,2.0,0.2,8,0,0.0,0,0.3,48,21587
2016-17,Kyle Walker,DEF,Man City,2,18,0,0,22.6,4.5,90,0,4.0,0,18.1,60,1452008
2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,173979
2016-17,Neil Taylor,DEF,Aston Villa,0,10,0,0,3.4,0.5,90,0,0.0,0,1.7,43,14028
2016-17,Nicolás Otamendi,DEF,Man City,2,22,0,0,21.2,4.6,90,0,22.0,0,2.3,59,128628
2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1125
2016-17,Toby Alderweireld,DEF,Spurs,1,9,0,0,9.4,1.5,59,0,3.0,0,2.3,65,754676
2016-17,Shkodran Mustafi,DEF,Arsenal,1,13,0,0,15.4,2.9,90,0,6.0,0,7.4,60,47905
2016-17,Seamus Coleman,DEF,Everton,1,8,0,0,8.8,1.0,90,0,0.0,0,0.7,55,190633
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,31094
2016-17,Phil Jagielka,DEF,Sheffield Utd,2,6,0,0,19.6,2.2,90,0,2.0,0,0.0,51,240386
2016-17,Phil Bardsley,DEF,Burnley,6,25,1,0,10.2,2.8,64,0,2.0,0,16.0,44,5656
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,6,0,0,5.4,0.6,39,0,0.0,0,0.8,50,204657
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1102
2016-17,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,227456
2016-17,Craig Dawson,DEF,West Ham,2,10,0,0,14.0,2.4,90,0,8.0,0,1.8,49,77310
2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1611
2016-17,Ben Davies,DEF,Spurs,2,21,0,0,26.2,8.6,90,0,45.0,0,15.0,49,11234
2016-17,Andrew Robertson,DEF,Liverpool,0,7,0,0,11.6,1.8,62,0,0.0,0,6.2,45,72864
2016-17,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,330
2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8608
2016-17,Harry Maguire,DEF,Man Utd,-1,18,0,0,30.2,3.7,90,0,6.0,0,0.5,44,1575
2016-17,Héctor Bellerín,DEF,Arsenal,4,16,0,0,12.0,9.2,90,0,73.0,1,6.7,65,1033979
2016-17,Fernando Luiz Rosa,DEF,Man City,2,12,0,0,13.0,4.5,90,0,10.0,0,21.8,55,95080
2016-17,Federico Fernández,DEF,Newcastle,1,14,0,0,23.4,4.1,90,0,17.0,0,0.9,44,70518
2016-17,Erik Pieters,DEF,Burnley,8,30,1,2,30.0,4.9,90,0,2.0,0,17.4,44,118893
2016-17,Eric Dier,DEF,Spurs,1,4,0,0,6.8,0.7,31,0,0.0,0,0.3,52,249696
2016-17,John Stones,DEF,Man City,2,14,0,0,12.8,2.9,90,0,14.0,0,1.7,50,1074686
2016-17,Jonny Evans,DEF,Leicester,1,6,0,0,18.0,1.8,90,0,0.0,0,0.3,45,349534
2016-17,Javier Manquillo,DEF,Newcastle,1,7,0,0,10.6,3.5,90,0,22.0,0,2.1,45,1915
2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,205447
2016-17,Ola Aina,DEF,Fulham,1,3,0,0,1.6,0.2,9,0,0.0,0,0.3,47,2441
2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6373
2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,8109
2016-17,Christian Fuchs,DEF,Leicester,1,18,0,0,24.0,2.6,90,0,0.0,0,1.8,54,312884
2016-17,Wes Morgan,DEF,Leicester,1,15,0,0,23.2,2.8,90,0,4.0,0,0.4,50,890464
2016-17,César Azpilicueta,DEF,Chelsea,6,32,1,1,26.4,2.9,90,0,0.0,0,2.3,60,428874
2016-17,Daniel Amartey,DEF,Leicester,2,14,0,0,15.4,1.9,90,0,0.0,0,3.2,45,7679
2016-17,Marcos Alonso,DEF,Chelsea,6,22,1,0,6.8,2.4,90,0,4.0,0,12.8,59,3605
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,25,1,0,30.6,5.2,90,0,8.0,0,13.0,60,38399
2016-17,Gary Cahill,DEF,Crystal Palace,6,27,1,0,11.8,3.1,90,0,8.0,0,11.6,59,185201
2016-17,Matthew Lowton,DEF,Burnley,2,15,0,0,8.6,3.0,90,0,0.0,0,21.8,45,21171
2016-17,Michael Keane,DEF,Everton,2,11,0,0,23.2,5.0,90,0,16.0,0,10.6,49,56823
2016-17,Ben Mee,DEF,Burnley,2,14,0,0,24.2,3.5,90,0,0.0,0,10.6,45,24658
2016-17,Héctor Bellerín,DEF,Arsenal,6,21,1,0,6.6,4.0,90,0,8.0,0,25.8,65,1001145
2016-17,Shkodran Mustafi,DEF,Arsenal,8,40,1,2,50.0,5.8,90,0,2.0,0,5.9,60,29321
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,35164
2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,59114
2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,21792
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1142
2016-17,Kyle Walker,DEF,Man City,6,29,1,0,16.2,2.8,90,0,0.0,0,11.8,59,1347918
2016-17,Nicolás Otamendi,DEF,Man City,0,16,0,0,36.0,4.7,90,0,0.0,0,10.7,60,131129
2016-17,John Stones,DEF,Man City,1,23,0,0,19.2,2.1,90,0,0.0,0,1.4,50,1092879
2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14442
2016-17,Eric Dier,DEF,Spurs,1,3,0,0,0.4,0.1,19,0,0.0,0,0.3,53,263716
2016-17,Toby Alderweireld,DEF,Spurs,6,29,1,0,31.8,3.4,90,0,2.0,0,0.2,65,746175
2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,9007
2016-17,Danny Rose,DEF,Watford,10,35,1,2,20.2,3.0,90,0,7.0,1,2.7,59,202421
2016-17,Daniel Amartey,DEF,Leicester,3,20,1,0,12.2,1.5,90,0,0.0,0,2.3,45,6366
2016-17,Cédric Soares,DEF,Arsenal,1,5,0,0,5.2,2.0,26,0,0.0,0,14.7,50,80656
2016-17,Ryan Bertrand,DEF,Leicester,6,23,1,0,8.2,1.6,90,0,4.0,0,3.3,54,38074
2016-17,Christian Fuchs,DEF,Leicester,6,29,1,0,13.0,3.5,90,0,0.0,0,21.6,54,317494
2016-17,Virgil van Dijk,DEF,Liverpool,9,33,1,3,26.6,4.8,90,0,8.0,0,13.6,54,325793
2016-17,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,11543
2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1565
2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,24418
2016-17,Wes Morgan,DEF,Leicester,6,23,1,0,12.4,1.3,90,0,0.0,0,0.2,50,898313
2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6558
2016-17,Fernando Luiz Rosa,DEF,Man City,2,5,0,0,4.0,2.1,90,0,1.0,0,15.8,55,95095
2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,2496
2016-17,Eric Bailly,DEF,Man Utd,5,29,0,3,29.2,5.3,90,0,22.0,0,1.5,55,536069
2016-17,Chris Smalling,DEF,Man Utd,2,18,0,0,20.0,2.5,90,0,4.0,0,0.8,59,55275
2016-17,Erik Pieters,DEF,Burnley,2,14,0,0,17.0,2.0,90,0,0.0,0,2.5,44,117342
2016-17,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,13754
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6388
2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6526
2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,698793
2016-17,Phil Bardsley,DEF,Burnley,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,44,5746
2016-17,Javier Manquillo,DEF,Newcastle,2,14,0,0,21.8,2.6,90,0,2.0,0,2.6,45,1749
2016-17,Ben Gibson,DEF,Norwich,2,17,0,0,25.0,2.6,90,0,0.0,0,0.6,46,148222
2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,223810
2016-17,Calum Chambers,DEF,Arsenal,2,14,0,0,25.4,2.6,90,0,0.0,0,0.3,44,132212
2016-17,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2158
2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,16533
2016-17,Craig Dawson,DEF,West Ham,3,22,0,1,25.2,4.7,90,0,2.0,0,19.4,50,80811
2016-17,César Azpilicueta,DEF,Chelsea,7,29,1,1,16.8,2.9,90,0,0.0,0,12.2,60,432961
2016-17,Sam Byram,DEF,Norwich,1,3,0,0,0.0,0.0,6,0,0.0,0,0.1,45,23842
2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,43858
2016-17,Patrick van Aanholt,DEF,Crystal Palace,7,17,0,0,39.8,7.1,35,1,19.0,0,12.1,50,197523
2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2506
2016-17,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,7199
2016-17,Andrew Robertson,DEF,Liverpool,0,9,0,0,12.0,1.4,90,0,0.0,0,2.2,45,72082
2016-17,Angelo Ogbonna,DEF,West Ham,2,15,0,0,23.6,5.1,90,0,2.0,0,25.7,48,34169
2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,12092
2016-17,Marcos Alonso,DEF,Chelsea,6,28,1,0,20.8,13.0,90,0,58.0,0,51.0,59,1593
2016-17,Gary Cahill,DEF,Crystal Palace,6,27,1,0,22.4,4.0,90,0,7.0,0,10.8,59,187975
2016-17,Jonny Evans,DEF,Leicester,1,10,0,0,18.8,2.0,90,0,0.0,0,1.0,45,355770
2016-17,Winston Reid,DEF,West Ham,7,30,0,2,61.4,11.1,90,0,38.0,1,11.3,50,59969
2016-17,Harry Maguire,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1547
2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1081
2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,8129
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,28,1,0,10.8,4.1,90,0,20.0,0,10.3,60,35484
2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3705
2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1090
2016-17,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,285
2016-17,Joel Matip,DEF,Liverpool,2,12,0,0,15.8,5.4,90,0,36.0,0,1.9,54,66086
