Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2017-18,Will Hughes,MID,0,0,2,0,3.0,1,0,1.0,5.2,28,0,0,0,0,0,11742,0.0,3.0,2.0,1,1476,176,4.6,0,0,30,2018-03-11 13:30:00,Crystal Palace,2,3.0
2017-18,Danny Welbeck,FWD,0,0,4,0,0.6,0,0,2.4,6.4,24,0,0,0,0,0,44535,0.0,3.0,17.0,1,720,444,7.3,1,0,30,2018-03-11 13:30:00,Brighton,3,3.0
2017-18,Christian Benteke,FWD,0,0,5,0,21.2,2,0,3.5,8.2,45,0,0,0,0,0,151242,1.0,2.0,6.0,1,3147,3457,7.6,0,0,30,2018-03-10 17:30:00,Crystal Palace,1,3.0
2017-18,Jairo Riedewald,MID,0,0,4,0,6.7,0,0,1.0,1.6,15,0,0,0,0,0,6663,1.0,2.0,2.0,1,23,40,4.6,0,0,30,2018-03-10 17:30:00,Crystal Palace,1,3.0
2017-18,Olivier Giroud,FWD,0,0,4,1,49.7,0,0,12.5,2.8,71,0,0,0,0,0,89094,1.0,2.0,72.0,2,2296,8783,8.2,1,0,30,2018-03-10 17:30:00,Chelsea,3,1.0
2017-18,James McArthur,MID,0,0,16,0,13.8,2,0,3.6,9.8,90,0,0,0,0,0,217954,1.0,2.0,12.0,2,4624,6420,4.3,0,0,30,2018-03-10 17:30:00,Crystal Palace,1,3.0
2017-18,Jeffrey Schlupp,MID,0,0,11,0,4.3,2,0,1.4,7.2,74,0,0,0,0,0,10691,1.0,2.0,2.0,1,400,96,4.7,0,0,30,2018-03-10 17:30:00,Crystal Palace,1,3.0
2017-18,Luka Milivojevic,MID,0,0,13,0,10.6,2,0,3.5,14.4,90,0,0,0,0,0,417427,1.0,2.0,10.0,2,27437,17545,4.9,0,0,30,2018-03-10 17:30:00,Crystal Palace,1,3.0
2017-18,Willian Borges Da Silva,MID,0,3,40,0,41.8,1,1,16.6,65.0,90,0,0,0,0,0,645885,1.0,2.0,59.0,10,104535,12639,7.0,1,0,30,2018-03-10 17:30:00,Arsenal,3,2.0
2017-18,Wilfried Zaha,MID,1,0,19,0,37.7,0,0,7.2,28.4,45,0,0,0,0,0,202062,1.0,2.0,6.0,4,194,4543,6.8,0,0,30,2018-03-10 17:30:00,Crystal Palace,1,3.0
2017-18,N'Golo Kanté,MID,1,2,33,0,26.3,1,0,7.4,31.8,90,0,0,0,0,0,665873,1.0,2.0,16.0,7,3685,21986,4.9,1,0,30,2018-03-10 17:30:00,Chelsea,3,1.0
2017-18,Andros Townsend,MID,0,0,5,0,4.0,2,0,2.1,3.8,80,0,0,0,0,0,64665,1.0,2.0,13.0,2,6020,1634,5.6,0,0,30,2018-03-10 17:30:00,Everton,1,2.0
2017-18,Ayoze Pérez,MID,0,0,3,1,2.5,0,0,3.3,3.0,90,0,0,0,0,0,65615,0.0,3.0,27.0,2,2024,3605,5.2,1,0,30,2018-03-10 15:00:00,Leicester,4,2.0
2017-18,Ashley Barnes,FWD,0,1,28,1,2.6,0,1,6.2,31.4,88,0,0,0,0,0,73957,3.0,0.0,28.0,7,18869,2287,5.2,0,0,30,2018-03-10 15:00:00,Burnley,3,2.0
2017-18,Cenk Tosun,FWD,0,2,30,1,27.8,0,1,8.8,37.6,90,0,0,0,0,0,19374,0.0,2.0,23.0,8,10164,799,6.7,1,0,30,2018-03-10 15:00:00,Everton,3,2.0
2017-18,Chris Wood,FWD,1,3,60,0,22.3,0,2,17.5,85.2,29,0,0,0,0,0,39139,3.0,0.0,67.0,15,2096,308,6.2,0,0,30,2018-03-10 15:00:00,Burnley,3,2.0
2017-18,Ashley Westwood,MID,0,0,11,1,3.3,0,0,2.3,11.8,90,0,0,0,0,0,6806,3.0,0.0,8.0,2,169,111,4.3,0,1,30,2018-03-10 15:00:00,Burnley,3,2.0
2017-18,Cheikhou Kouyaté,MID,0,0,14,0,2.0,3,0,1.5,12.8,90,0,0,0,0,0,15777,3.0,0.0,0.0,2,624,844,5.0,1,0,30,2018-03-10 15:00:00,Crystal Palace,2,3.0
2017-18,Anthony Knockaert,MID,0,0,-5,0,12.2,2,0,1.0,0.0,79,0,0,0,1,0,36348,0.0,2.0,1.0,-1,1546,599,5.5,0,0,30,2018-03-10 15:00:00,Fulham,2,4.0
2017-18,Jake Livermore,MID,0,0,9,0,2.8,4,0,1.2,9.4,90,0,0,0,0,0,6933,4.0,1.0,0.0,1,63,57,4.8,1,1,30,2018-03-10 15:00:00,West Brom,2,4.0
2017-18,Christian Atsu,MID,0,0,5,0,0.7,0,0,0.6,3.4,12,0,0,0,0,0,96743,0.0,3.0,2.0,1,2882,3832,4.8,1,0,30,2018-03-10 15:00:00,Newcastle,4,2.0
2017-18,Dwight Gayle,FWD,1,0,15,1,15.1,0,0,4.7,21.0,68,0,0,0,0,0,63962,0.0,3.0,11.0,5,10255,2058,6.1,1,0,30,2018-03-10 15:00:00,Newcastle,4,2.0
2017-18,Dominic Calvert-Lewin,FWD,0,0,1,0,0.5,0,0,0.8,0.0,17,0,0,0,0,0,261415,0.0,2.0,8.0,1,6521,18503,5.0,1,0,30,2018-03-10 15:00:00,Everton,3,2.0
2017-18,Demarai Gray,MID,0,0,8,0,18.3,1,0,6.5,5.0,66,0,0,0,0,0,38005,4.0,1.0,42.0,2,336,1952,5.3,0,0,30,2018-03-10 15:00:00,Everton,4,2.0
2017-18,Davy Pröpper,MID,0,0,7,0,1.2,2,0,2.9,18.4,90,0,0,0,0,0,5272,0.0,2.0,9.0,2,226,174,5.3,0,0,30,2018-03-10 15:00:00,Brighton,2,3.0
2017-18,Glenn Murray,FWD,0,0,2,0,0.9,2,0,3.1,5.6,76,0,0,0,0,0,317891,0.0,2.0,24.0,2,99121,6849,5.9,0,0,30,2018-03-10 15:00:00,Brighton,2,3.0
2017-18,Jack Cork,MID,0,0,13,1,12.7,0,0,2.6,13.0,90,0,0,0,0,0,166131,3.0,0.0,0.0,3,3683,5776,4.6,0,0,30,2018-03-10 15:00:00,Burnley,3,2.0
2017-18,Gylfi Sigurdsson,MID,0,0,7,1,34.5,0,0,5.3,8.6,90,0,0,0,0,0,147958,0.0,2.0,10.0,3,13490,5062,8.0,1,0,30,2018-03-10 15:00:00,Everton,3,2.0
2017-18,Hal Robson-Kanu,FWD,0,0,3,0,0.5,1,0,0.1,0.0,7,0,0,0,0,0,23038,4.0,1.0,0.0,1,316,475,4.9,1,0,30,2018-03-10 15:00:00,West Brom,2,4.0
2017-18,Jeff Hendrick,MID,0,0,4,1,6.3,0,0,1.1,3.0,60,0,0,0,0,0,11362,3.0,0.0,2.0,3,342,480,5.4,0,0,30,2018-03-10 15:00:00,Newcastle,3,2.0
2017-18,Wilfred Ndidi,MID,0,0,8,0,6.4,1,0,2.7,20.0,90,0,0,0,0,0,30565,4.0,1.0,1.0,1,1212,1277,4.9,0,1,30,2018-03-10 15:00:00,Leicester,4,2.0
2017-18,Marc Albrighton,MID,1,0,19,0,40.4,0,0,7.1,28.2,23,0,0,0,0,0,199941,4.0,1.0,2.0,4,9546,13368,5.6,0,0,30,2018-03-10 15:00:00,Leicester,4,2.0
2017-18,Manuel Lanzini,MID,0,0,3,0,32.3,3,0,8.6,12.0,90,0,0,0,0,0,45760,3.0,0.0,42.0,1,3253,1676,6.6,1,1,30,2018-03-10 15:00:00,West Ham,2,3.0
2017-18,Aaron Lennon,MID,1,0,23,1,22.8,0,0,6.5,37.8,90,0,0,0,0,0,8820,3.0,0.0,4.0,5,646,609,5.4,0,1,30,2018-03-10 15:00:00,Burnley,3,2.0
2017-18,Aaron Mooy,MID,0,0,14,1,56.6,0,0,8.4,15.6,68,0,0,0,0,0,283181,0.0,0.0,12.0,3,13297,11058,5.3,1,0,30,2018-03-10 15:00:00,Brighton,4,3.0
2017-18,Mario Lemina,MID,0,0,0,0,1.9,2,0,0.0,0.0,45,0,0,0,0,0,12213,0.0,3.0,0.0,1,1222,548,4.8,0,0,30,2018-03-10 15:00:00,Fulham,2,4.0
2017-18,Mark Noble,MID,0,0,19,0,12.5,3,0,2.4,11.2,90,0,0,0,0,0,15091,3.0,0.0,0.0,2,347,1247,5.3,1,0,30,2018-03-10 15:00:00,West Ham,2,3.0
2017-18,Matt Phillips,MID,0,0,7,0,0.8,2,0,1.2,11.0,69,0,0,0,0,0,28204,4.0,1.0,0.0,2,528,289,5.4,1,0,30,2018-03-10 15:00:00,West Brom,2,4.0
2017-18,Matt Ritchie,MID,0,0,26,1,18.0,0,1,6.8,41.0,90,0,0,0,0,0,107380,0.0,3.0,9.0,8,4539,3314,5.4,1,0,30,2018-03-10 15:00:00,Newcastle,4,2.0
2017-18,James Ward-Prowse,MID,0,0,16,0,30.5,3,0,4.5,14.6,90,0,0,0,0,0,171465,0.0,3.0,0.0,2,2085,31822,5.1,0,0,30,2018-03-10 15:00:00,Southampton,2,4.0
2017-18,Kelechi Iheanacho,FWD,1,3,42,0,39.3,0,1,11.3,56.2,30,0,0,0,0,0,42572,4.0,1.0,17.0,11,352,594,6.5,0,0,30,2018-03-10 15:00:00,Leicester,4,2.0
2017-18,Jay Rodriguez,FWD,0,0,3,0,0.3,2,0,0.1,1.0,20,0,0,0,0,0,95093,4.0,1.0,0.0,1,2847,11129,5.4,1,0,30,2018-03-10 15:00:00,Burnley,2,2.0
2017-18,Johann Berg Gudmundsson,MID,1,0,14,1,17.8,0,0,4.7,16.2,90,0,0,0,0,0,96871,3.0,0.0,13.0,6,14934,5152,5.1,0,0,30,2018-03-10 15:00:00,Burnley,3,2.0
2017-18,Jonjo Shelvey,MID,2,2,41,1,23.8,0,0,7.1,45.2,82,0,0,0,0,0,20401,0.0,3.0,2.0,11,38,537,5.2,1,0,30,2018-03-10 15:00:00,Newcastle,4,2.0
2017-18,Jordan Ayew,FWD,0,0,-8,0,0.1,0,0,0.0,0.0,10,0,0,0,1,0,799277,0.0,0.0,0.0,-2,63405,23513,5.4,0,0,30,2018-03-10 15:00:00,Crystal Palace,4,3.0
2017-18,Jamie Vardy,FWD,0,0,25,0,3.3,1,1,8.0,34.4,90,0,0,0,0,0,1066821,4.0,1.0,42.0,5,28456,56955,8.7,0,1,30,2018-03-10 15:00:00,Leicester,4,2.0
2017-18,Jürgen Locadia,FWD,0,0,2,0,0.3,1,0,2.0,0.2,21,0,0,0,0,0,3818,0.0,2.0,19.0,1,336,1171,6.0,0,0,30,2018-03-10 15:00:00,Brighton,2,3.0
2017-18,Salomón Rondón,FWD,0,0,29,0,12.1,4,1,9.0,38.8,90,0,0,0,0,0,41848,4.0,1.0,39.0,6,1157,2201,6.0,1,0,30,2018-03-10 15:00:00,Everton,2,2.0
2017-18,Sam Field,MID,0,0,1,0,1.0,3,0,0.6,3.2,31,0,0,0,0,0,7892,4.0,1.0,2.0,1,19,60,4.4,1,0,30,2018-03-10 15:00:00,West Brom,2,4.0
2017-18,Shane Long,FWD,0,0,5,0,22.1,1,0,3.3,8.4,45,0,0,0,0,0,22800,0.0,3.0,2.0,1,310,513,5.6,0,0,30,2018-03-10 15:00:00,Southampton,2,4.0
2017-18,Tammy Abraham,FWD,0,0,2,0,0.0,0,0,0.1,1.0,17,0,0,0,0,0,207894,0.0,0.0,0.0,1,1223,6173,5.4,0,0,30,2018-03-10 15:00:00,Chelsea,4,1.0
2017-18,Theo Walcott,MID,0,0,6,1,6.8,0,0,2.1,4.4,72,0,0,0,0,0,324267,0.0,2.0,10.0,3,24329,48224,7.2,1,0,30,2018-03-10 15:00:00,Southampton,3,4.0
2017-18,Tom Davies,MID,0,0,7,1,6.4,0,0,2.0,0.4,83,0,0,0,0,0,25360,0.0,2.0,13.0,3,1071,626,5.1,1,0,30,2018-03-10 15:00:00,Everton,3,2.0
2017-18,Michail Antonio,FWD,0,0,22,0,45.8,3,0,8.3,24.8,90,0,0,0,0,0,15296,3.0,0.0,12.0,2,2513,681,7.4,1,0,30,2018-03-10 15:00:00,West Ham,2,3.0
2017-18,Nathan Redmond,MID,0,0,8,0,4.2,3,0,2.1,10.8,90,0,0,0,0,0,108130,0.0,3.0,6.0,2,314,526,5.9,0,0,30,2018-03-10 15:00:00,Southampton,2,4.0
2017-18,Oliver Burke,MID,1,0,24,0,20.6,3,0,5.6,31.8,82,0,0,0,0,0,661,4.0,1.0,4.0,5,18,14,4.9,1,0,30,2018-03-10 15:00:00,Sheffield Utd,2,4.0
2017-18,Pascal Groß,MID,0,0,11,0,18.2,2,0,4.7,8.8,90,0,0,0,0,0,1060127,0.0,2.0,20.0,2,64117,21223,5.9,0,0,30,2018-03-10 15:00:00,Brighton,2,3.0
2017-18,Pierre-Emile Højbjerg,MID,0,0,15,0,4.8,3,0,1.8,8.8,90,0,0,0,0,0,18469,0.0,3.0,4.0,2,150,618,4.3,0,0,30,2018-03-10 15:00:00,Spurs,2,1.0
2017-18,Riyad Mahrez,MID,1,1,41,0,36.8,1,1,11.8,56.8,87,0,0,0,0,0,556058,4.0,1.0,24.0,11,78807,15427,8.8,0,0,30,2018-03-10 15:00:00,Man City,4,1.0
2017-18,James Milner,MID,0,0,18,0,45.8,2,0,6.3,15.8,90,0,0,0,0,0,132584,1.0,2.0,1.0,1,447,1205,6.0,0,0,30,2018-03-10 12:30:00,Liverpool,1,1.0
2017-18,Adam Lallana,MID,0,0,3,0,3.0,0,0,1.1,2.0,28,0,0,0,0,0,20251,1.0,2.0,6.0,1,85,144,7.3,0,0,30,2018-03-10 12:30:00,Brighton,1,3.0
2017-18,Alex Oxlade-Chamberlain,MID,0,0,5,0,25.2,2,0,5.6,6.4,61,0,0,0,0,0,183762,1.0,2.0,24.0,1,17507,6420,5.6,0,1,30,2018-03-10 12:30:00,Liverpool,1,1.0
2017-18,Jesse Lingard,MID,0,0,6,0,0.0,0,0,0.2,2.2,1,0,0,0,0,0,632008,1.0,2.0,0.0,1,22822,60069,6.1,1,0,30,2018-03-10 12:30:00,Man Utd,1,1.0
2017-18,Georginio Wijnaldum,MID,0,0,3,0,0.7,0,0,1.1,2.6,10,0,0,0,0,0,125916,1.0,2.0,8.0,1,16,1398,6.6,0,0,30,2018-03-10 12:30:00,Liverpool,1,1.0
2017-18,Marcus Rashford,MID,0,3,54,0,3.0,1,2,11.0,71.2,69,0,0,0,0,0,303434,1.0,2.0,36.0,12,2411,5727,7.3,1,1,30,2018-03-10 12:30:00,Man Utd,1,1.0
2017-18,Mohamed Salah,MID,0,0,4,0,16.8,2,0,3.1,6.6,90,0,0,0,0,0,3542316,1.0,2.0,8.0,2,24200,23736,10.6,0,0,30,2018-03-10 12:30:00,Liverpool,1,1.0
2017-18,Nemanja Matic,MID,0,0,9,0,1.3,1,0,3.4,32.4,90,0,0,0,0,0,529299,1.0,2.0,0.0,2,21162,4334,4.7,1,0,30,2018-03-10 12:30:00,Man Utd,1,1.0
2017-18,Roberto Firmino,FWD,0,0,15,0,18.9,2,0,7.9,18.2,90,0,0,0,0,0,2416374,1.0,2.0,42.0,2,36798,66814,9.4,0,0,30,2018-03-10 12:30:00,Liverpool,1,1.0
2017-18,Scott McTominay,MID,0,0,12,0,1.3,1,0,1.3,11.8,90,0,0,0,0,0,50623,1.0,2.0,0.0,2,8860,4017,4.2,1,0,30,2018-03-10 12:30:00,Man Utd,1,1.0
2017-18,Juan Mata,MID,0,0,2,0,2.9,1,0,3.0,3.2,88,0,0,0,0,0,122525,1.0,2.0,24.0,2,1093,3229,6.8,1,0,30,2018-03-10 12:30:00,Man Utd,1,1.0
2017-18,Sadio Mané,MID,1,2,22,0,46.5,2,0,7.8,17.4,90,0,0,0,0,0,520194,1.0,2.0,14.0,7,19297,22033,9.4,0,0,30,2018-03-10 12:30:00,Liverpool,1,1.0
2017-18,Romelu Lukaku,FWD,1,0,16,0,13.6,1,0,5.6,22.0,90,0,0,0,0,0,1252980,1.0,2.0,20.0,5,14162,14212,11.2,1,0,30,2018-03-10 12:30:00,Chelsea,1,1.0
2017-18,Marcus Rashford,MID,0,0,4,0,18.3,1,0,5.1,5.4,45,0,0,0,0,0,304106,3.0,2.0,27.0,1,1749,7470,7.4,0,0,29,2018-03-05 20:00:00,Man Utd,3,1.0
2017-18,Luka Milivojevic,MID,0,0,15,0,5.1,3,0,1.9,14.2,90,0,0,0,0,0,413978,3.0,2.0,0.0,2,30567,15651,4.9,1,0,29,2018-03-05 20:00:00,Crystal Palace,1,3.0
2017-18,Juan Mata,MID,0,0,5,0,22.8,0,0,7.0,8.2,23,0,0,0,0,0,123134,3.0,2.0,39.0,1,741,4337,6.8,0,0,29,2018-03-05 20:00:00,Man Utd,3,1.0
2017-18,Jesse Lingard,MID,0,0,8,0,21.0,2,0,3.9,6.4,90,0,0,0,0,0,700430,3.0,2.0,12.0,2,43429,33816,6.1,0,0,29,2018-03-05 20:00:00,Man Utd,3,1.0
2017-18,Jeffrey Schlupp,MID,1,0,26,0,12.1,2,0,4.1,24.6,79,0,0,0,0,0,11553,3.0,2.0,4.0,4,35,118,4.7,1,0,29,2018-03-05 20:00:00,Crystal Palace,1,3.0
2017-18,James McArthur,MID,0,0,16,0,2.5,3,0,2.3,16.2,90,0,0,0,0,0,219766,3.0,2.0,4.0,2,4892,6785,4.3,1,0,29,2018-03-05 20:00:00,Crystal Palace,1,3.0
2017-18,Jairo Riedewald,MID,0,0,4,0,4.0,1,0,1.0,6.2,10,0,0,0,0,0,5781,3.0,2.0,0.0,1,57,38,4.6,1,0,29,2018-03-05 20:00:00,Crystal Palace,1,3.0
2017-18,Andros Townsend,MID,0,0,29,0,26.2,3,1,10.1,54.8,90,0,0,0,0,0,56787,3.0,2.0,20.0,6,670,2466,5.6,1,1,29,2018-03-05 20:00:00,Everton,1,2.0
2017-18,Christian Benteke,FWD,1,0,14,0,13.4,3,0,7.8,35.4,90,0,0,0,0,0,135692,3.0,2.0,29.0,5,1432,5639,7.6,1,0,29,2018-03-05 20:00:00,Crystal Palace,1,3.0
2017-18,Nemanja Matic,MID,0,3,37,0,14.1,2,1,11.1,46.0,90,0,0,0,0,0,468702,3.0,2.0,51.0,9,6273,5658,4.7,0,1,29,2018-03-05 20:00:00,Man Utd,3,1.0
2017-18,Scott McTominay,MID,0,0,1,0,4.4,1,0,0.8,4.0,45,0,0,0,0,0,57063,3.0,2.0,0.0,0,17038,2308,4.2,0,1,29,2018-03-05 20:00:00,Man Utd,3,1.0
2017-18,Romelu Lukaku,FWD,0,2,33,0,28.7,2,1,9.1,37.4,90,0,0,0,0,0,1166250,3.0,2.0,25.0,8,26007,7513,11.2,0,0,29,2018-03-05 20:00:00,Chelsea,3,1.0
2017-18,Paul Pogba,MID,1,0,25,0,12.8,2,0,7.4,24.8,90,0,0,0,0,0,676900,3.0,2.0,36.0,5,8047,37788,7.9,0,0,29,2018-03-05 20:00:00,Man Utd,3,1.0
2017-18,Gabriel Fernando de Jesus,FWD,0,0,3,0,0.0,0,0,0.0,0.0,5,0,0,0,0,0,259737,0.0,1.0,0.0,1,2077,1350,9.9,1,0,29,2018-03-04 16:00:00,Man City,1,1.0
2017-18,Sergio Agüero,FWD,0,0,11,1,47.7,0,0,8.9,11.0,84,0,0,0,0,0,1651428,0.0,1.0,30.0,2,33416,80807,12.0,1,0,29,2018-03-04 16:00:00,Man City,1,1.0
2017-18,Ilkay Gündogan,MID,0,0,11,1,17.9,0,0,3.8,20.2,90,0,0,0,0,0,58063,0.0,1.0,0.0,2,8340,3715,5.3,1,1,29,2018-03-04 16:00:00,Man City,1,1.0
2017-18,Willian Borges Da Silva,MID,0,0,11,0,0.3,1,0,1.4,9.4,77,0,0,0,0,0,523473,0.0,1.0,4.0,2,95971,9511,6.9,0,0,29,2018-03-04 16:00:00,Arsenal,1,2.0
2017-18,Olivier Giroud,FWD,0,0,2,0,0.0,0,0,0.0,0.0,12,0,0,0,0,0,93607,0.0,1.0,1.0,1,1628,16793,8.2,0,0,29,2018-03-04 16:00:00,Chelsea,1,1.0
2017-18,Phil Foden,MID,0,0,3,0,0.0,0,0,0.1,1.0,1,0,0,0,0,0,1414,0.0,1.0,0.0,1,34,15,4.7,1,0,29,2018-03-04 16:00:00,Man City,1,1.0
2017-18,Kevin De Bruyne,MID,0,0,19,1,59.5,0,0,7.9,16.4,90,0,0,0,0,0,1433172,0.0,1.0,3.0,3,47609,25708,10.4,1,0,29,2018-03-04 16:00:00,Man City,1,1.0
2017-18,Bernardo Mota Veiga de Carvalho e Silva,MID,0,3,32,1,7.3,0,1,7.9,38.6,90,0,0,0,0,0,58560,0.0,1.0,33.0,11,9018,4498,7.4,1,0,29,2018-03-04 16:00:00,Man City,1,1.0
2017-18,Mesut Özil,MID,0,0,8,0,28.2,2,0,6.3,10.0,90,0,0,0,0,0,133620,1.0,2.0,25.0,2,2575,5514,9.3,0,0,29,2018-03-04 13:30:00,Arsenal,3,2.0
2017-18,Pascal Groß,MID,1,1,23,0,60.8,1,0,12.6,34.8,86,0,0,0,0,0,1022000,1.0,2.0,30.0,6,39867,33219,5.9,1,0,29,2018-03-04 13:30:00,Brighton,2,3.0
2017-18,Solomon March,MID,0,0,4,0,0.3,0,0,0.2,1.4,13,0,0,0,0,0,12708,1.0,2.0,0.0,1,53,205,4.8,1,0,29,2018-03-04 13:30:00,Brighton,2,3.0
2017-18,Glenn Murray,FWD,0,2,29,0,15.3,1,1,9.3,39.6,90,0,0,0,0,0,227724,1.0,2.0,38.0,7,70994,6561,5.8,1,1,29,2018-03-04 13:30:00,Brighton,2,3.0
2017-18,Granit Xhaka,MID,1,0,21,0,36.0,2,0,8.6,38.2,90,0,0,0,0,0,393956,1.0,2.0,12.0,4,4983,8726,5.2,0,1,29,2018-03-04 13:30:00,Arsenal,3,2.0
2017-18,Pierre-Emerick Aubameyang,MID,0,3,33,0,22.3,2,1,11.0,43.8,90,0,0,0,0,0,264092,1.0,2.0,44.0,9,18168,42688,10.4,0,0,29,2018-03-04 13:30:00,Arsenal,3,2.0
2017-18,Jack Wilshere,MID,0,0,11,0,7.6,2,0,2.0,9.6,90,0,0,0,0,0,49040,1.0,2.0,3.0,1,1119,7955,5.3,0,1,29,2018-03-04 13:30:00,West Ham,3,3.0
2017-18,Anthony Knockaert,MID,0,0,8,0,16.1,1,0,4.9,12.4,76,0,0,0,0,0,32006,1.0,2.0,20.0,2,1562,426,5.5,1,0,29,2018-03-04 13:30:00,Fulham,2,4.0
2017-18,Davy Pröpper,MID,0,0,15,0,13.3,1,0,3.8,23.0,90,0,0,0,0,0,5047,1.0,2.0,2.0,2,168,230,5.3,1,0,29,2018-03-04 13:30:00,Brighton,2,3.0
2017-18,Danny Welbeck,FWD,0,0,-1,0,3.8,0,0,0.6,0.6,16,0,0,0,0,0,41803,1.0,2.0,2.0,1,583,324,7.3,0,0,29,2018-03-04 13:30:00,Brighton,3,3.0
2017-18,Dale Stephens,MID,0,0,8,0,11.8,1,0,2.3,11.6,90,0,0,0,0,0,99250,1.0,2.0,0.0,1,13758,2943,4.5,1,1,29,2018-03-04 13:30:00,Burnley,2,2.0
2017-18,Alex Iwobi,MID,0,0,3,0,11.1,2,0,5.4,0.0,73,0,0,0,0,0,41804,1.0,2.0,43.0,2,908,3658,5.1,0,0,29,2018-03-04 13:30:00,Everton,3,2.0
2017-18,Edward Nketiah,FWD,0,0,5,0,0.5,0,0,2.3,5.0,7,0,0,0,0,0,2162,1.0,2.0,17.0,1,92,109,5.0,0,0,29,2018-03-04 13:30:00,Arsenal,3,2.0
2017-18,Dwight Gayle,FWD,0,0,3,0,3.5,2,0,1.1,0.2,65,0,0,0,0,0,53155,0.0,2.0,7.0,2,7296,1052,6.1,0,0,29,2018-03-03 17:30:00,Newcastle,1,2.0
2017-18,Ayoze Pérez,MID,0,0,2,0,0.0,0,0,0.0,0.0,6,0,0,0,0,0,64936,0.0,2.0,0.0,1,2540,2937,5.2,0,0,29,2018-03-03 17:30:00,Leicester,1,2.0
2017-18,Sadio Mané,MID,0,0,26,1,10.7,0,1,7.0,36.4,73,0,0,0,0,0,506530,0.0,2.0,23.0,8,37883,8324,9.4,1,0,29,2018-03-03 17:30:00,Liverpool,2,1.0
2017-18,James Milner,MID,0,0,5,0,0.8,0,0,0.8,7.6,11,0,0,0,0,0,122359,0.0,2.0,0.0,1,874,1724,6.0,1,0,29,2018-03-03 17:30:00,Liverpool,2,1.0
2017-18,Jordan Henderson,MID,0,0,16,1,10.8,0,0,4.0,21.4,90,0,0,0,0,0,63595,0.0,2.0,8.0,3,289,594,5.3,1,0,29,2018-03-03 17:30:00,Liverpool,2,1.0
2017-18,Roberto Firmino,FWD,1,0,27,1,50.8,0,0,13.1,27.8,87,0,0,0,0,0,2477011,0.0,2.0,52.0,5,98435,14595,9.4,1,0,29,2018-03-03 17:30:00,Liverpool,2,1.0
2017-18,Christian Atsu,MID,0,0,12,0,39.1,2,0,5.4,15.0,90,0,0,0,0,0,89556,0.0,2.0,0.0,2,1187,4795,4.8,0,0,29,2018-03-03 17:30:00,Newcastle,1,2.0
2017-18,Mohamed Salah,MID,0,0,26,1,37.0,0,1,16.3,39.4,90,0,0,0,0,0,3512691,0.0,2.0,87.0,8,47972,1836,10.5,1,0,29,2018-03-03 17:30:00,Liverpool,2,1.0
2017-18,Isaac Hayden,MID,0,0,6,0,0.5,0,0,1.4,9.8,17,0,0,0,0,0,11547,0.0,2.0,4.0,1,86,160,4.4,0,0,29,2018-03-03 17:30:00,Newcastle,1,2.0
2017-18,Adam Lallana,MID,0,0,1,0,4.5,0,0,0.8,3.0,16,0,0,0,0,0,18304,0.0,2.0,0.0,1,123,156,7.3,1,0,29,2018-03-03 17:30:00,Brighton,2,3.0
2017-18,Alex Oxlade-Chamberlain,MID,1,0,23,1,16.4,0,0,4.2,25.8,78,0,0,0,0,0,167761,0.0,2.0,0.0,6,10064,6316,5.6,1,0,29,2018-03-03 17:30:00,Liverpool,2,1.0
2017-18,Jacob Murphy,MID,0,0,4,0,1.3,2,0,1.3,3.2,83,0,0,0,0,0,4680,0.0,2.0,8.0,2,34,196,5.0,0,0,29,2018-03-03 17:30:00,Newcastle,1,2.0
2017-18,Tammy Abraham,FWD,0,0,2,0,0.3,0,0,0.1,1.0,1,0,0,0,0,0,197297,1.0,4.0,0.0,1,2350,3922,5.4,1,0,29,2018-03-03 15:00:00,Chelsea,3,1.0
2017-18,Michail Antonio,FWD,0,0,24,0,1.5,2,1,8.5,41.8,45,0,0,0,0,0,14034,1.0,4.0,42.0,6,1810,447,7.4,0,0,29,2018-03-03 15:00:00,West Ham,4,3.0
2017-18,Oriol Romeu Vidal,MID,0,0,11,1,12.8,0,0,2.9,8.2,90,0,0,0,0,0,121487,0.0,0.0,8.0,3,1753,2442,4.3,1,0,29,2018-03-03 15:00:00,Southampton,4,4.0
2017-18,Oliver Burke,MID,0,0,5,0,0.3,0,0,0.7,2.2,3,0,0,0,0,0,539,0.0,1.0,4.0,1,7,11,4.9,0,0,29,2018-03-03 15:00:00,Sheffield Utd,3,4.0
2017-18,Sofiane Boufal,MID,0,0,-1,0,0.3,0,0,0.9,2.2,14,0,0,0,0,0,9817,0.0,0.0,6.0,1,230,240,5.7,1,0,29,2018-03-03 15:00:00,Southampton,4,4.0
2017-18,Shane Long,FWD,0,0,2,0,0.3,0,0,0.0,0.0,11,0,0,0,0,0,22138,0.0,0.0,0.0,1,23,1288,5.6,1,0,29,2018-03-03 15:00:00,Southampton,4,4.0
2017-18,Moussa Sissoko,MID,0,0,3,0,0.9,0,0,0.3,2.4,13,0,0,0,0,0,21150,0.0,2.0,0.0,1,146,253,5.3,1,0,29,2018-03-03 15:00:00,Watford,4,3.0
