Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2018-19,Wayne Hennessey,GK,Burnley,2,14,0,90,0,17.8,1.8,3,46,371843,0,915
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7033,0,40
2018-19,Ederson Santana de Moraes,GK,Man City,3,13,0,90,0,27.0,2.7,5,58,1549452,0,75849
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,7187,0,40
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,42909,0,339
2018-19,Alex McCarthy,GK,Southampton,0,14,0,90,0,24.6,2.5,3,45,208577,0,1774
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,9112,0,52
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,19,0,90,0,30.4,3.0,5,46,593536,0,8778
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,128307,0,1434
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,16747,0,63
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,2601,0,50
2018-19,Hugo Lloris,GK,Spurs,2,20,0,90,0,35.6,3.6,5,54,242854,0,5454
2018-19,Alisson Ramses Becker,GK,Liverpool,3,14,0,90,0,22.0,2.2,3,57,1149449,0,9643
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,9135,0,2418
2018-19,Bernd Leno,GK,Arsenal,3,12,0,90,0,23.6,2.4,3,48,90454,0,1621
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,5926,0,20
2018-19,Ben Foster,GK,Watford,2,12,0,90,0,11.6,1.2,1,45,256338,0,14981
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,20738,0,72
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,100050,0,1419
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,9617,0,21
2018-19,Danny Ward,GK,Leicester,1,3,0,11,0,2.0,0.2,0,44,23025,0,68
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,11303,0,36
2018-19,Mathew Ryan,GK,Brighton,1,8,0,90,0,2.4,0.2,0,45,319509,0,67069
2018-19,Martin Dubravka,GK,Newcastle,6,21,1,90,0,11.2,1.1,1,50,30921,0,1394
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,11857,0,31
2018-19,Lukasz Fabianski,GK,West Ham,1,11,0,90,0,11.2,1.1,1,45,808793,0,42967
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,6247,0,45
2018-19,Jordan Pickford,GK,Everton,2,11,0,90,0,14.0,1.4,2,49,845655,0,57505
2018-19,Joe Hart,GK,Spurs,1,17,0,90,0,27.0,2.7,5,46,508224,0,4065
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,81812,0,762
2018-19,Kasper Schmeichel,GK,Leicester,8,27,1,90,2,19.4,1.9,2,50,289889,0,4229
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,4228,0,13
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,1031,0,16
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3265,0,45
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,2925,0,51
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,7276,0,37
2018-19,Hugo Lloris,GK,Spurs,3,17,0,90,0,32.6,3.3,4,54,239502,0,4013
2018-19,Ederson Santana de Moraes,GK,Man City,8,26,1,90,2,12.8,1.3,1,57,1465210,0,31671
2018-19,Jordan Pickford,GK,Everton,11,39,0,90,3,79.0,7.9,8,49,780816,1,14123
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,1016,0,15
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3235,0,50
2018-19,Wayne Hennessey,GK,Burnley,1,7,0,90,0,1.2,0.1,0,46,407811,0,2819
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,6079,0,1989
2018-19,Joe Hart,GK,Spurs,1,14,0,90,0,34.4,3.4,4,46,523666,0,4673
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7102,0,38
2018-19,Kepa Arrizabalaga,GK,Chelsea,6,25,1,90,0,13.8,1.4,1,55,314839,0,19770
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,11495,0,27
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,6363,0,53
2018-19,Bernd Leno,GK,Arsenal,1,12,0,90,0,9.2,0.9,1,48,93513,0,4223
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,43,7767,0,93
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,9730,0,24
2018-19,Lukasz Fabianski,GK,West Ham,6,26,0,90,2,50.4,5.0,7,45,770418,0,13480
2018-19,Kasper Schmeichel,GK,Leicester,2,12,0,90,0,19.8,2.0,2,50,293433,0,4533
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,21081,0,77
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,6015,0,22
2018-19,Alisson Ramses Becker,GK,Liverpool,2,9,0,90,0,3.8,0.4,0,56,1200807,0,66904
2018-19,Ben Foster,GK,Watford,9,38,1,90,1,51.6,6.2,7,45,247037,0,15097
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,25581,0,115
2018-19,Alex McCarthy,GK,Southampton,6,19,1,90,0,2.4,0.2,0,45,216566,0,5309
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,99921,0,1476
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,9216,0,21
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,8,0,90,0,1.2,0.1,0,46,627400,0,40292
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,12151,0,36
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,128139,0,1275
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,17076,0,58
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,81995,0,645
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,43654,0,376
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,44,14657,0,94
2018-19,Jonas Lössl,GK,Everton,2,14,0,90,0,24.4,2.4,3,44,83839,0,3627
2018-19,Mathew Ryan,GK,Brighton,10,35,1,90,2,42.6,4.3,7,45,252706,0,35271
2018-19,Martin Dubravka,GK,Newcastle,9,28,1,90,2,32.0,3.2,4,50,30285,0,809
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,44,36277,0,982
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,4288,0,13
2018-19,Bernd Leno,GK,Arsenal,2,13,0,90,0,16.2,1.6,2,48,90965,0,8112
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,6061,0,21
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,9828,0,35
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,3833,0,2465
2018-19,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,23.0,2.3,3,50,294336,0,2520
2018-19,Jordan Pickford,GK,Everton,15,43,1,90,3,40.0,4.0,4,49,777397,1,6241
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,43,7927,0,171
2018-19,Wayne Hennessey,GK,Burnley,1,12,0,90,0,17.6,1.8,2,46,440689,0,12688
2018-19,Jonas Lössl,GK,Everton,2,12,0,90,0,14.2,2.4,1,44,82656,0,4950
2018-19,Alisson Ramses Becker,GK,Liverpool,6,21,1,90,0,13.2,1.3,1,56,1133790,0,63540
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,82044,0,992
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,44251,0,595
2018-19,Hugo Lloris,GK,Spurs,8,27,1,90,1,32.0,3.2,4,54,240141,0,6907
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,7364,0,41
2018-19,Ben Foster,GK,Watford,6,22,1,90,0,12.8,1.3,1,45,232206,0,2648
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,44,15157,0,189
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,6.6,0.7,0,57,1469588,0,78100
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,28131,0,521
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,9416,0,31
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,99529,0,3357
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,1,9,0,90,0,9.0,0.9,1,46,606326,0,146941
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,12371,0,60
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,21398,0,109
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,3459,0,176
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,127964,0,1761
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,6417,0,82
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,4343,0,38
2018-19,Lukasz Fabianski,GK,West Ham,2,11,0,90,0,11.8,1.2,1,45,772150,0,24225
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,17466,0,141
2018-19,Joe Hart,GK,Spurs,1,17,0,90,0,43.0,4.3,5,46,540430,0,13148
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,11705,0,33
2018-19,Mathew Ryan,GK,Brighton,11,34,1,90,3,38.8,3.9,6,45,216803,0,18274
2018-19,Alex McCarthy,GK,Southampton,6,26,1,90,0,18.8,1.9,2,45,212199,0,1233
2018-19,Martin Dubravka,GK,Newcastle,2,11,0,90,0,15.4,1.5,1,50,31527,0,5102
2018-19,Marcus Bettinelli,GK,Chelsea,0,12,0,90,0,16.0,1.6,1,44,37422,0,3666
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3181,0,80
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7178,0,78
2018-19,Kepa Arrizabalaga,GK,Chelsea,1,13,0,90,0,20.4,2.0,2,55,297864,0,19147
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,1002,0,42
2018-19,Alisson Ramses Becker,GK,Liverpool,6,27,1,90,0,23.0,2.3,2,56,1065712,0,17685
2018-19,Ederson Santana de Moraes,GK,Man City,7,28,1,90,1,20.4,2.0,2,57,1386500,0,38526
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,7562,0,18
2018-19,Kepa Arrizabalaga,GK,Chelsea,9,36,1,90,1,33.4,3.3,6,55,291749,0,26751
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,45061,0,147
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7223,0,106
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,9653,0,20
2018-19,Alex McCarthy,GK,Southampton,2,16,0,90,0,22.2,2.2,3,45,225817,0,898
2018-19,Marcus Bettinelli,GK,Chelsea,0,13,0,90,0,21.0,2.1,2,44,35530,0,2850
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,44,15741,0,127
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2018-19,Bernd Leno,GK,Arsenal,3,19,0,90,0,21.6,2.2,3,48,85008,0,13379
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,949,0,37
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,12686,0,48
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,4403,0,15
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3046,0,60
2018-19,Martin Dubravka,GK,Newcastle,3,25,0,90,0,46.0,4.6,7,50,27037,0,920
2018-19,Hugo Lloris,GK,Spurs,9,34,1,90,2,38.0,3.8,5,54,237091,0,7894
2018-19,Ben Foster,GK,Watford,1,14,0,90,0,28.2,2.8,3,45,244933,0,5185
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,6176,0,26
2018-19,Danny Ward,GK,Leicester,1,2,0,6,0,0.0,0.1,0,45,31831,0,1244
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,9955,0,36
2018-19,Jonas Lössl,GK,Everton,2,16,0,90,0,21.2,2.1,2,44,81715,0,4274
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,6515,0,136
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,43,8084,0,221
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,9,27,1,90,2,22.6,2.3,4,45,450944,0,65703
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,12103,0,25
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,5706,0,4208
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,17972,0,79
2018-19,Joe Hart,GK,Spurs,2,11,0,90,0,7.6,0.8,1,46,579441,0,69147
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,129218,0,1450
2018-19,Wayne Hennessey,GK,Burnley,2,9,0,90,0,11.8,1.2,1,46,460160,0,40811
2018-19,Jordan Pickford,GK,Everton,2,10,0,90,0,10.0,1.0,1,49,799148,0,5777
2018-19,Kasper Schmeichel,GK,Leicester,3,22,0,90,0,43.0,4.3,6,50,304018,0,5525
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,21829,0,111
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,98181,0,1959
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,82391,0,696
2018-19,Lukasz Fabianski,GK,West Ham,3,13,0,90,0,20.0,2.0,3,45,771592,0,27292
2018-19,Mathew Ryan,GK,Brighton,9,29,1,90,2,27.4,2.7,4,45,204133,0,3451
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,43,8121,0,186
2018-19,Wayne Hennessey,GK,Burnley,2,14,0,90,0,26.2,2.6,3,46,427537,0,66886
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,12445,0,31
2018-19,Joe Hart,GK,Spurs,3,15,0,90,0,23.6,2.4,3,45,506918,0,84839
2018-19,Danny Ward,GK,Leicester,1,4,0,19,0,5.2,2.8,0,45,32607,0,3622
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,6542,0,133
2018-19,Kepa Arrizabalaga,GK,Chelsea,3,19,0,90,0,21.6,2.2,3,55,263449,0,6292
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7370,0,208
2018-19,Alisson Ramses Becker,GK,Liverpool,3,15,0,90,0,24.6,2.5,3,56,1065686,0,18061
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,6253,0,22
2018-19,Ederson Santana de Moraes,GK,Man City,6,21,1,90,0,10.0,1.0,1,57,1390813,0,51800
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,44,16363,0,120
2018-19,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,54,234300,0,664
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,46452,0,194
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,97748,0,4071
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,9884,0,18
2018-19,Alex McCarthy,GK,Southampton,2,16,0,90,0,34.8,3.5,4,45,236855,0,1647
2018-19,Ben Foster,GK,Watford,1,10,0,90,0,7.2,0.7,1,45,246785,0,3753
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,10093,0,39
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,7743,0,21
2018-19,Bernd Leno,GK,Arsenal,2,11,0,42,0,26.4,2.6,3,48,70906,0,180
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,129499,0,1453
2018-19,Mathew Ryan,GK,Brighton,3,20,0,90,0,36.0,3.6,6,45,206784,0,1531
2018-19,Martin Dubravka,GK,Newcastle,2,12,0,90,0,25.0,2.5,3,50,27263,0,2124
2018-19,Marcus Bettinelli,GK,Chelsea,2,14,0,90,0,20.4,2.0,3,44,34456,0,5803
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,10,34,1,90,2,38.0,3.8,6,45,384881,0,27951
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,13071,0,50
2018-19,Paulo Gazzaniga,GK,Spurs,7,29,1,90,0,34.2,3.4,5,45,3052,0,2336
2018-19,Kasper Schmeichel,GK,Leicester,6,25,1,90,0,9.2,0.9,1,50,303498,0,2805
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,4481,0,16
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,18506,0,86
2018-19,Jonas Lössl,GK,Everton,2,17,0,90,0,35.4,3.5,4,44,79429,0,683
2018-19,Jordan Pickford,GK,Everton,6,20,1,90,0,3.4,0.3,0,49,812849,0,4609
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,82718,0,676
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,22347,0,102
2018-19,Lukasz Fabianski,GK,West Ham,3,16,0,90,0,21.4,2.1,3,45,751911,0,16446
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3009,0,49
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,900,0,22
2018-19,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,48,74131,0,353
2018-19,Jordan Pickford,GK,Everton,2,14,0,90,0,18.4,1.8,3,50,846838,0,3573
2018-19,Kepa Arrizabalaga,GK,Chelsea,6,21,1,90,0,12.2,1.2,1,55,271306,0,12220
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,22890,0,107
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7322,0,77
2018-19,Lukasz Fabianski,GK,West Ham,11,34,1,90,3,38.4,3.8,6,45,749696,0,4813
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,95273,0,3171
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,82977,0,903
2018-19,Mathew Ryan,GK,Brighton,2,20,0,90,0,39.8,4.0,5,45,215137,0,3625
2018-19,Paulo Gazzaniga,GK,Spurs,3,19,0,90,0,21.4,2.1,3,45,247,0,43
2018-19,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,54,252407,0,452
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,48170,0,300
2018-19,Alex McCarthy,GK,Southampton,1,13,0,90,0,6.0,0.6,1,45,245886,0,6897
2018-19,Alisson Ramses Becker,GK,Liverpool,6,22,1,90,0,12.4,1.2,1,56,1071394,0,36786
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,10173,0,28
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,6380,0,49
2018-19,Ederson Santana de Moraes,GK,Man City,6,25,1,90,0,16.4,1.6,2,56,1347362,0,74865
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,10287,0,79
2018-19,Danny Ward,GK,Leicester,2,7,0,62,0,6.6,1.6,0,45,30891,0,8263
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,7988,0,33
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,13496,0,65
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,12913,0,46
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,3,19,0,90,0,30.0,3.0,5,45,357959,0,28085
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,129894,0,2105
2018-19,Wayne Hennessey,GK,Burnley,8,28,1,90,1,18.6,1.9,3,46,364076,0,108668
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,43,8251,0,81
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,6679,0,136
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,2976,0,79
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,864,0,25
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,19079,0,90
2018-19,Joe Hart,GK,Spurs,9,32,1,90,1,33.2,3.3,6,45,412366,0,46145
2018-19,Kasper Schmeichel,GK,Leicester,2,9,0,90,0,11.8,1.2,1,50,313163,0,9877
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,4615,0,31
2018-19,Jonas Lössl,GK,Everton,2,20,0,90,0,37.2,4.7,5,45,81992,0,945
2018-19,Martin Dubravka,GK,Newcastle,10,29,1,90,3,25.4,2.5,4,50,25283,0,865
2018-19,Marcus Bettinelli,GK,Chelsea,3,19,0,90,0,39.4,3.9,5,44,29818,0,9964
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,45,17296,0,124
2018-19,Ben Foster,GK,Watford,2,14,0,90,0,16.6,2.7,2,45,257049,0,12568
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,10550,0,92
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,83466,0,2104
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,94360,0,4408
2018-19,Mathew Ryan,GK,Brighton,1,12,0,90,0,13.2,1.3,2,45,224788,0,5724
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,50209,0,628
2018-19,Alex McCarthy,GK,Southampton,0,8,0,90,0,14.2,1.4,2,45,264759,0,92182
2018-19,Jordan Pickford,GK,Everton,1,10,0,90,0,8.0,0.8,1,50,920463,0,12158
2018-19,Lukasz Fabianski,GK,West Ham,3,16,0,90,0,23.2,2.3,3,45,785737,0,7604
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,23555,0,141
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,129993,0,3931
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,6730,0,274
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,6,23,1,90,0,13.4,1.3,2,45,339281,0,49596
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,19847,0,185
2018-19,Joe Hart,GK,Spurs,3,20,0,90,0,45.4,4.5,5,45,374502,0,66097
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,13491,0,54
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,840,0,64
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,2831,0,62
2018-19,Ben Foster,GK,Watford,2,17,0,90,0,27.2,2.7,4,45,254147,0,14732
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,45,18577,0,268
2018-19,Danny Ward,GK,Leicester,2,7,0,76,0,2.2,2.0,0,45,25742,0,14974
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,10447,0,77
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,8301,0,48
2018-19,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,48,77555,0,754
2018-19,Ederson Santana de Moraes,GK,Man City,7,26,1,90,0,17.4,2.7,3,56,1277911,0,72954
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,6461,0,71
2018-19,Martin Dubravka,GK,Newcastle,1,8,0,90,0,3.4,0.3,0,50,25220,0,1824
2018-19,Marcus Bettinelli,GK,Chelsea,3,19,0,90,0,47.2,4.7,6,44,21240,0,10594
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,13987,0,107
2018-19,Jonas Lössl,GK,Everton,2,9,0,90,0,12.2,1.2,1,45,84831,0,2077
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,7426,0,117
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,10,0,90,0,12.4,1.3,1,55,279787,0,59090
2018-19,Wayne Hennessey,GK,Burnley,6,24,1,90,0,17.8,1.8,2,45,253852,0,72311
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,8794,0,118
2018-19,Kasper Schmeichel,GK,Leicester,-1,7,0,90,0,11.0,1.1,1,50,316827,0,17909
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,4704,0,59
2018-19,Alisson Ramses Becker,GK,Liverpool,2,14,0,90,0,16.4,1.6,2,56,1041515,0,47269
2018-19,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,55,287581,0,2030
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,146,0,50
2018-19,Ben Foster,GK,Watford,2,13,0,90,0,7.2,0.7,2,45,257831,0,12604
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,49,14532,0,62
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,2818,0,34
