Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2017-18,Ederson Santana de Moraes,GK,Man City,1,11,0,90,0,8.0,0.8,1,56,476058,0,18062
2017-18,Ben Foster,GK,Watford,2,9,0,90,0,4.6,0.5,0,44,572424,0,2455
2017-18,Wayne Hennessey,GK,Burnley,2,14,0,90,0,13.0,1.3,3,43,150912,0,14661
2017-18,Jack Butland,GK,Crystal Palace,1,12,0,90,0,19.8,2.0,2,50,152928,0,588
2017-18,Mathew Ryan,GK,Brighton,3,17,0,90,0,22.2,2.2,4,46,209522,0,29131
2017-18,Martin Dubravka,GK,Newcastle,2,8,0,90,0,1.8,0.2,0,45,29399,0,5096
2017-18,Lukasz Fabianski,GK,West Ham,2,12,0,90,0,15.6,1.6,2,47,524101,0,22036
2017-18,Nick Pope,GK,Burnley,3,19,0,90,0,30.6,3.1,4,50,616605,0,31569
2017-18,Hugo Lloris,GK,Spurs,3,13,0,90,0,18.0,1.8,3,54,510912,0,19546
2017-18,Kasper Schmeichel,GK,Leicester,1,8,0,90,0,8.0,0.8,2,50,313271,0,38789
2017-18,Jonas Lössl,GK,Everton,1,11,0,90,0,27.0,3.7,4,46,448524,0,1765
2017-18,Jordan Pickford,GK,Everton,10,28,1,90,3,21.2,2.1,4,49,461664,0,1809
2017-18,Hugo Lloris,GK,Spurs,3,14,0,90,0,19.2,1.9,3,54,493791,0,7158
2017-18,Willy Caballero,GK,Chelsea,2,14,0,90,0,20.4,2.0,3,48,7812,0,301
2017-18,Jack Butland,GK,Crystal Palace,3,24,0,90,0,54.6,5.5,8,50,157171,0,1257
2017-18,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,12.6,1.3,1,56,479796,0,25358
2017-18,Jordan Pickford,GK,Everton,1,8,0,90,0,6.0,0.6,1,49,473376,0,2532
2017-18,David de Gea,GK,Man Utd,6,25,1,90,0,20.0,2.0,2,59,2588599,0,76022
2017-18,Alex McCarthy,GK,Southampton,1,12,0,90,0,15.8,1.6,2,44,17080,0,6150
2017-18,Ben Foster,GK,Watford,1,12,0,90,0,15.2,1.5,2,44,584345,0,4562
2017-18,Jonas Lössl,GK,Everton,2,11,0,90,0,15.6,1.6,2,46,458232,0,3569
2017-18,Kasper Schmeichel,GK,Leicester,15,40,1,90,3,37.8,3.8,3,50,274744,1,7855
2017-18,Joe Hart,GK,Spurs,6,21,1,90,0,2.2,0.2,0,42,313087,0,4546
2017-18,Nick Pope,GK,Burnley,1,11,0,90,0,19.4,1.9,2,49,609595,0,45245
2017-18,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,22.6,2.3,3,47,518813,0,19293
2017-18,Martin Dubravka,GK,Newcastle,6,19,1,90,0,3.0,0.3,0,45,26438,0,9464
2017-18,Mathew Ryan,GK,Brighton,1,13,0,90,0,26.4,2.6,2,46,184036,0,44227
2017-18,Wayne Hennessey,GK,Burnley,2,17,0,90,0,25.6,2.6,4,43,140078,0,20829
2017-18,Ben Foster,GK,Watford,2,16,0,90,0,19.6,2.0,3,44,590784,0,7620
2017-18,Wayne Hennessey,GK,Burnley,6,23,1,90,0,8.2,0.8,2,43,148451,0,15352
2017-18,Jack Butland,GK,Crystal Palace,3,22,0,90,0,42.4,4.2,6,50,319401,0,29692
2017-18,Jonas Lössl,GK,Everton,2,14,0,90,0,23.4,2.3,3,46,613500,0,50558
2017-18,Jordan Pickford,GK,Everton,3,14,0,90,0,16.8,1.7,3,49,628697,0,38986
2017-18,Jack Butland,GK,Crystal Palace,2,15,0,90,0,26.4,2.6,4,50,138286,0,4405
2017-18,Ederson Santana de Moraes,GK,Man City,7,28,1,90,1,8.6,0.9,1,56,456462,0,35877
2017-18,Hugo Lloris,GK,Spurs,2,15,0,90,0,20.2,2.0,2,54,502159,0,10484
2017-18,Wayne Hennessey,GK,Burnley,3,23,0,90,0,40.8,4.1,7,43,115618,0,7269
2017-18,Ben Foster,GK,Watford,1,15,0,90,0,25.4,2.5,3,44,597120,0,5387
2017-18,Lukasz Fabianski,GK,West Ham,9,29,1,90,2,29.6,3.0,4,47,533824,0,8612
2017-18,Martin Dubravka,GK,Newcastle,6,26,1,90,0,14.4,1.4,2,45,19654,0,6431
2017-18,Mathew Ryan,GK,Brighton,7,29,0,90,1,39.4,3.9,2,45,149493,1,8327
2017-18,Joe Hart,GK,Spurs,1,6,0,90,0,0.4,0.0,1,42,312477,0,2074
2017-18,Jonas Lössl,GK,Everton,6,19,1,90,0,1.8,0.2,0,46,426142,0,20570
2017-18,Jordan Pickford,GK,Everton,7,28,1,90,0,27.2,2.7,4,49,461621,0,9020
2017-18,Kasper Schmeichel,GK,Leicester,2,10,0,90,0,6.0,0.6,1,50,280131,0,2992
2017-18,Alex McCarthy,GK,Southampton,1,12,0,90,0,13.6,1.4,2,44,14146,0,2100
2017-18,Nick Pope,GK,Burnley,9,29,1,90,2,28.8,2.9,4,49,581573,0,15285
2017-18,David de Gea,GK,Man Utd,2,14,0,90,0,12.6,1.3,2,59,2527916,0,6062
2017-18,Wayne Hennessey,GK,Burnley,2,16,0,90,0,25.0,2.5,4,43,110230,0,5997
2017-18,David de Gea,GK,Man Utd,1,12,0,90,0,18.2,1.8,2,59,2519411,0,17347
2017-18,Ederson Santana de Moraes,GK,Man City,6,21,1,90,0,3.4,0.3,0,56,438718,0,9651
2017-18,Mathew Ryan,GK,Brighton,4,22,0,90,0,43.2,4.3,6,45,158938,0,5431
2017-18,Martin Dubravka,GK,Newcastle,1,11,0,90,0,11.4,1.1,1,45,13747,0,1982
2017-18,Jonas Lössl,GK,Everton,2,20,0,90,0,34.8,3.5,5,46,409627,0,4649
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,1,15,0,90,0,24.6,2.5,3,44,204789,0,3731
2017-18,Alex McCarthy,GK,Southampton,7,26,1,90,0,20.8,2.1,3,44,13052,0,938
2017-18,Hugo Lloris,GK,Spurs,7,31,1,90,0,21.4,2.1,3,54,494167,0,16281
2017-18,Jack Butland,GK,Crystal Palace,11,34,1,90,3,37.2,3.7,6,50,131889,0,1720
2017-18,Ben Foster,GK,Watford,2,12,0,90,0,18.6,1.9,2,44,555475,0,4953
2017-18,Kasper Schmeichel,GK,Leicester,1,10,0,90,0,12.6,1.3,2,50,292668,0,4012
2017-18,Lukasz Fabianski,GK,West Ham,2,11,0,90,0,10.4,1.0,1,47,532871,0,7715
2017-18,Jordan Pickford,GK,Everton,3,21,0,90,0,51.0,5.1,6,49,447879,0,3349
2017-18,Nick Pope,GK,Burnley,3,15,0,90,0,27.0,2.7,3,49,605721,0,18770
2017-18,Ederson Santana de Moraes,GK,Man City,15,46,1,90,3,53.6,5.4,5,56,432852,1,5616
2017-18,David de Gea,GK,Man Utd,4,21,0,90,0,37.8,3.8,6,59,2505094,0,14327
2017-18,Hugo Lloris,GK,Spurs,7,26,1,90,0,22.0,2.2,3,54,478763,0,21435
2017-18,Wayne Hennessey,GK,Burnley,3,16,0,90,0,24.8,2.5,4,43,105878,0,7688
2017-18,Jordan Pickford,GK,Everton,3,15,0,90,0,25.0,2.9,4,49,451509,0,4363
2017-18,Jonas Lössl,GK,Everton,2,9,0,90,0,6.0,0.6,2,46,410706,0,5587
2017-18,Nick Pope,GK,Burnley,3,17,0,90,0,34.8,4.5,4,49,595510,0,45546
2017-18,Alex McCarthy,GK,Southampton,2,14,0,90,0,17.2,1.7,2,44,12293,0,769
2017-18,Lukasz Fabianski,GK,West Ham,0,13,0,90,0,21.4,3.1,1,46,534044,0,38424
2017-18,Martin Dubravka,GK,Newcastle,2,13,0,90,0,21.2,2.1,3,45,12356,0,11985
2017-18,Mathew Ryan,GK,Brighton,2,11,0,90,0,9.8,1.0,2,45,158175,0,13351
2017-18,Ben Foster,GK,Watford,2,19,0,90,0,30.4,3.0,5,44,560075,0,14883
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,28,0,90,0,56.4,5.6,8,44,204128,0,5314
2017-18,Jack Butland,GK,Crystal Palace,6,23,0,90,3,53.0,5.3,9,50,130764,0,1088
2017-18,Kasper Schmeichel,GK,Leicester,2,10,0,90,0,4.0,0.4,1,50,294148,0,13194
2017-18,Ben Foster,GK,Watford,2,18,0,90,0,34.4,3.4,5,44,555937,0,11186
2017-18,Alex McCarthy,GK,Southampton,1,12,0,90,0,14.0,1.4,2,44,11914,0,607
2017-18,Martin Dubravka,GK,Newcastle,9,27,1,90,2,26.8,2.7,3,45,515,0,191
2017-18,David de Gea,GK,Man Utd,2,12,0,90,0,15.4,1.5,2,59,2517780,0,38288
2017-18,Jonas Lössl,GK,Everton,2,10,0,90,0,7.6,0.8,1,46,413012,0,9946
2017-18,Kasper Schmeichel,GK,Leicester,1,17,0,90,0,28.4,2.8,5,50,287572,0,7942
2017-18,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,12.8,1.3,1,56,444446,0,11531
2017-18,Jordan Pickford,GK,Everton,3,13,0,90,0,15.4,1.5,3,49,458928,0,7543
2017-18,Wayne Hennessey,GK,Burnley,1,12,0,90,0,13.4,1.3,2,43,102218,0,13226
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,7,30,1,90,0,23.4,2.3,4,44,207755,0,2859
2017-18,Jack Butland,GK,Crystal Palace,3,20,0,90,0,33.0,3.3,5,50,131409,0,3755
2017-18,Nick Pope,GK,Burnley,3,15,0,90,0,22.0,2.2,3,49,557982,0,58827
2017-18,Lukasz Fabianski,GK,West Ham,6,23,1,90,0,11.0,1.1,1,46,501453,0,33795
2017-18,Mathew Ryan,GK,Brighton,8,26,0,90,1,29.8,3.0,1,45,147381,1,4259
2017-18,Hugo Lloris,GK,Spurs,6,23,1,90,0,9.6,1.0,1,54,459338,0,4791
2017-18,Hugo Lloris,GK,Spurs,1,17,0,90,0,16.0,1.6,1,54,460096,0,3666
2017-18,Wayne Hennessey,GK,Burnley,5,23,0,90,1,46.8,4.7,7,43,92034,0,11988
2017-18,Karl Darlow,GK,Newcastle,3,15,0,90,0,25.8,2.6,4,44,22148,0,695
2017-18,Jordan Pickford,GK,Everton,0,12,0,90,0,18.6,1.9,2,49,466868,0,4344
2017-18,Mathew Ryan,GK,Brighton,2,8,0,90,0,1.4,0.1,0,45,148897,0,7611
2017-18,Lukasz Fabianski,GK,West Ham,3,15,0,90,0,17.8,1.8,3,46,475039,0,29804
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,1,12,0,90,0,17.6,1.8,2,44,213442,0,4372
2017-18,Jack Butland,GK,Crystal Palace,2,19,0,90,0,30.8,3.1,5,50,129035,0,1393
2017-18,Ben Foster,GK,Watford,1,14,0,90,0,19.2,1.9,2,44,561443,0,26020
2017-18,Kasper Schmeichel,GK,Leicester,2,8,0,90,0,3.6,0.4,0,50,294154,0,16889
2017-18,Alex McCarthy,GK,Southampton,1,10,0,90,0,4.8,0.5,1,44,12021,0,787
2017-18,David de Gea,GK,Man Utd,6,19,1,90,0,2.0,0.2,0,59,2480966,0,29481
2017-18,Jonas Lössl,GK,Everton,10,36,0,90,3,55.2,5.5,5,46,408783,1,631
2017-18,Ederson Santana de Moraes,GK,Man City,2,13,0,90,0,20.6,2.1,2,56,445882,0,12727
2017-18,Nick Pope,GK,Burnley,5,22,0,90,1,37.0,3.7,6,48,504091,0,30886
2017-18,Ben Foster,GK,Watford,3,22,0,90,0,47.0,4.7,7,44,543515,0,21501
2017-18,Hugo Lloris,GK,Spurs,7,28,1,90,0,28.6,2.9,3,54,461831,0,848
2017-18,Jack Butland,GK,Crystal Palace,7,25,1,90,1,17.8,1.8,2,50,131411,0,10503
2017-18,David de Gea,GK,Man Utd,2,20,0,90,0,38.2,3.8,5,59,2461591,0,39099
2017-18,Ederson Santana de Moraes,GK,Man City,6,22,1,90,0,11.6,1.2,1,56,441980,0,49040
2017-18,Karl Darlow,GK,Newcastle,0,8,0,90,0,12.4,1.2,2,44,22986,0,7156
2017-18,Jordan Pickford,GK,Everton,2,11,0,90,0,4.6,0.5,0,49,477721,0,11196
2017-18,Kasper Schmeichel,GK,Leicester,1,14,0,90,0,17.6,1.8,1,50,282663,0,43884
2017-18,Nick Pope,GK,Burnley,11,31,0,90,3,44.0,5.4,3,48,487678,1,43585
2017-18,Alex McCarthy,GK,Southampton,2,11,0,90,0,9.2,0.9,1,44,12037,0,5834
2017-18,Mathew Ryan,GK,Brighton,2,13,0,90,0,9.8,1.0,2,45,145507,0,16883
2017-18,Jonas Lössl,GK,Everton,2,18,0,90,0,22.8,2.3,4,46,423189,0,1666
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,12,0,90,0,17.0,1.7,2,44,215814,0,15151
2017-18,Lukasz Fabianski,GK,West Ham,3,15,0,90,0,30.2,3.0,3,46,451699,0,36992
2017-18,Wayne Hennessey,GK,Burnley,2,12,0,90,0,18.2,1.8,2,43,82188,0,17609
2017-18,Lukasz Fabianski,GK,West Ham,8,31,1,90,1,27.6,2.8,4,46,425596,0,8017
2017-18,Alex McCarthy,GK,Southampton,2,9,0,90,0,5.6,0.6,1,44,6725,0,445
2017-18,Ederson Santana de Moraes,GK,Man City,3,14,0,90,0,24.4,2.4,3,55,402739,0,41016
2017-18,Karl Darlow,GK,Newcastle,3,22,0,90,0,45.4,4.5,6,44,16965,0,919
2017-18,Wayne Hennessey,GK,Burnley,2,20,0,90,0,45.2,4.5,6,43,67911,0,13222
2017-18,Jack Butland,GK,Crystal Palace,9,29,1,90,2,18.6,1.9,3,50,122726,0,1844
2017-18,Kasper Schmeichel,GK,Leicester,9,28,1,90,2,19.8,2.0,3,50,243463,0,22038
2017-18,Jordan Pickford,GK,Everton,3,16,0,90,0,22.8,2.3,4,49,484692,0,38443
2017-18,Jonas Lössl,GK,Everton,2,19,0,90,0,34.0,3.4,4,46,442591,0,3980
2017-18,Ben Foster,GK,Watford,3,16,0,90,0,23.0,2.3,3,44,543083,0,24273
2017-18,David de Gea,GK,Man Utd,6,24,1,90,0,21.6,2.2,2,59,2443386,0,32621
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,13,0,90,0,13.2,1.3,2,44,207744,0,22906
2017-18,Nick Pope,GK,Burnley,2,10,0,90,0,10.2,1.0,1,48,460593,0,23301
2017-18,Mathew Ryan,GK,Brighton,2,19,0,90,0,32.4,3.2,6,45,134897,0,10806
2017-18,Willy Caballero,GK,Chelsea,7,29,1,90,0,25.2,2.5,3,48,6265,0,678
2017-18,David de Gea,GK,Man Utd,7,27,1,90,0,30.8,3.1,4,59,2424184,0,52835
2017-18,Jack Butland,GK,Crystal Palace,3,23,0,90,0,44.8,4.5,6,50,122251,0,543
2017-18,Ederson Santana de Moraes,GK,Man City,1,18,0,90,0,18.0,1.8,3,55,368339,0,34812
2017-18,Hugo Lloris,GK,Spurs,6,22,1,90,0,3.2,0.3,0,55,509424,0,7180
2017-18,Jordan Pickford,GK,Everton,2,22,0,90,0,38.2,3.8,6,49,456681,0,27469
2017-18,Wayne Hennessey,GK,Burnley,8,27,1,90,2,14.0,1.4,2,43,57142,0,6483
2017-18,Alex McCarthy,GK,Southampton,0,9,0,90,0,12.4,1.2,2,44,6530,0,851
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,10,0,90,0,5.6,0.6,1,43,190309,0,44648
2017-18,Ben Foster,GK,Watford,7,23,1,90,1,7.0,0.7,1,44,532650,0,21295
2017-18,Nick Pope,GK,Burnley,2,11,0,90,0,10.4,1.0,1,48,465547,0,79531
2017-18,Mathew Ryan,GK,Brighton,1,13,0,90,0,14.0,1.4,2,45,133262,0,32442
2017-18,Jonas Lössl,GK,Everton,0,12,0,90,0,12.4,1.2,1,46,457736,0,8311
2017-18,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,29.4,2.9,3,46,434933,0,13390
2017-18,Karl Darlow,GK,Newcastle,2,11,0,90,0,18.8,1.9,2,44,18076,0,7730
2017-18,Kasper Schmeichel,GK,Leicester,11,37,1,90,3,49.2,4.9,7,50,224393,0,3302
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,4,23,0,90,0,41.4,4.1,7,43,155712,0,74862
2017-18,Hugo Lloris,GK,Spurs,2,8,0,90,0,11.2,1.1,0,55,520736,0,73062
2017-18,Ederson Santana de Moraes,GK,Man City,3,19,0,90,0,28.4,2.8,3,55,350545,0,52947
2017-18,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,22.8,2.3,3,46,442275,0,6669
2017-18,Ben Foster,GK,Watford,2,15,0,90,0,27.8,2.8,3,44,539261,0,14772
2017-18,Alex McCarthy,GK,Southampton,1,12,0,90,0,13.0,1.3,2,44,6001,0,1955
2017-18,Wayne Hennessey,GK,Burnley,2,16,0,90,0,11.2,2.1,2,43,53395,0,6447
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,12,0,90,0,14.6,1.5,2,43,155712,0,74862
2017-18,Hugo Lloris,GK,Spurs,6,23,1,90,0,10.4,1.0,1,55,520736,0,73062
2017-18,David de Gea,GK,Man Utd,6,19,1,90,0,0.0,0.0,0,59,2392688,0,20549
2017-18,Jordan Pickford,GK,Everton,2,17,0,90,0,28.0,2.8,4,49,449917,0,18733
2017-18,Jack Butland,GK,Crystal Palace,3,24,0,90,0,37.0,3.7,5,50,124408,0,1475
2017-18,Kasper Schmeichel,GK,Leicester,6,22,1,90,0,7.6,0.8,1,50,229820,0,13150
2017-18,Karl Darlow,GK,Newcastle,9,29,1,90,2,26.4,2.6,4,44,11823,0,2034
2017-18,Jonas Lössl,GK,Everton,1,16,0,90,0,20.2,2.0,2,46,470080,0,8585
2017-18,Nick Pope,GK,Burnley,2,15,0,90,0,18.2,1.8,3,48,404594,0,37598
2017-18,Mathew Ryan,GK,Brighton,3,20,0,90,0,43.0,4.3,6,45,110515,0,35084
2017-18,Ben Foster,GK,Watford,3,17,0,90,0,22.6,2.3,4,44,552899,0,12013
2017-18,Wayne Hennessey,GK,Burnley,7,31,1,90,0,25.6,2.6,5,43,49226,0,248
2017-18,Ederson Santana de Moraes,GK,Man City,14,39,1,90,3,33.2,3.3,1,55,307353,1,18633
2017-18,David de Gea,GK,Man Utd,7,25,1,90,0,22.4,2.2,3,59,2444886,0,19227
2017-18,Alex McCarthy,GK,Southampton,8,27,1,90,1,16.2,1.6,3,44,4382,0,26
2017-18,Nick Pope,GK,Burnley,6,25,1,90,0,7.8,0.8,1,48,394362,0,41987
2017-18,Jack Butland,GK,Crystal Palace,2,24,0,90,0,46.2,4.6,7,50,124576,0,380
2017-18,Jonas Lössl,GK,Everton,9,32,1,90,2,35.6,3.6,4,46,477737,0,4980
2017-18,Kasper Schmeichel,GK,Leicester,2,17,0,90,0,19.0,1.9,4,50,223392,0,1071
2017-18,Lukasz Fabianski,GK,West Ham,3,15,0,90,0,27.6,2.8,3,46,462022,0,7069
2017-18,Mathew Ryan,GK,Brighton,6,24,1,90,0,18.4,1.8,2,45,81857,0,12871
2017-18,Karl Darlow,GK,Newcastle,7,29,1,90,0,18.2,1.8,3,44,10626,0,2046
2017-18,Jordan Pickford,GK,Everton,2,19,0,90,0,36.8,3.7,5,49,453928,0,58706
2017-18,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,9.8,1.0,1,55,292112,0,9262
2017-18,Robert Elliot,GK,Watford,3,19,0,90,0,38.4,3.8,5,41,1304510,0,15373
2017-18,Lukasz Fabianski,GK,West Ham,1,17,0,90,0,31.4,3.1,4,46,468837,0,6886
2017-18,Jack Butland,GK,Crystal Palace,4,22,0,90,0,43.2,4.3,7,50,125827,0,350
2017-18,Kasper Schmeichel,GK,Leicester,-1,1,0,90,0,0.0,0.0,0,50,231829,0,1737
2017-18,Jonas Lössl,GK,Everton,3,16,0,90,0,32.2,3.2,4,46,484325,0,6506
2017-18,Jordan Pickford,GK,Everton,10,29,1,90,3,20.8,2.1,3,48,396274,0,32197
2017-18,Mathew Ryan,GK,Brighton,2,19,0,90,0,33.8,3.4,5,45,70751,0,5309
2017-18,David de Gea,GK,Man Utd,1,9,0,90,0,2.2,0.2,0,59,2472520,0,18231
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,3,23,0,90,0,54.0,5.4,7,43,80709,0,10015
2017-18,Nick Pope,GK,Burnley,1,16,0,90,0,21.6,2.2,3,48,359643,0,13822
2017-18,Ben Foster,GK,Watford,8,27,1,90,1,25.8,2.6,3,44,555501,0,3574
2017-18,Hugo Lloris,GK,Spurs,2,22,0,90,0,24.0,2.4,5,55,473772,0,4338
2017-18,Fraser Forster,GK,Southampton,0,9,0,90,0,5.2,0.5,1,49,374876,0,687
2017-18,Kasper Schmeichel,GK,Leicester,2,17,0,90,0,24.2,2.4,4,50,233850,0,1071
2017-18,David de Gea,GK,Man Utd,1,10,0,90,0,9.2,0.9,1,59,2459071,0,30912
2017-18,Nick Pope,GK,Burnley,2,20,0,90,0,37.2,3.7,5,48,357176,0,31965
2017-18,Hugo Lloris,GK,Spurs,6,27,1,90,0,23.8,2.4,2,55,473806,0,5453
2017-18,Jack Butland,GK,Crystal Palace,4,23,0,90,0,40.8,4.1,6,50,126542,0,1086
2017-18,Jonas Lössl,GK,Everton,3,21,0,90,0,22.4,2.2,5,46,484948,0,4136
2017-18,Ben Foster,GK,Watford,1,12,0,90,0,13.8,1.4,2,44,564399,0,6562
2017-18,Ederson Santana de Moraes,GK,Man City,6,21,1,90,0,11.6,1.2,1,55,285238,0,17046
2017-18,Fraser Forster,GK,Southampton,2,12,0,90,0,19.2,1.9,2,50,390413,0,8256
2017-18,Robert Elliot,GK,Watford,9,32,0,90,2,45.8,4.6,4,41,1295901,1,12108
2017-18,Lukasz Fabianski,GK,West Ham,3,18,0,90,0,31.2,3.1,4,46,473152,0,16472
2017-18,Mathew Ryan,GK,Brighton,6,23,1,90,0,9.4,0.9,1,45,67641,0,11864
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,1,11,0,90,0,7.2,0.7,1,43,73287,0,28918
2017-18,Jordan Pickford,GK,Everton,9,33,1,90,2,44.8,4.5,5,48,363423,0,6357
2017-18,Lukasz Fabianski,GK,West Ham,9,30,0,90,2,46.4,4.6,4,46,463145,1,6190
2017-18,Jordan Pickford,GK,Everton,2,11,0,90,0,14.2,1.4,2,48,364095,0,21956
2017-18,David de Gea,GK,Man Utd,3,20,0,90,0,24.6,3.5,4,59,2426184,0,61298
2017-18,Ben Foster,GK,Watford,1,11,0,90,0,6.8,0.7,1,44,570814,0,5606
2017-18,Hugo Lloris,GK,Spurs,2,27,0,90,0,49.8,5.0,7,55,476836,0,884
2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,7.2,0.7,1,55,272577,0,3944
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,6,20,1,90,0,0.8,0.1,0,43,44119,0,15088
2017-18,Jack Butland,GK,Crystal Palace,2,15,0,90,0,25.6,2.6,4,50,126837,0,485
2017-18,Nick Pope,GK,Burnley,6,24,1,90,0,11.6,1.2,1,47,333835,0,58515
2017-18,Robert Elliot,GK,Watford,3,17,0,90,0,30.6,3.1,4,41,1304125,0,6093
2017-18,Jonas Lössl,GK,Everton,2,10,0,90,0,18.4,1.8,2,46,492735,0,3521
2017-18,Mathew Ryan,GK,Brighton,11,33,1,90,3,46.8,4.7,6,45,56642,0,1803
2017-18,Fraser Forster,GK,Southampton,4,23,0,90,0,45.8,4.6,7,50,392575,0,805
2017-18,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,27.4,2.7,3,50,241739,0,4589
2017-18,Ben Foster,GK,Watford,10,29,1,90,3,18.0,2.8,3,44,579224,0,2507
2017-18,David de Gea,GK,Man Utd,11,34,1,90,3,42.4,4.2,7,58,2355583,0,51969
2017-18,Hugo Lloris,GK,Spurs,9,30,1,90,2,31.2,3.1,4,55,488633,0,2879
2017-18,Mathew Ryan,GK,Brighton,2,19,0,90,0,25.6,2.6,5,45,56482,0,996
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,8,28,1,90,1,18.8,1.9,3,43,28972,0,9064
2017-18,Lukasz Fabianski,GK,West Ham,2,21,0,90,0,37.4,3.7,6,46,468104,0,13671
2017-18,Fraser Forster,GK,Southampton,1,15,0,90,0,24.8,2.5,5,50,418830,0,3629
2017-18,Ederson Santana de Moraes,GK,Man City,7,31,1,90,0,22.8,3.3,3,55,275468,0,6295
2017-18,Jordan Pickford,GK,Everton,10,31,1,90,3,27.2,2.7,4,48,342700,0,12112
2017-18,Karl Darlow,GK,Newcastle,3,11,0,90,0,21.8,2.2,3,44,9483,0,582
2017-18,Kasper Schmeichel,GK,Leicester,3,15,0,90,0,18.4,1.8,3,50,241272,0,2515
2017-18,Jonas Lössl,GK,Everton,1,13,0,90,0,21.0,2.1,2,46,502957,0,4230
2017-18,Nick Pope,GK,Burnley,11,36,1,90,3,38.4,3.8,7,47,275108,0,31256
2017-18,Jack Butland,GK,Crystal Palace,2,10,0,90,0,5.4,0.5,1,50,127480,0,470
2017-18,Ederson Santana de Moraes,GK,Man City,3,17,0,90,0,31.8,3.2,4,55,272809,0,2845
2017-18,David de Gea,GK,Man Utd,2,18,0,90,0,38.6,3.9,5,58,2296888,0,40389
2017-18,Jordan Pickford,GK,Everton,2,17,0,90,0,14.8,1.5,2,48,332830,0,9032
2017-18,Fraser Forster,GK,Southampton,3,19,0,90,0,37.0,3.7,5,50,424890,0,3950
2017-18,Karl Darlow,GK,Newcastle,2,13,0,90,0,21.6,2.2,3,44,9034,0,801
2017-18,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,12.4,1.2,2,50,244382,0,16338
2017-18,Ben Foster,GK,Watford,2,12,0,90,0,18.8,1.9,2,44,597778,0,6937
2017-18,Nick Pope,GK,Burnley,6,24,1,90,0,19.0,1.9,2,47,245759,0,17681
2017-18,Mathew Ryan,GK,Brighton,2,15,0,90,0,25.0,2.5,4,45,58111,0,5663
2017-18,Jonas Lössl,GK,Everton,6,24,1,90,0,12.6,1.3,2,46,507750,0,6141
2017-18,Hugo Lloris,GK,Spurs,2,11,0,90,0,14.0,1.4,2,55,493756,0,7687
2017-18,Lukasz Fabianski,GK,West Ham,6,22,1,90,0,5.6,0.6,1,46,465137,0,24987
2017-18,Jack Butland,GK,Crystal Palace,2,21,0,90,0,48.6,4.9,7,50,127957,0,368
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,5,23,1,90,0,13.2,1.3,2,43,19849,0,1119
2017-18,Ederson Santana de Moraes,GK,Man City,3,15,0,90,0,19.4,1.9,3,55,282477,0,10690
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,16,0,90,0,35.2,3.5,6,43,18770,0,171
2017-18,Fraser Forster,GK,Southampton,3,16,0,90,0,33.0,3.3,4,50,438053,0,5775
2017-18,David de Gea,GK,Man Utd,8,36,0,90,2,80.8,8.1,14,58,2258277,0,12942
2017-18,Jack Butland,GK,Crystal Palace,3,14,0,90,0,10.6,1.1,3,50,129188,0,33
2017-18,Hugo Lloris,GK,Spurs,2,11,0,90,0,6.4,0.6,1,55,496911,0,2145
2017-18,Jonas Lössl,GK,Everton,1,13,0,90,0,16.8,1.7,2,46,515946,0,6073
2017-18,Nick Pope,GK,Burnley,2,16,0,90,0,16.2,1.6,2,46,233325,0,23188
2017-18,Kasper Schmeichel,GK,Leicester,10,32,1,90,3,35.4,3.5,5,50,229433,0,5987
2017-18,Jordan Pickford,GK,Everton,9,28,1,90,2,21.0,2.1,3,48,329112,0,15373
2017-18,Mathew Ryan,GK,Brighton,0,12,0,90,0,14.8,1.5,2,45,53576,0,5858
2017-18,Ben Foster,GK,Watford,6,24,1,90,0,18.2,1.8,2,44,601096,0,7113
2017-18,Lukasz Fabianski,GK,West Ham,1,10,0,90,0,10.0,1.0,1,46,445237,0,23492
