,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
68936,2017-18,Lukasz Fabianski,GK,West Ham,9,30,0,90,2,46.4,4.6,4,46,463145,1,6190
68938,2017-18,Jordan Pickford,GK,Everton,2,11,0,90,0,14.2,1.4,2,48,364095,0,21956
68957,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,1115,0,15
68969,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,13421,0,236
68982,2017-18,David de Gea,GK,Man Utd,3,20,0,90,0,24.6,3.5,4,59,2426184,0,61298
68983,2017-18,Ben Foster,GK,Watford,1,11,0,90,0,6.8,0.7,1,44,570814,0,5606
68987,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7897,0,32
69014,2017-18,Hugo Lloris,GK,Spurs,2,27,0,90,0,49.8,5.0,7,55,476836,0,884
69028,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,4335,0,28
69030,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,46,25510,0,74
69037,2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,7.2,0.7,1,55,272577,0,3944
69046,2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,368847,0,1005
69047,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,966,0,0
69049,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,6,20,1,90,0,0.8,0.1,0,43,44119,0,15088
69053,2017-18,Jack Butland,GK,Crystal Palace,2,15,0,90,0,25.6,2.6,4,50,126837,0,485
69058,2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,2958,0,635
69060,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,16246,0,45
69078,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,48258,0,659
69080,2017-18,Nick Pope,GK,Burnley,6,24,1,90,0,11.6,1.2,1,47,333835,0,58515
69106,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4456,0,9
69107,2017-18,Robert Elliot,GK,Watford,3,17,0,90,0,30.6,3.1,4,41,1304125,0,6093
69132,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5732,0,15
69133,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9491,0,192
69142,2017-18,Jonas Lössl,GK,Everton,2,10,0,90,0,18.4,1.8,2,46,492735,0,3521
69151,2017-18,Mathew Ryan,GK,Brighton,11,33,1,90,3,46.8,4.7,6,45,56642,0,1803
69159,2017-18,Fraser Forster,GK,Southampton,4,23,0,90,0,45.8,4.6,7,50,392575,0,805
69160,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11491,0,169
69164,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,99079,0,34
69167,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,275,0,10
69172,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,54321,0,345
69184,2017-18,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,27.4,2.7,3,50,241739,0,4589
69193,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7343,0,26
69210,2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,382879,0,1364
69212,2017-18,Ben Foster,GK,Watford,10,29,1,90,3,18.0,2.8,3,44,579224,0,2507
69231,2017-18,David de Gea,GK,Man Utd,11,34,1,90,3,42.4,4.2,7,58,2355583,0,51969
69234,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,1099,0,21
69237,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,975,0,5
69254,2017-18,Hugo Lloris,GK,Spurs,9,30,1,90,2,31.2,3.1,4,55,488633,0,2879
69265,2017-18,Mathew Ryan,GK,Brighton,2,19,0,90,0,25.6,2.6,5,45,56482,0,996
69273,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,8,28,1,90,1,18.8,1.9,3,43,28972,0,9064
69284,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7884,0,28
69288,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,13361,0,279
69291,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,48262,0,730
69306,2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,2256,0,883
69322,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,264,0,16
69323,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,4436,0,53
69336,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,46,25655,0,80
69342,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4495,0,16
69360,2017-18,Lukasz Fabianski,GK,West Ham,2,21,0,90,0,37.4,3.7,6,46,468104,0,13671
69376,2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,41,1334170,0,6318
69382,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11447,0,210
69389,2017-18,Fraser Forster,GK,Southampton,1,15,0,90,0,24.8,2.5,5,50,418830,0,3629
69395,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7412,0,24
69396,2017-18,Ederson Santana de Moraes,GK,Man City,7,31,1,90,0,22.8,3.3,3,55,275468,0,6295
69411,2017-18,Jordan Pickford,GK,Everton,10,31,1,90,3,27.2,2.7,4,48,342700,0,12112
69412,2017-18,Karl Darlow,GK,Newcastle,3,11,0,90,0,21.8,2.2,3,44,9483,0,582
69413,2017-18,Kasper Schmeichel,GK,Leicester,3,15,0,90,0,18.4,1.8,3,50,241272,0,2515
69423,2017-18,Jonas Lössl,GK,Everton,1,13,0,90,0,21.0,2.1,2,46,502957,0,4230
69441,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5755,0,10
69444,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,56939,0,903
69464,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,101460,0,32
69468,2017-18,Nick Pope,GK,Burnley,11,36,1,90,3,38.4,3.8,7,47,275108,0,31256
69469,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,16879,0,79
69476,2017-18,Jack Butland,GK,Crystal Palace,2,10,0,90,0,5.4,0.5,1,50,127480,0,470
69492,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,25811,0,119
69493,2017-18,Ederson Santana de Moraes,GK,Man City,3,17,0,90,0,31.8,3.2,4,55,272809,0,2845
69496,2017-18,David de Gea,GK,Man Utd,2,18,0,90,0,38.6,3.9,5,58,2296888,0,40389
69511,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7887,0,49
69528,2017-18,Jordan Pickford,GK,Everton,2,17,0,90,0,14.8,1.5,2,48,332830,0,9032
69531,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,1087,0,27
69547,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,248,0,18
69559,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4527,0,23
69577,2017-18,Fraser Forster,GK,Southampton,3,19,0,90,0,37.0,3.7,5,50,424890,0,3950
69579,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11412,0,204
69581,2017-18,Karl Darlow,GK,Newcastle,2,13,0,90,0,21.6,2.2,3,44,9034,0,801
69582,2017-18,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,12.4,1.2,2,50,244382,0,16338
69592,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7499,0,35
69601,2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,42,1372584,0,7675
69621,2017-18,Ben Foster,GK,Watford,2,12,0,90,0,18.8,1.9,2,44,597778,0,6937
69639,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,13253,0,194
69654,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,4507,0,70
69660,2017-18,Nick Pope,GK,Burnley,6,24,1,90,0,19.0,1.9,2,47,245759,0,17681
69667,2017-18,Mathew Ryan,GK,Brighton,2,15,0,90,0,25.0,2.5,4,45,58111,0,5663
69675,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,58627,0,1860
69678,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,103753,0,38
69681,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,48164,0,639
69701,2017-18,Jonas Lössl,GK,Everton,6,24,1,90,0,12.6,1.3,2,46,507750,0,6141
69711,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,17720,0,213
69712,2017-18,Hugo Lloris,GK,Spurs,2,11,0,90,0,14.0,1.4,2,55,493756,0,7687
69715,2017-18,Lukasz Fabianski,GK,West Ham,6,22,1,90,0,5.6,0.6,1,46,465137,0,24987
69717,2017-18,Jack Butland,GK,Crystal Palace,2,21,0,90,0,48.6,4.9,7,50,127957,0,368
69722,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5780,0,16
69728,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,5,23,1,90,0,13.2,1.3,2,43,19849,0,1119
69737,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,976,0,6
69742,2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,1272,0,1002
69748,2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,398183,0,2015
69753,2017-18,Ederson Santana de Moraes,GK,Man City,3,15,0,90,0,19.4,1.9,3,55,282477,0,10690
69758,2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,410582,0,817
69763,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,980,0,4
69764,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,25984,0,130
69773,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,2,16,0,90,0,35.2,3.5,6,43,18770,0,171
69784,2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,0,0,0
69793,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4544,0,19
69801,2017-18,Fraser Forster,GK,Southampton,3,16,0,90,0,33.0,3.3,4,50,438053,0,5775
69809,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,13275,0,196
69816,2017-18,David de Gea,GK,Man Utd,8,36,0,90,2,80.8,8.1,14,58,2258277,0,12942
69828,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,224,0,20
69847,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7883,0,31
69854,2017-18,Jack Butland,GK,Crystal Palace,3,14,0,90,0,10.6,1.1,3,50,129188,0,33
69863,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,60953,0,10757
69867,2017-18,Hugo Lloris,GK,Spurs,2,11,0,90,0,6.4,0.6,1,55,496911,0,2145
69895,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,1053,0,28
69906,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7610,0,31
69914,2017-18,Jonas Lössl,GK,Everton,1,13,0,90,0,16.8,1.7,2,46,515946,0,6073
69920,2017-18,Nick Pope,GK,Burnley,2,16,0,90,0,16.2,1.6,2,46,233325,0,23188
69954,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,4719,0,94
69959,2017-18,Kasper Schmeichel,GK,Leicester,10,32,1,90,3,35.4,3.5,5,50,229433,0,5987
69963,2017-18,Jordan Pickford,GK,Everton,9,28,1,90,2,21.0,2.1,3,48,329112,0,15373
69976,2017-18,Mathew Ryan,GK,Brighton,0,12,0,90,0,14.8,1.5,2,45,53576,0,5858
69977,2017-18,Ben Foster,GK,Watford,6,24,1,90,0,18.2,1.8,2,44,601096,0,7113
69982,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,48721,0,751
69989,2017-18,Lukasz Fabianski,GK,West Ham,1,10,0,90,0,10.0,1.0,1,46,445237,0,23492
69991,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,20006,0,3810
69993,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,107509,0,43
70008,2017-18,Karl Darlow,GK,Newcastle,3,22,0,90,0,49.6,5.0,6,44,8312,0,139
70013,2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,42,1410682,0,9199
70015,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11494,0,187
70019,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5816,0,19
70029,2017-18,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,50,135396,0,33
70034,2017-18,Fraser Forster,GK,Southampton,5,28,0,90,1,60.8,6.1,10,51,442790,0,976
70040,2017-18,Joe Hart,GK,Spurs,5,21,0,90,0,24.0,2.4,1,44,441999,1,1884
70043,2017-18,Jordan Pickford,GK,Everton,13,43,1,90,1,41.2,4.1,3,48,316434,1,566
70048,2017-18,Lee Grant,GK,Man Utd,2,20,0,90,0,29.4,2.9,4,43,16394,0,517
70060,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,26108,0,106
70065,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,1030,0,24
70068,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4566,0,16
70069,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,997,0,1
70071,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,18791,0,62
70077,2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,10.4,1.0,1,55,275113,0,6720
70114,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,204,0,17
70121,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,111573,0,28
70127,2017-18,Lukasz Fabianski,GK,West Ham,5,26,0,90,0,61.8,6.2,9,46,424730,0,6656
70130,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5845,0,14
70152,2017-18,Jonas Lössl,GK,Everton,0,10,0,90,0,7.6,0.8,1,46,524999,0,10876
70160,2017-18,Nick Pope,GK,Burnley,2,12,0,90,0,10.2,1.0,1,46,215060,0,32272
70169,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,13247,0,215
70176,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11658,0,170
70180,2017-18,Karl Darlow,GK,Newcastle,1,12,0,90,0,18.8,1.9,2,44,8288,0,17
70199,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7862,0,46
70205,2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,42,1433428,0,12632
70217,2017-18,Ben Foster,GK,Watford,2,14,0,90,0,13.8,1.4,3,44,607844,0,4719
70219,2017-18,David de Gea,GK,Man Utd,1,11,0,90,0,11.6,1.2,1,58,2282900,0,24404
70237,2017-18,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,27.4,2.7,4,50,226059,0,1739
70246,2017-18,Mathew Ryan,GK,Brighton,9,28,1,90,2,26.2,2.6,4,45,49243,0,3728
70260,2017-18,Wayne Hennessey,GK,Burnley,9,28,1,90,2,23.6,2.4,3,43,50617,0,1250
70262,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,49468,0,643
70277,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,4939,0,150
70292,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7726,0,24
70295,2017-18,Hugo Lloris,GK,Spurs,1,10,0,90,0,7.4,0.7,1,55,506670,0,1802
70300,2017-18,Ederson Santana de Moraes,GK,Man City,2,9,0,90,0,3.6,0.4,0,55,271408,0,13089
70306,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,26264,0,136
70313,2017-18,Jonas Lössl,GK,Everton,2,14,0,90,0,25.8,2.6,3,46,524037,0,12360
70320,2017-18,Nick Pope,GK,Burnley,2,11,0,90,0,6.2,0.6,1,46,183637,0,36194
70326,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,190,0,22
70342,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,115123,0,42
70353,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4606,0,25
70359,2017-18,Fraser Forster,GK,Southampton,2,9,0,90,0,6.6,0.7,1,51,468959,0,3897
70361,2017-18,Jordan Pickford,GK,Everton,0,12,0,90,0,8.8,0.9,1,49,330417,0,835
70403,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,1012,0,19
70405,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5865,0,10
70422,2017-18,David de Gea,GK,Man Utd,6,23,1,90,0,13.8,1.4,2,58,2264528,0,30805
70427,2017-18,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,50,142311,0,49
70437,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11612,0,318
70448,2017-18,Ben Foster,GK,Watford,2,14,0,90,0,21.4,2.1,4,44,617155,0,887
70452,2017-18,Hugo Lloris,GK,Spurs,2,9,0,90,0,11.2,1.1,1,55,514365,0,9716
70461,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,13156,0,350
70462,2017-18,Robert Elliot,GK,Watford,1,12,0,90,0,18.8,1.9,2,42,1434496,0,19292
70467,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,5251,0,286
70480,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,49467,0,904
70482,2017-18,Wayne Hennessey,GK,Burnley,2,12,0,90,0,17.2,1.7,2,43,50180,0,588
70495,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7822,0,39
70519,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,8418,0,39
70522,2017-18,Mathew Ryan,GK,Brighton,3,17,0,90,0,29.8,3.0,4,45,46090,0,786
70530,2017-18,Lukasz Fabianski,GK,West Ham,9,30,1,90,2,38.4,3.8,5,46,425352,0,3357
70532,2017-18,Lee Grant,GK,Man Utd,2,14,0,90,0,25.4,2.5,3,43,16217,0,757
70541,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,18938,0,84
70557,2017-18,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,24.6,2.5,3,50,229318,0,4340
70559,2017-18,Joe Hart,GK,Spurs,2,10,0,90,0,5.6,0.6,1,44,451369,0,2931
70562,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7827,0,24
70566,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1005,0,3
70572,2017-18,Lee Grant,GK,Man Utd,1,10,0,90,0,9.4,0.9,1,43,15814,0,911
70574,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,49140,0,1145
70577,2017-18,Mathew Ryan,GK,Brighton,2,17,0,90,0,29.6,3.0,4,45,46839,0,4178
70582,2017-18,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,50,154122,0,550
70589,2017-18,Joe Hart,GK,Spurs,2,19,0,90,0,24.2,2.4,5,44,460474,0,5004
70599,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,19051,0,93
70604,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1008,0,6
70626,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11426,0,349
70627,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,8547,0,35
70636,2017-18,David de Gea,GK,Man Utd,3,15,0,90,0,22.0,2.2,4,58,2234698,0,94321
70645,2017-18,Robert Elliot,GK,Watford,1,14,0,90,0,25.6,2.6,3,42,1426708,0,23618
70648,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7798,0,66
70652,2017-18,Nick Pope,GK,Burnley,8,28,1,90,2,11.8,2.2,1,46,149665,0,67468
70668,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,7943,0,38
70669,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,51134,0,519
70680,2017-18,Fraser Forster,GK,Southampton,2,18,0,90,0,32.8,3.3,5,51,481272,0,5446
70693,2017-18,Jonas Lössl,GK,Everton,0,12,0,90,0,14.0,1.4,1,46,527561,0,53568
70704,2017-18,Jordan Pickford,GK,Everton,2,16,0,90,0,27.4,3.7,5,49,340990,0,2685
70710,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5903,0,40
70712,2017-18,Lukasz Fabianski,GK,West Ham,3,23,0,90,0,39.0,3.9,6,46,431990,0,3822
70721,2017-18,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,19.6,2.0,2,50,229096,0,4574
70724,2017-18,Ederson Santana de Moraes,GK,Man City,6,22,1,90,0,5.0,0.5,1,55,258331,0,10671
70742,2017-18,Ben Foster,GK,Watford,1,13,0,90,0,21.6,2.2,3,45,639871,0,1516
70751,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,12938,0,408
70759,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4622,0,23
70771,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,978,0,45
70779,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,119627,0,80
70800,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,26414,0,214
70829,2017-18,Hugo Lloris,GK,Spurs,2,15,0,90,0,24.4,2.4,3,55,509856,0,1108
70831,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,179,0,31
70834,2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,6008,0,4418
70842,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7747,0,46
70848,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5914,0,33
70867,2017-18,Jordan Pickford,GK,Everton,1,8,0,90,0,3.0,1.3,1,49,352304,0,1655
70890,2017-18,David de Gea,GK,Man Utd,4,24,0,90,0,46.6,4.7,7,57,2122417,0,59249
70919,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,101,0,30
70923,2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,15.8,1.6,2,55,252018,0,7643
70925,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,26645,0,175
70939,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,52934,0,219
70941,2017-18,Paulo Gazzaniga,GK,Spurs,9,26,1,90,2,27.4,2.7,3,45,0,0,0
70946,2017-18,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,55,563770,0,14731
70972,2017-18,Joe Hart,GK,Spurs,1,17,0,90,0,26.4,2.6,4,44,472219,0,6963
70977,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,19312,0,61
70978,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,941,0,33
70984,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1016,0,5
70998,2017-18,Fraser Forster,GK,Southampton,2,8,0,90,0,1.4,0.1,0,51,517777,0,26470
70999,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11252,0,372
71001,2017-18,Lukasz Fabianski,GK,West Ham,2,10,0,90,0,10.4,1.0,1,46,445091,0,11560
71014,2017-18,Jonas Lössl,GK,Everton,8,28,1,90,1,19.0,1.9,3,46,474149,0,35130
71024,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,8787,0,66
71039,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,49359,0,1053
71041,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,128106,0,44
71046,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,12711,0,650
71047,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4667,0,29
71056,2017-18,Ben Foster,GK,Watford,2,12,0,90,0,9.8,1.0,2,45,687767,0,2821
71066,2017-18,Mathew Ryan,GK,Brighton,6,24,1,90,0,17.8,1.8,2,45,43442,0,1230
71075,2017-18,Nick Pope,GK,Burnley,8,26,1,90,1,21.0,2.1,3,45,81207,0,19351
71082,2017-18,Robert Elliot,GK,Watford,3,16,0,90,0,33.8,3.4,4,42,1421846,0,33503
71089,2017-18,Jack Butland,GK,Crystal Palace,1,11,0,90,0,14.2,1.4,2,50,171976,0,1731
71096,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,15455,0,56
71097,2017-18,Kasper Schmeichel,GK,Leicester,2,19,0,90,0,39.0,5.0,5,50,233056,0,11583
71104,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,8132,0,39
71117,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9026,0,62
71121,2017-18,Nick Pope,GK,Burnley,9,31,1,90,2,26.2,2.6,5,45,62318,0,26470
71129,2017-18,Robert Elliot,GK,Watford,3,17,0,90,0,31.6,3.2,4,42,1395297,0,47097
