Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Hugo Lloris,GK,,7,31,1,90,0,21.4,2.1,3,54,494167,0,16281
,Jack Butland,GK,,11,34,1,90,3,37.2,3.7,6,50,131889,0,1720
,Ben Foster,GK,,2,12,0,90,0,18.6,1.9,2,44,555475,0,4953
,Kasper Schmeichel,GK,,1,10,0,90,0,12.6,1.3,2,50,292668,0,4012
,Lukasz Fabianski,GK,,2,11,0,90,0,10.4,1.0,1,47,532871,0,7715
,Jordan Pickford,GK,,3,21,0,90,0,51.0,5.1,6,49,447879,0,3349
,Nick Pope,GK,,3,15,0,90,0,27.0,2.7,3,49,605721,0,18770
,Ederson Santana de Moraes,GK,,15,46,1,90,3,53.6,5.4,5,56,432852,1,5616
,David de Gea,GK,,4,21,0,90,0,37.8,3.8,6,59,2505094,0,14327
,Hugo Lloris,GK,,7,26,1,90,0,22.0,2.2,3,54,478763,0,21435
,Wayne Hennessey,GK,,3,16,0,90,0,24.8,2.5,4,43,105878,0,7688
,Jordan Pickford,GK,,3,15,0,90,0,25.0,2.9,4,49,451509,0,4363
,Jonas Lössl,GK,,2,9,0,90,0,6.0,0.6,2,46,410706,0,5587
,Nick Pope,GK,,3,17,0,90,0,34.8,4.5,4,49,595510,0,45546
,Alex McCarthy,GK,,2,14,0,90,0,17.2,1.7,2,44,12293,0,769
,Lukasz Fabianski,GK,,0,13,0,90,0,21.4,3.1,1,46,534044,0,38424
,Martin Dubravka,GK,,2,13,0,90,0,21.2,2.1,3,45,12356,0,11985
,Mathew Ryan,GK,,2,11,0,90,0,9.8,1.0,2,45,158175,0,13351
,Ben Foster,GK,,2,19,0,90,0,30.4,3.0,5,44,560075,0,14883
,Adrián San Miguel del Castillo,GK,,2,28,0,90,0,56.4,5.6,8,44,204128,0,5314
,Jack Butland,GK,,6,23,0,90,3,53.0,5.3,9,50,130764,0,1088
,Kasper Schmeichel,GK,,2,10,0,90,0,4.0,0.4,1,50,294148,0,13194
,Ben Foster,GK,,2,18,0,90,0,34.4,3.4,5,44,555937,0,11186
,Alex McCarthy,GK,,1,12,0,90,0,14.0,1.4,2,44,11914,0,607
,Martin Dubravka,GK,,9,27,1,90,2,26.8,2.7,3,45,515,0,191
,David de Gea,GK,,2,12,0,90,0,15.4,1.5,2,59,2517780,0,38288
,Jonas Lössl,GK,,2,10,0,90,0,7.6,0.8,1,46,413012,0,9946
,Kasper Schmeichel,GK,,1,17,0,90,0,28.4,2.8,5,50,287572,0,7942
,Ederson Santana de Moraes,GK,,2,10,0,90,0,12.8,1.3,1,56,444446,0,11531
,Jordan Pickford,GK,,3,13,0,90,0,15.4,1.5,3,49,458928,0,7543
,Wayne Hennessey,GK,,1,12,0,90,0,13.4,1.3,2,43,102218,0,13226
,Adrián San Miguel del Castillo,GK,,7,30,1,90,0,23.4,2.3,4,44,207755,0,2859
,Jack Butland,GK,,3,20,0,90,0,33.0,3.3,5,50,131409,0,3755
,Nick Pope,GK,,3,15,0,90,0,22.0,2.2,3,49,557982,0,58827
,Lukasz Fabianski,GK,,6,23,1,90,0,11.0,1.1,1,46,501453,0,33795
,Mathew Ryan,GK,,8,26,0,90,1,29.8,3.0,1,45,147381,1,4259
,Hugo Lloris,GK,,6,23,1,90,0,9.6,1.0,1,54,459338,0,4791
,Hugo Lloris,GK,,1,17,0,90,0,16.0,1.6,1,54,460096,0,3666
,Wayne Hennessey,GK,,5,23,0,90,1,46.8,4.7,7,43,92034,0,11988
,Karl Darlow,GK,,3,15,0,90,0,25.8,2.6,4,44,22148,0,695
,Jordan Pickford,GK,,0,12,0,90,0,18.6,1.9,2,49,466868,0,4344
,Mathew Ryan,GK,,2,8,0,90,0,1.4,0.1,0,45,148897,0,7611
,Lukasz Fabianski,GK,,3,15,0,90,0,17.8,1.8,3,46,475039,0,29804
,Adrián San Miguel del Castillo,GK,,1,12,0,90,0,17.6,1.8,2,44,213442,0,4372
,Jack Butland,GK,,2,19,0,90,0,30.8,3.1,5,50,129035,0,1393
,Ben Foster,GK,,1,14,0,90,0,19.2,1.9,2,44,561443,0,26020
,Kasper Schmeichel,GK,,2,8,0,90,0,3.6,0.4,0,50,294154,0,16889
,Alex McCarthy,GK,,1,10,0,90,0,4.8,0.5,1,44,12021,0,787
,David de Gea,GK,,6,19,1,90,0,2.0,0.2,0,59,2480966,0,29481
,Jonas Lössl,GK,,10,36,0,90,3,55.2,5.5,5,46,408783,1,631
,Ederson Santana de Moraes,GK,,2,13,0,90,0,20.6,2.1,2,56,445882,0,12727
,Nick Pope,GK,,5,22,0,90,1,37.0,3.7,6,48,504091,0,30886
,Ben Foster,GK,,3,22,0,90,0,47.0,4.7,7,44,543515,0,21501
,Hugo Lloris,GK,,7,28,1,90,0,28.6,2.9,3,54,461831,0,848
,Jack Butland,GK,,7,25,1,90,1,17.8,1.8,2,50,131411,0,10503
,David de Gea,GK,,2,20,0,90,0,38.2,3.8,5,59,2461591,0,39099
,Ederson Santana de Moraes,GK,,6,22,1,90,0,11.6,1.2,1,56,441980,0,49040
,Karl Darlow,GK,,0,8,0,90,0,12.4,1.2,2,44,22986,0,7156
,Jordan Pickford,GK,,2,11,0,90,0,4.6,0.5,0,49,477721,0,11196
,Kasper Schmeichel,GK,,1,14,0,90,0,17.6,1.8,1,50,282663,0,43884
,Nick Pope,GK,,11,31,0,90,3,44.0,5.4,3,48,487678,1,43585
,Alex McCarthy,GK,,2,11,0,90,0,9.2,0.9,1,44,12037,0,5834
,Mathew Ryan,GK,,2,13,0,90,0,9.8,1.0,2,45,145507,0,16883
,Jonas Lössl,GK,,2,18,0,90,0,22.8,2.3,4,46,423189,0,1666
,Adrián San Miguel del Castillo,GK,,2,12,0,90,0,17.0,1.7,2,44,215814,0,15151
,Lukasz Fabianski,GK,,3,15,0,90,0,30.2,3.0,3,46,451699,0,36992
,Wayne Hennessey,GK,,2,12,0,90,0,18.2,1.8,2,43,82188,0,17609
,Lukasz Fabianski,GK,,8,31,1,90,1,27.6,2.8,4,46,425596,0,8017
,Alex McCarthy,GK,,2,9,0,90,0,5.6,0.6,1,44,6725,0,445
,Ederson Santana de Moraes,GK,,3,14,0,90,0,24.4,2.4,3,55,402739,0,41016
,Karl Darlow,GK,,3,22,0,90,0,45.4,4.5,6,44,16965,0,919
,Wayne Hennessey,GK,,2,20,0,90,0,45.2,4.5,6,43,67911,0,13222
,Jack Butland,GK,,9,29,1,90,2,18.6,1.9,3,50,122726,0,1844
,Kasper Schmeichel,GK,,9,28,1,90,2,19.8,2.0,3,50,243463,0,22038
,Jordan Pickford,GK,,3,16,0,90,0,22.8,2.3,4,49,484692,0,38443
,Jonas Lössl,GK,,2,19,0,90,0,34.0,3.4,4,46,442591,0,3980
,Ben Foster,GK,,3,16,0,90,0,23.0,2.3,3,44,543083,0,24273
,David de Gea,GK,,6,24,1,90,0,21.6,2.2,2,59,2443386,0,32621
,Adrián San Miguel del Castillo,GK,,2,13,0,90,0,13.2,1.3,2,44,207744,0,22906
,Nick Pope,GK,,2,10,0,90,0,10.2,1.0,1,48,460593,0,23301
,Mathew Ryan,GK,,2,19,0,90,0,32.4,3.2,6,45,134897,0,10806
,Willy Caballero,GK,,7,29,1,90,0,25.2,2.5,3,48,6265,0,678
,David de Gea,GK,,7,27,1,90,0,30.8,3.1,4,59,2424184,0,52835
,Jack Butland,GK,,3,23,0,90,0,44.8,4.5,6,50,122251,0,543
,Ederson Santana de Moraes,GK,,1,18,0,90,0,18.0,1.8,3,55,368339,0,34812
,Hugo Lloris,GK,,6,22,1,90,0,3.2,0.3,0,55,509424,0,7180
,Jordan Pickford,GK,,2,22,0,90,0,38.2,3.8,6,49,456681,0,27469
,Wayne Hennessey,GK,,8,27,1,90,2,14.0,1.4,2,43,57142,0,6483
,Alex McCarthy,GK,,0,9,0,90,0,12.4,1.2,2,44,6530,0,851
,Adrián San Miguel del Castillo,GK,,2,10,0,90,0,5.6,0.6,1,43,190309,0,44648
,Ben Foster,GK,,7,23,1,90,1,7.0,0.7,1,44,532650,0,21295
,Nick Pope,GK,,2,11,0,90,0,10.4,1.0,1,48,465547,0,79531
,Mathew Ryan,GK,,1,13,0,90,0,14.0,1.4,2,45,133262,0,32442
,Jonas Lössl,GK,,0,12,0,90,0,12.4,1.2,1,46,457736,0,8311
,Lukasz Fabianski,GK,,3,17,0,90,0,29.4,2.9,3,46,434933,0,13390
,Karl Darlow,GK,,2,11,0,90,0,18.8,1.9,2,44,18076,0,7730
,Kasper Schmeichel,GK,,11,37,1,90,3,49.2,4.9,7,50,224393,0,3302
,Adrián San Miguel del Castillo,GK,,4,23,0,90,0,41.4,4.1,7,43,155712,0,74862
,Hugo Lloris,GK,,2,8,0,90,0,11.2,1.1,0,55,520736,0,73062
,Ederson Santana de Moraes,GK,,3,19,0,90,0,28.4,2.8,3,55,350545,0,52947
,Lukasz Fabianski,GK,,2,15,0,90,0,22.8,2.3,3,46,442275,0,6669
,Ben Foster,GK,,2,15,0,90,0,27.8,2.8,3,44,539261,0,14772
,Alex McCarthy,GK,,1,12,0,90,0,13.0,1.3,2,44,6001,0,1955
,Wayne Hennessey,GK,,2,16,0,90,0,11.2,2.1,2,43,53395,0,6447
,Adrián San Miguel del Castillo,GK,,2,12,0,90,0,14.6,1.5,2,43,155712,0,74862
,Hugo Lloris,GK,,6,23,1,90,0,10.4,1.0,1,55,520736,0,73062
,David de Gea,GK,,6,19,1,90,0,0.0,0.0,0,59,2392688,0,20549
,Jordan Pickford,GK,,2,17,0,90,0,28.0,2.8,4,49,449917,0,18733
,Jack Butland,GK,,3,24,0,90,0,37.0,3.7,5,50,124408,0,1475
,Kasper Schmeichel,GK,,6,22,1,90,0,7.6,0.8,1,50,229820,0,13150
,Karl Darlow,GK,,9,29,1,90,2,26.4,2.6,4,44,11823,0,2034
,Jonas Lössl,GK,,1,16,0,90,0,20.2,2.0,2,46,470080,0,8585
,Nick Pope,GK,,2,15,0,90,0,18.2,1.8,3,48,404594,0,37598
,Mathew Ryan,GK,,3,20,0,90,0,43.0,4.3,6,45,110515,0,35084
,Ben Foster,GK,,3,17,0,90,0,22.6,2.3,4,44,552899,0,12013
,Wayne Hennessey,GK,,7,31,1,90,0,25.6,2.6,5,43,49226,0,248
,Ederson Santana de Moraes,GK,,14,39,1,90,3,33.2,3.3,1,55,307353,1,18633
,David de Gea,GK,,7,25,1,90,0,22.4,2.2,3,59,2444886,0,19227
,Alex McCarthy,GK,,8,27,1,90,1,16.2,1.6,3,44,4382,0,26
,Nick Pope,GK,,6,25,1,90,0,7.8,0.8,1,48,394362,0,41987
,Jack Butland,GK,,2,24,0,90,0,46.2,4.6,7,50,124576,0,380
,Jonas Lössl,GK,,9,32,1,90,2,35.6,3.6,4,46,477737,0,4980
,Kasper Schmeichel,GK,,2,17,0,90,0,19.0,1.9,4,50,223392,0,1071
,Lukasz Fabianski,GK,,3,15,0,90,0,27.6,2.8,3,46,462022,0,7069
,Mathew Ryan,GK,,6,24,1,90,0,18.4,1.8,2,45,81857,0,12871
,Karl Darlow,GK,,7,29,1,90,0,18.2,1.8,3,44,10626,0,2046
,Jordan Pickford,GK,,2,19,0,90,0,36.8,3.7,5,49,453928,0,58706
,Ederson Santana de Moraes,GK,,6,23,1,90,0,9.8,1.0,1,55,292112,0,9262
,Robert Elliot,GK,,3,19,0,90,0,38.4,3.8,5,41,1304510,0,15373
,Lukasz Fabianski,GK,,1,17,0,90,0,31.4,3.1,4,46,468837,0,6886
,Jack Butland,GK,,4,22,0,90,0,43.2,4.3,7,50,125827,0,350
,Kasper Schmeichel,GK,,-1,1,0,90,0,0.0,0.0,0,50,231829,0,1737
,Jonas Lössl,GK,,3,16,0,90,0,32.2,3.2,4,46,484325,0,6506
,Jordan Pickford,GK,,10,29,1,90,3,20.8,2.1,3,48,396274,0,32197
,Mathew Ryan,GK,,2,19,0,90,0,33.8,3.4,5,45,70751,0,5309
,David de Gea,GK,,1,9,0,90,0,2.2,0.2,0,59,2472520,0,18231
,Adrián San Miguel del Castillo,GK,,3,23,0,90,0,54.0,5.4,7,43,80709,0,10015
,Nick Pope,GK,,1,16,0,90,0,21.6,2.2,3,48,359643,0,13822
,Ben Foster,GK,,8,27,1,90,1,25.8,2.6,3,44,555501,0,3574
,Hugo Lloris,GK,,2,22,0,90,0,24.0,2.4,5,55,473772,0,4338
,Fraser Forster,GK,,0,9,0,90,0,5.2,0.5,1,49,374876,0,687
,Kasper Schmeichel,GK,,2,17,0,90,0,24.2,2.4,4,50,233850,0,1071
,David de Gea,GK,,1,10,0,90,0,9.2,0.9,1,59,2459071,0,30912
,Nick Pope,GK,,2,20,0,90,0,37.2,3.7,5,48,357176,0,31965
,Hugo Lloris,GK,,6,27,1,90,0,23.8,2.4,2,55,473806,0,5453
,Jack Butland,GK,,4,23,0,90,0,40.8,4.1,6,50,126542,0,1086
,Jonas Lössl,GK,,3,21,0,90,0,22.4,2.2,5,46,484948,0,4136
,Ben Foster,GK,,1,12,0,90,0,13.8,1.4,2,44,564399,0,6562
,Ederson Santana de Moraes,GK,,6,21,1,90,0,11.6,1.2,1,55,285238,0,17046
,Fraser Forster,GK,,2,12,0,90,0,19.2,1.9,2,50,390413,0,8256
,Robert Elliot,GK,,9,32,0,90,2,45.8,4.6,4,41,1295901,1,12108
,Lukasz Fabianski,GK,,3,18,0,90,0,31.2,3.1,4,46,473152,0,16472
,Mathew Ryan,GK,,6,23,1,90,0,9.4,0.9,1,45,67641,0,11864
,Adrián San Miguel del Castillo,GK,,1,11,0,90,0,7.2,0.7,1,43,73287,0,28918
,Jordan Pickford,GK,,9,33,1,90,2,44.8,4.5,5,48,363423,0,6357
,Lukasz Fabianski,GK,,9,30,0,90,2,46.4,4.6,4,46,463145,1,6190
,Jordan Pickford,GK,,2,11,0,90,0,14.2,1.4,2,48,364095,0,21956
,David de Gea,GK,,3,20,0,90,0,24.6,3.5,4,59,2426184,0,61298
,Ben Foster,GK,,1,11,0,90,0,6.8,0.7,1,44,570814,0,5606
,Hugo Lloris,GK,,2,27,0,90,0,49.8,5.0,7,55,476836,0,884
,Ederson Santana de Moraes,GK,,2,12,0,90,0,7.2,0.7,1,55,272577,0,3944
,Adrián San Miguel del Castillo,GK,,6,20,1,90,0,0.8,0.1,0,43,44119,0,15088
,Jack Butland,GK,,2,15,0,90,0,25.6,2.6,4,50,126837,0,485
,Nick Pope,GK,,6,24,1,90,0,11.6,1.2,1,47,333835,0,58515
,Robert Elliot,GK,,3,17,0,90,0,30.6,3.1,4,41,1304125,0,6093
,Jonas Lössl,GK,,2,10,0,90,0,18.4,1.8,2,46,492735,0,3521
,Mathew Ryan,GK,,11,33,1,90,3,46.8,4.7,6,45,56642,0,1803
,Fraser Forster,GK,,4,23,0,90,0,45.8,4.6,7,50,392575,0,805
,Kasper Schmeichel,GK,,2,14,0,90,0,27.4,2.7,3,50,241739,0,4589
,Ben Foster,GK,,10,29,1,90,3,18.0,2.8,3,44,579224,0,2507
,David de Gea,GK,,11,34,1,90,3,42.4,4.2,7,58,2355583,0,51969
,Hugo Lloris,GK,,9,30,1,90,2,31.2,3.1,4,55,488633,0,2879
,Mathew Ryan,GK,,2,19,0,90,0,25.6,2.6,5,45,56482,0,996
,Adrián San Miguel del Castillo,GK,,8,28,1,90,1,18.8,1.9,3,43,28972,0,9064
,Lukasz Fabianski,GK,,2,21,0,90,0,37.4,3.7,6,46,468104,0,13671
,Fraser Forster,GK,,1,15,0,90,0,24.8,2.5,5,50,418830,0,3629
,Ederson Santana de Moraes,GK,,7,31,1,90,0,22.8,3.3,3,55,275468,0,6295
,Jordan Pickford,GK,,10,31,1,90,3,27.2,2.7,4,48,342700,0,12112
,Karl Darlow,GK,,3,11,0,90,0,21.8,2.2,3,44,9483,0,582
,Kasper Schmeichel,GK,,3,15,0,90,0,18.4,1.8,3,50,241272,0,2515
,Jonas Lössl,GK,,1,13,0,90,0,21.0,2.1,2,46,502957,0,4230
,Nick Pope,GK,,11,36,1,90,3,38.4,3.8,7,47,275108,0,31256
,Jack Butland,GK,,2,10,0,90,0,5.4,0.5,1,50,127480,0,470
,Ederson Santana de Moraes,GK,,3,17,0,90,0,31.8,3.2,4,55,272809,0,2845
,David de Gea,GK,,2,18,0,90,0,38.6,3.9,5,58,2296888,0,40389
,Jordan Pickford,GK,,2,17,0,90,0,14.8,1.5,2,48,332830,0,9032
,Fraser Forster,GK,,3,19,0,90,0,37.0,3.7,5,50,424890,0,3950
,Karl Darlow,GK,,2,13,0,90,0,21.6,2.2,3,44,9034,0,801
,Kasper Schmeichel,GK,,1,12,0,90,0,12.4,1.2,2,50,244382,0,16338
,Ben Foster,GK,,2,12,0,90,0,18.8,1.9,2,44,597778,0,6937
,Nick Pope,GK,,6,24,1,90,0,19.0,1.9,2,47,245759,0,17681
,Mathew Ryan,GK,,2,15,0,90,0,25.0,2.5,4,45,58111,0,5663
,Jonas Lössl,GK,,6,24,1,90,0,12.6,1.3,2,46,507750,0,6141
,Hugo Lloris,GK,,2,11,0,90,0,14.0,1.4,2,55,493756,0,7687
,Lukasz Fabianski,GK,,6,22,1,90,0,5.6,0.6,1,46,465137,0,24987
,Jack Butland,GK,,2,21,0,90,0,48.6,4.9,7,50,127957,0,368
,Adrián San Miguel del Castillo,GK,,5,23,1,90,0,13.2,1.3,2,43,19849,0,1119
,Ederson Santana de Moraes,GK,,3,15,0,90,0,19.4,1.9,3,55,282477,0,10690
,Adrián San Miguel del Castillo,GK,,2,16,0,90,0,35.2,3.5,6,43,18770,0,171
,Fraser Forster,GK,,3,16,0,90,0,33.0,3.3,4,50,438053,0,5775
,David de Gea,GK,,8,36,0,90,2,80.8,8.1,14,58,2258277,0,12942
,Jack Butland,GK,,3,14,0,90,0,10.6,1.1,3,50,129188,0,33
,Hugo Lloris,GK,,2,11,0,90,0,6.4,0.6,1,55,496911,0,2145
,Jonas Lössl,GK,,1,13,0,90,0,16.8,1.7,2,46,515946,0,6073
,Nick Pope,GK,,2,16,0,90,0,16.2,1.6,2,46,233325,0,23188
,Kasper Schmeichel,GK,,10,32,1,90,3,35.4,3.5,5,50,229433,0,5987
,Jordan Pickford,GK,,9,28,1,90,2,21.0,2.1,3,48,329112,0,15373
,Mathew Ryan,GK,,0,12,0,90,0,14.8,1.5,2,45,53576,0,5858
,Ben Foster,GK,,6,24,1,90,0,18.2,1.8,2,44,601096,0,7113
,Lukasz Fabianski,GK,,1,10,0,90,0,10.0,1.0,1,46,445237,0,23492
,Karl Darlow,GK,,3,22,0,90,0,49.6,5.0,6,44,8312,0,139
,Fraser Forster,GK,,5,28,0,90,1,60.8,6.1,10,51,442790,0,976
,Joe Hart,GK,,5,21,0,90,0,24.0,2.4,1,44,441999,1,1884
,Jordan Pickford,GK,,13,43,1,90,1,41.2,4.1,3,48,316434,1,566
,Lee Grant,GK,,2,20,0,90,0,29.4,2.9,4,43,16394,0,517
,Ederson Santana de Moraes,GK,,2,12,0,90,0,10.4,1.0,1,55,275113,0,6720
,Lukasz Fabianski,GK,,5,26,0,90,0,61.8,6.2,9,46,424730,0,6656
,Jonas Lössl,GK,,0,10,0,90,0,7.6,0.8,1,46,524999,0,10876
,Nick Pope,GK,,2,12,0,90,0,10.2,1.0,1,46,215060,0,32272
,Karl Darlow,GK,,1,12,0,90,0,18.8,1.9,2,44,8288,0,17
,Ben Foster,GK,,2,14,0,90,0,13.8,1.4,3,44,607844,0,4719
,David de Gea,GK,,1,11,0,90,0,11.6,1.2,1,58,2282900,0,24404
,Kasper Schmeichel,GK,,2,15,0,90,0,27.4,2.7,4,50,226059,0,1739
,Mathew Ryan,GK,,9,28,1,90,2,26.2,2.6,4,45,49243,0,3728
,Wayne Hennessey,GK,,9,28,1,90,2,23.6,2.4,3,43,50617,0,1250
,Hugo Lloris,GK,,1,10,0,90,0,7.4,0.7,1,55,506670,0,1802
,Ederson Santana de Moraes,GK,,2,9,0,90,0,3.6,0.4,0,55,271408,0,13089
,Jonas Lössl,GK,,2,14,0,90,0,25.8,2.6,3,46,524037,0,12360
,Nick Pope,GK,,2,11,0,90,0,6.2,0.6,1,46,183637,0,36194
,Fraser Forster,GK,,2,9,0,90,0,6.6,0.7,1,51,468959,0,3897
,Jordan Pickford,GK,,0,12,0,90,0,8.8,0.9,1,49,330417,0,835
,David de Gea,GK,,6,23,1,90,0,13.8,1.4,2,58,2264528,0,30805
,Ben Foster,GK,,2,14,0,90,0,21.4,2.1,4,44,617155,0,887
,Hugo Lloris,GK,,2,9,0,90,0,11.2,1.1,1,55,514365,0,9716
,Robert Elliot,GK,,1,12,0,90,0,18.8,1.9,2,42,1434496,0,19292
,Wayne Hennessey,GK,,2,12,0,90,0,17.2,1.7,2,43,50180,0,588
,Mathew Ryan,GK,,3,17,0,90,0,29.8,3.0,4,45,46090,0,786
,Lukasz Fabianski,GK,,9,30,1,90,2,38.4,3.8,5,46,425352,0,3357
,Lee Grant,GK,,2,14,0,90,0,25.4,2.5,3,43,16217,0,757
,Kasper Schmeichel,GK,,3,16,0,90,0,24.6,2.5,3,50,229318,0,4340
,Joe Hart,GK,,2,10,0,90,0,5.6,0.6,1,44,451369,0,2931
,Lee Grant,GK,,1,10,0,90,0,9.4,0.9,1,43,15814,0,911
,Mathew Ryan,GK,,2,17,0,90,0,29.6,3.0,4,45,46839,0,4178
,Joe Hart,GK,,2,19,0,90,0,24.2,2.4,5,44,460474,0,5004
,David de Gea,GK,,3,15,0,90,0,22.0,2.2,4,58,2234698,0,94321
,Robert Elliot,GK,,1,14,0,90,0,25.6,2.6,3,42,1426708,0,23618
,Nick Pope,GK,,8,28,1,90,2,11.8,2.2,1,46,149665,0,67468
,Fraser Forster,GK,,2,18,0,90,0,32.8,3.3,5,51,481272,0,5446
,Jonas Lössl,GK,,0,12,0,90,0,14.0,1.4,1,46,527561,0,53568
,Jordan Pickford,GK,,2,16,0,90,0,27.4,3.7,5,49,340990,0,2685
,Lukasz Fabianski,GK,,3,23,0,90,0,39.0,3.9,6,46,431990,0,3822
,Kasper Schmeichel,GK,,1,12,0,90,0,19.6,2.0,2,50,229096,0,4574
,Ederson Santana de Moraes,GK,,6,22,1,90,0,5.0,0.5,1,55,258331,0,10671
,Ben Foster,GK,,1,13,0,90,0,21.6,2.2,3,45,639871,0,1516
,Hugo Lloris,GK,,2,15,0,90,0,24.4,2.4,3,55,509856,0,1108
,Jordan Pickford,GK,,1,8,0,90,0,3.0,1.3,1,49,352304,0,1655
,David de Gea,GK,,4,24,0,90,0,46.6,4.7,7,57,2122417,0,59249
,Ederson Santana de Moraes,GK,,2,12,0,90,0,15.8,1.6,2,55,252018,0,7643
,Paulo Gazzaniga,GK,,9,26,1,90,2,27.4,2.7,3,45,0,0,0
,Joe Hart,GK,,1,17,0,90,0,26.4,2.6,4,44,472219,0,6963
,Fraser Forster,GK,,2,8,0,90,0,1.4,0.1,0,51,517777,0,26470
,Lukasz Fabianski,GK,,2,10,0,90,0,10.4,1.0,1,46,445091,0,11560
,Jonas Lössl,GK,,8,28,1,90,1,19.0,1.9,3,46,474149,0,35130
,Ben Foster,GK,,2,12,0,90,0,9.8,1.0,2,45,687767,0,2821
,Mathew Ryan,GK,,6,24,1,90,0,17.8,1.8,2,45,43442,0,1230
,Nick Pope,GK,,8,26,1,90,1,21.0,2.1,3,45,81207,0,19351
,Robert Elliot,GK,,3,16,0,90,0,33.8,3.4,4,42,1421846,0,33503
,Jack Butland,GK,,1,11,0,90,0,14.2,1.4,2,50,171976,0,1731
,Kasper Schmeichel,GK,,2,19,0,90,0,39.0,5.0,5,50,233056,0,11583
,Nick Pope,GK,,9,31,1,90,2,26.2,2.6,5,45,62318,0,26470
,Robert Elliot,GK,,3,17,0,90,0,31.6,3.2,4,42,1395297,0,47097
,Kasper Schmeichel,GK,,6,26,1,90,0,14.8,1.5,2,50,224372,0,7429
,Jordan Pickford,GK,,1,10,0,90,0,9.8,1.0,1,49,368141,0,1848
,Fraser Forster,GK,,2,11,0,90,0,10.4,1.0,1,51,503051,0,37048
,Mathew Ryan,GK,,2,8,0,90,0,1.6,0.2,0,45,43652,0,9577
,Jonas Lössl,GK,,8,36,0,90,1,59.2,5.9,5,46,440896,1,8898
,Lukasz Fabianski,GK,,2,15,0,90,0,27.8,2.8,3,46,441506,0,16723
,Ederson Santana de Moraes,GK,,1,17,0,90,0,21.4,2.1,2,55,254244,0,25454
,Joe Hart,GK,,3,21,0,90,0,52.6,5.3,7,44,478596,0,13470
,Jack Butland,GK,,6,22,1,90,0,0.6,0.1,0,50,173220,0,725
,Ben Foster,GK,,1,13,0,90,0,14.6,1.5,2,45,703840,0,2389
,Hugo Lloris,GK,,2,13,0,90,0,25.2,2.5,2,55,607394,0,9063
,David de Gea,GK,,9,27,1,90,2,23.6,2.4,4,56,2057321,0,40279
,Hugo Lloris,GK,,4,22,0,90,0,40.4,4.0,6,55,612412,0,4654
,Jordan Pickford,GK,,3,30,0,90,0,66.6,6.7,9,50,386016,0,609
,Ben Foster,GK,,3,18,0,90,0,34.8,3.5,5,45,741528,0,958
,Fraser Forster,GK,,6,24,1,90,0,13.8,1.4,2,50,476404,0,22532
,Kasper Schmeichel,GK,,3,16,0,90,0,22.2,2.2,3,50,222290,0,3560
,Ederson Santana de Moraes,GK,,6,23,1,90,0,4.4,0.4,0,55,234373,0,8929
,David de Gea,GK,,1,12,0,90,0,13.8,1.4,1,56,2040174,0,95277
,Jonas Lössl,GK,,5,26,0,90,0,33.6,4.4,2,46,444147,0,2265
,Lukasz Fabianski,GK,,2,20,0,90,0,35.8,3.6,5,46,439915,0,25377
,Nick Pope,GK,,3,18,0,90,0,46.6,4.7,7,45,37044,0,7621
,Jack Butland,GK,,1,11,0,90,0,11.4,1.1,1,50,179632,0,1747
,Robert Elliot,GK,,7,23,1,90,1,5.8,0.6,0,41,1360871,0,37136
,Mathew Ryan,GK,,6,24,1,90,0,10.0,1.0,2,45,35154,0,1935
,Joe Hart,GK,,1,11,0,90,0,18.6,1.9,2,44,483645,0,38383
,Kasper Schmeichel,GK,,2,9,0,90,0,2.8,0.3,0,50,224096,0,12962
,Robert Elliot,GK,,1,10,0,90,0,5.0,0.5,0,41,1329917,0,70065
,Fraser Forster,GK,,1,9,0,90,0,12.0,1.2,2,50,467618,0,56744
,Jordan Pickford,GK,,2,14,0,90,0,16.2,1.6,2,50,406390,0,1600
,Mathew Ryan,GK,,3,20,0,90,0,39.0,3.9,5,45,33873,0,2101
,Hugo Lloris,GK,,6,23,1,90,0,23.2,2.3,2,55,622671,0,8037
,Joe Hart,GK,,9,34,0,90,3,45.4,5.5,4,44,449375,0,10058
,Jack Butland,GK,,0,17,0,90,0,18.2,1.8,4,50,183170,0,1061
,Nick Pope,GK,,4,20,0,90,1,25.4,2.5,5,45,30212,0,17183
,Lukasz Fabianski,GK,,6,24,1,90,0,13.6,1.4,2,46,421105,0,34849
,Jonas Lössl,GK,,1,9,0,90,0,10.4,2.0,1,46,461708,0,14193
,Ederson Santana de Moraes,GK,,1,7,0,90,0,3.4,0.3,0,55,235355,0,31009
,David de Gea,GK,,9,32,1,90,2,33.8,3.4,5,56,1928137,0,36600
,Robert Elliot,GK,,2,10,0,90,0,9.4,0.9,1,41,1264555,0,71982
,Nick Pope,GK,,9,31,1,90,2,34.4,4.4,4,45,14016,0,2826
,Jordan Pickford,GK,,2,13,0,90,0,11.6,1.2,1,50,431562,0,4779
,Mathew Ryan,GK,,3,21,0,90,0,40.6,4.1,6,45,33076,0,2599
,Ederson Santana de Moraes,GK,,8,28,1,90,2,21.4,2.1,2,55,204314,0,6324
,Ben Foster,GK,,1,10,0,90,0,10.2,1.0,1,45,841857,0,15914
