,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
63925,2017-18,Mathew Ryan,GK,0,1,27,1,0.0,54,363,0,0,2.0,19.8,90,0,0,0,0,37,3,202622,0.0,1.0,0.0,8,-900,6318,7218,46,True,0,37,2018-05-04 19:00:00,Brighton,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63926,2017-18,Sergio Romero,GK,0,0,0,0,0.0,261,363,0,0,0.0,0.0,0,0,0,0,0,37,0,8734,0.0,1.0,0.0,0,-26,46,72,47,False,0,37,2018-05-04 19:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63938,2017-18,Hugo Lloris,GK,0,2,31,1,0.0,375,359,0,0,4.6,46.0,90,0,0,0,0,36,5,516475,0.0,2.0,0.0,9,15159,19163,4004,54,True,0,36,2018-04-30 19:00:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63945,2017-18,Paulo Gazzaniga,GK,0,0,0,0,0.0,565,359,0,0,0.0,0.0,0,0,0,0,0,36,0,4522,0.0,2.0,0.0,0,-5,47,52,42,True,0,36,2018-04-30 19:00:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63949,2017-18,Daniel Bachmann,GK,0,0,0,0,0.0,582,359,0,0,0.0,0.0,0,0,0,0,0,36,0,5668,0.0,2.0,0.0,0,-30,43,73,40,False,0,36,2018-04-30 19:00:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
63968,2017-18,Matt Macey,GK,0,0,0,0,0.0,559,355,0,0,0.0,0.0,0,0,0,0,0,36,0,569,1.0,2.0,0.0,0,2,15,13,50,False,0,36,2018-04-29 15:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63988,2017-18,Sergio Romero,GK,0,0,0,0,0.0,261,355,0,0,0.0,0.0,0,0,0,0,0,36,0,8754,1.0,2.0,0.0,0,-27,30,57,47,True,0,36,2018-04-29 15:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64001,2017-18,David de Gea,GK,0,0,13,0,0.0,260,355,1,0,1.8,18.4,90,0,0,0,0,36,2,2634144,1.0,2.0,0.0,2,3595,20001,16406,59,True,0,36,2018-04-29 15:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64003,2017-18,Adrián San Miguel del Castillo,GK,0,0,16,0,0.0,438,360,4,0,2.8,28.0,90,0,0,0,0,36,4,106926,4.0,1.0,0.0,1,-3914,2614,6528,41,True,0,36,2018-04-29 13:15:00,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64015,2017-18,Ederson Santana de Moraes,GK,0,0,7,0,0.0,240,360,1,0,0.5,5.2,90,0,0,0,0,36,0,512971,4.0,1.0,0.0,2,10792,19690,8898,57,False,0,36,2018-04-29 13:15:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64016,2017-18,Darren Randolph,GK,0,0,0,0,0.0,439,360,0,0,0.0,0.0,0,0,0,0,0,36,0,970,4.0,1.0,0.0,0,-3,0,3,45,True,0,36,2018-04-29 13:15:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64017,2017-18,Claudio Bravo,GK,0,0,0,0,0.0,241,360,0,0,0.0,0.0,0,0,0,0,0,36,0,28171,4.0,1.0,0.0,0,-51,117,168,45,False,0,36,2018-04-29 13:15:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64022,2017-18,Joe Hart,GK,0,0,0,0,0.0,479,360,0,0,0.0,0.0,0,0,0,0,0,36,0,337495,4.0,1.0,0.0,0,-310,6012,6322,42,True,0,36,2018-04-29 13:15:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64032,2017-18,Nathan Trott,GK,0,0,0,0,0.0,574,360,0,0,0.0,0.0,0,0,0,0,0,36,0,9630,4.0,1.0,0.0,0,76,211,135,40,True,0,36,2018-04-29 13:15:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64054,2017-18,Lukasz Fabianski,GK,0,0,12,0,0.0,350,358,1,0,1.9,18.8,90,0,0,0,0,36,2,535717,1.0,0.0,0.0,2,22594,29535,6941,47,True,0,36,2018-04-28 16:30:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64058,2017-18,Willy Caballero,GK,0,0,0,0,0.0,96,358,0,0,0.0,0.0,0,0,0,0,0,36,0,7988,1.0,0.0,0.0,0,-102,49,151,48,False,0,36,2018-04-28 16:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64075,2017-18,Robert Elliot,GK,0,0,0,0,0.0,286,356,0,0,0.0,0.0,0,0,0,0,0,36,0,849190,1.0,0.0,0.0,0,-19362,3219,22581,40,True,0,36,2018-04-28 14:00:00,Watford,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64090,2017-18,Alex McCarthy,GK,0,0,18,0,0.0,305,357,1,0,4.0,40.0,90,0,0,0,0,36,6,31146,1.0,2.0,0.0,3,9233,10546,1313,44,True,1,36,2018-04-28 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64091,2017-18,Tim Krul,GK,0,0,0,0,0.0,540,351,0,0,0.0,0.0,0,0,0,0,0,36,0,41127,0.0,0.0,0.0,0,-326,112,438,40,False,0,36,2018-04-28 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64094,2017-18,Tom Heaton,GK,0,0,0,0,0.0,74,351,0,0,0.0,0.0,0,0,0,0,0,36,0,103476,0.0,0.0,0.0,0,-186,81,267,47,True,0,36,2018-04-28 14:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64097,2017-18,Wayne Hennessey,GK,0,0,20,1,0.0,115,352,0,0,0.1,1.4,90,0,0,0,0,36,0,170334,0.0,5.0,0.0,6,3835,8339,4504,44,True,0,36,2018-04-28 14:00:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64104,2017-18,Aaron Ramsdale,GK,0,0,0,0,0.0,549,357,0,0,0.0,0.0,0,0,0,0,0,36,0,7405,1.0,2.0,0.0,0,-64,2,66,40,False,0,36,2018-04-28 14:00:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64127,2017-18,Martin Dubravka,GK,0,0,9,0,0.0,621,356,1,0,1.2,12.4,90,0,0,0,0,36,1,56551,1.0,0.0,0.0,2,12420,14380,1960,45,True,0,36,2018-04-28 14:00:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64130,2017-18,Karl Darlow,GK,0,0,0,0,0.0,287,356,0,0,0.0,0.0,0,0,0,0,0,36,0,14615,1.0,0.0,0.0,0,-181,162,343,43,True,0,36,2018-04-28 14:00:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64133,2017-18,Jordan Pickford,GK,0,0,26,1,0.0,135,353,0,0,1.4,14.2,90,0,0,0,0,36,2,502121,2.0,0.0,0.0,6,648,11524,10876,49,False,0,36,2018-04-28 14:00:00,Everton,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64139,2017-18,Jonas Lössl,GK,0,0,15,0,0.0,163,353,2,0,2.7,26.8,90,0,0,0,0,36,3,414919,2.0,0.0,0.0,2,-3024,3013,6037,46,True,0,36,2018-04-28 14:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64146,2017-18,Kasper Schmeichel,GK,0,0,0,0,0.0,189,352,0,0,0.0,0.0,0,0,0,0,0,36,0,273146,0.0,5.0,0.0,0,-24700,353,25053,51,False,0,36,2018-04-28 14:00:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64148,2017-18,Eldin Jakupovic,GK,0,0,0,0,0.0,473,352,0,0,0.0,0.0,0,0,0,0,0,36,0,7304,0.0,5.0,0.0,0,7,52,45,42,False,0,36,2018-04-28 14:00:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64153,2017-18,Mathew Ryan,GK,0,3,30,1,0.0,54,351,0,0,3.1,31.2,90,0,0,0,0,36,4,203807,0.0,0.0,0.0,10,-1862,3054,4916,46,False,0,36,2018-04-28 14:00:00,Brighton,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64177,2017-18,Freddie Woodman,GK,0,0,0,0,0.0,529,356,0,0,0.0,0.0,0,0,0,0,0,36,0,8667,1.0,0.0,0.0,0,-72,1,73,40,True,0,36,2018-04-28 14:00:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64179,2017-18,Fraser Forster,GK,0,0,0,0,0.0,306,357,0,0,0.0,0.0,0,0,0,0,0,36,0,229980,1.0,2.0,0.0,0,-164,1524,1688,46,True,0,36,2018-04-28 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64189,2017-18,Nick Pope,GK,0,0,23,1,0.0,469,351,0,0,1.8,18.0,90,0,0,0,0,36,1,646254,0.0,0.0,0.0,6,-8794,11882,20676,50,True,0,36,2018-04-28 14:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64206,2017-18,Ben Foster,GK,0,0,24,1,0.0,421,356,0,0,1.5,15.2,90,0,0,0,0,36,2,553551,1.0,0.0,0.0,6,-3946,6456,10402,43,False,0,36,2018-04-28 14:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64213,2017-18,Jack Butland,GK,0,0,25,1,0.0,328,354,0,0,1.8,18.0,90,0,0,0,0,36,2,152845,0.0,0.0,0.0,6,-3675,535,4210,50,False,0,36,2018-04-28 11:30:00,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64219,2017-18,Lee Grant,GK,0,0,0,0,0.0,329,354,0,0,0.0,0.0,0,0,0,0,0,36,0,13669,0.0,0.0,0.0,0,-31,55,86,42,False,0,36,2018-04-28 11:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64221,2017-18,Danny Ward,GK,0,0,0,0,0.0,530,354,0,0,0.0,0.0,0,0,0,0,0,36,0,1512,0.0,0.0,0.0,0,2,14,12,44,True,0,36,2018-04-28 11:30:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64233,2017-18,Martin Dubravka,GK,0,0,8,0,0.0,621,345,1,0,0.1,1.4,90,0,0,0,0,35,0,48868,0.0,1.0,0.0,2,13233,14305,1072,45,False,0,35,2018-04-23 19:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64235,2017-18,Karl Darlow,GK,0,0,0,0,0.0,287,345,0,0,0.0,0.0,0,0,0,0,0,35,0,14796,0.0,1.0,0.0,0,-259,178,437,43,False,0,35,2018-04-23 19:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64237,2017-18,Jordan Pickford,GK,0,0,26,1,0.0,135,345,0,0,2.0,20.2,90,0,0,0,0,35,2,534525,0.0,1.0,0.0,6,36739,40830,4091,49,True,0,35,2018-04-23 19:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64250,2017-18,Robert Elliot,GK,0,0,0,0,0.0,286,345,0,0,0.0,0.0,0,0,0,0,0,35,0,864473,0.0,1.0,0.0,0,-22430,2711,25141,40,False,0,35,2018-04-23 19:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64263,2017-18,Freddie Woodman,GK,0,0,0,0,0.0,529,345,0,0,0.0,0.0,0,0,0,0,0,35,0,8726,0.0,1.0,0.0,0,-141,3,144,40,False,0,35,2018-04-23 19:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64269,2017-18,Lukasz Fabianski,GK,0,2,39,0,0.0,350,347,5,0,7.0,69.8,90,0,0,1,0,35,7,504194,0.0,5.0,0.0,9,826,10187,9361,47,False,0,35,2018-04-22 15:30:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64274,2017-18,Ederson Santana de Moraes,GK,0,0,21,1,0.0,240,347,0,0,0.8,7.6,90,0,0,0,0,35,1,520063,0.0,5.0,0.0,6,46942,53024,6082,56,True,0,35,2018-04-22 15:30:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64280,2017-18,Claudio Bravo,GK,0,0,0,0,0.0,241,347,0,0,0.0,0.0,0,0,0,0,0,35,0,28265,0.0,5.0,0.0,0,137,268,131,45,True,0,35,2018-04-22 15:30:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64297,2017-18,Matt Macey,GK,0,0,0,0,0.0,559,341,0,0,0.0,0.0,0,0,0,0,0,35,0,559,1.0,4.0,0.0,0,13,27,14,50,True,0,35,2018-04-22 12:30:00,Arsenal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64298,2017-18,Jack Butland,GK,0,1,23,0,0.0,328,348,1,0,4.5,44.6,90,0,0,0,0,35,6,179530,1.0,1.0,0.0,5,6466,7714,1248,50,True,0,35,2018-04-22 12:30:00,Crystal Palace,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64304,2017-18,Nathan Trott,GK,0,0,0,0,0.0,574,341,0,0,0.0,0.0,0,0,0,0,0,35,0,9836,1.0,4.0,0.0,0,-28,178,206,40,False,0,35,2018-04-22 12:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64309,2017-18,Nick Pope,GK,0,0,15,0,0.0,469,348,1,0,1.8,18.4,90,0,0,0,0,35,2,668439,1.0,1.0,0.0,2,30746,38388,7642,50,False,0,35,2018-04-22 12:30:00,Burnley,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64324,2017-18,Darren Randolph,GK,0,0,0,0,0.0,439,341,0,0,0.0,0.0,0,0,0,0,0,35,0,973,1.0,4.0,0.0,0,-2,2,4,45,False,0,35,2018-04-22 12:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64329,2017-18,Tom Heaton,GK,0,0,0,0,0.0,74,348,0,0,0.0,0.0,0,0,0,0,0,35,0,103887,1.0,1.0,0.0,0,-78,214,292,47,False,0,35,2018-04-22 12:30:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64332,2017-18,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,438,341,0,0,0.0,0.0,0,0,0,0,0,35,0,109220,1.0,4.0,0.0,0,-5846,649,6495,41,False,0,35,2018-04-22 12:30:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64333,2017-18,Lee Grant,GK,0,0,0,0,0.0,329,348,0,0,0.0,0.0,0,0,0,0,0,35,0,14565,1.0,1.0,0.0,0,-103,50,153,42,True,0,35,2018-04-22 12:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64341,2017-18,Joe Hart,GK,0,0,18,0,10.0,479,341,4,0,3.4,24.4,90,0,0,0,0,35,4,341127,1.0,4.0,0.0,1,6101,9033,2932,42,False,0,35,2018-04-22 12:30:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64373,2017-18,Daniel Bachmann,GK,0,0,0,0,0.0,582,349,0,0,0.0,0.0,0,0,0,0,0,35,0,5794,0.0,0.0,0.0,0,-53,67,120,40,True,0,35,2018-04-21 14:00:00,Watford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64376,2017-18,Wayne Hennessey,GK,0,3,31,1,0.0,115,349,0,0,3.0,29.8,90,0,0,0,0,35,5,170938,0.0,0.0,0.0,10,7364,10362,2998,44,False,0,35,2018-04-21 14:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64382,2017-18,Danny Ward,GK,0,0,0,0,0.0,530,350,0,0,0.0,0.0,0,0,0,0,0,35,0,1499,2.0,2.0,0.0,0,-8,12,20,44,False,0,35,2018-04-21 11:30:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64400,2017-18,Ben Foster,GK,0,0,12,0,0.0,421,350,2,0,1.0,10.4,90,0,0,0,0,35,1,557454,2.0,2.0,0.0,1,549,8256,7707,43,True,0,35,2018-04-21 11:30:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64419,2017-18,Nick Pope,GK,0,0,17,0,0.0,469,302,2,0,3.5,34.8,90,0,0,0,0,34,4,619313,2.0,1.0,0.0,2,5102,24107,19005,50,True,0,34,2018-04-19 18:45:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64425,2017-18,Eldin Jakupovic,GK,0,0,0,0,0.0,473,346,0,0,0.0,0.0,0,0,0,0,0,34,0,7354,0.0,0.0,0.0,0,-58,19,77,42,True,0,34,2018-04-19 18:45:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64429,2017-18,Alex McCarthy,GK,0,1,27,1,0.0,305,346,0,0,1.8,18.4,90,0,0,0,0,34,3,22046,0.0,0.0,0.0,8,3112,3847,735,44,False,0,34,2018-04-19 18:45:00,Southampton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64432,2017-18,Willy Caballero,GK,0,0,0,0,0.0,96,302,0,0,0.0,0.0,0,0,0,0,0,34,0,8303,2.0,1.0,0.0,0,-533,181,714,48,False,0,34,2018-04-19 18:45:00,Chelsea,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64436,2017-18,Fraser Forster,GK,0,0,0,0,0.0,306,346,0,0,0.0,0.0,0,0,0,0,0,34,0,232429,0.0,0.0,0.0,0,-1937,961,2898,46,False,0,34,2018-04-19 18:45:00,Southampton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64440,2017-18,Tom Heaton,GK,0,0,0,0,0.0,74,302,0,0,0.0,0.0,0,0,0,0,0,34,0,103645,2.0,1.0,0.0,0,-65,273,338,47,True,0,34,2018-04-19 18:45:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64470,2017-18,Kasper Schmeichel,GK,0,0,0,0,0.0,189,346,0,0,0.0,0.0,0,0,0,0,0,34,0,333268,0.0,0.0,0.0,0,15117,23514,8397,51,True,0,34,2018-04-19 18:45:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64483,2017-18,David de Gea,GK,0,0,25,1,0.0,260,342,0,0,1.7,16.6,90,0,0,0,0,34,2,2689810,2.0,0.0,0.0,6,67365,75382,8017,59,False,0,34,2018-04-18 18:45:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64488,2017-18,Aaron Ramsdale,GK,0,0,0,0,0.0,549,342,0,0,0.0,0.0,0,0,0,0,0,34,0,7568,2.0,0.0,0.0,0,-121,5,126,40,True,0,34,2018-04-18 18:45:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64492,2017-18,Sergio Romero,GK,0,0,0,0,0.0,261,342,0,0,0.0,0.0,0,0,0,0,0,34,0,8780,2.0,0.0,0.0,0,-73,9,82,47,False,0,34,2018-04-18 18:45:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64507,2017-18,Mathew Ryan,GK,0,0,20,0,0.0,54,343,1,0,3.4,34.2,90,0,0,0,0,34,5,217428,1.0,1.0,0.0,3,6740,13623,6883,46,True,0,34,2018-04-17 18:45:00,Brighton,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64517,2017-18,Tim Krul,GK,0,0,0,0,0.0,540,343,0,0,0.0,0.0,0,0,0,0,0,34,0,41954,1.0,1.0,0.0,0,-500,264,764,40,True,0,34,2018-04-17 18:45:00,Norwich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64530,2017-18,Hugo Lloris,GK,0,1,24,0,0.0,375,343,1,0,2.9,28.8,90,0,0,0,0,34,4,507484,1.0,1.0,0.0,4,-2907,6921,9828,54,False,0,34,2018-04-17 18:45:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64534,2017-18,Paulo Gazzaniga,GK,0,0,0,0,0.0,565,343,0,0,0.0,0.0,0,0,0,0,0,34,0,4545,1.0,1.0,0.0,0,-30,53,83,42,False,0,34,2018-04-17 18:45:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64538,2017-18,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,438,340,0,0,0.0,0.0,0,0,0,0,0,34,0,113176,1.0,1.0,0.0,0,-12956,597,13553,41,True,0,34,2018-04-16 19:00:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64543,2017-18,Lee Grant,GK,0,0,0,0,0.0,329,340,0,0,0.0,0.0,0,0,0,0,0,34,0,13760,1.0,1.0,0.0,0,-217,25,242,42,False,0,34,2018-04-16 19:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64549,2017-18,Nathan Trott,GK,0,0,0,0,0.0,574,340,0,0,0.0,0.0,0,0,0,0,0,34,0,9821,1.0,1.0,0.0,0,194,367,173,40,True,0,34,2018-04-16 19:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64552,2017-18,Jack Butland,GK,0,0,20,0,0.0,328,340,1,0,2.9,29.0,90,0,0,0,0,34,5,148155,1.0,1.0,0.0,3,-3623,433,4056,50,False,0,34,2018-04-16 19:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64555,2017-18,Darren Randolph,GK,0,0,0,0,0.0,439,340,0,0,0.0,0.0,0,0,0,0,0,34,0,974,1.0,1.0,0.0,0,0,1,1,45,True,0,34,2018-04-16 19:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64557,2017-18,Joe Hart,GK,0,0,16,0,0.0,479,340,1,0,2.5,25.0,90,0,0,0,0,34,5,332802,1.0,1.0,0.0,3,12220,14932,2712,42,True,0,34,2018-04-16 19:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64572,2017-18,David de Gea,GK,0,0,15,0,0.0,260,335,1,0,2.6,26.4,90,0,0,0,0,34,3,2689810,1.0,0.0,0.0,3,67365,75382,8017,59,True,0,34,2018-04-15 15:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64584,2017-18,Sergio Romero,GK,0,0,0,0,0.0,261,335,0,0,0.0,0.0,0,0,0,0,0,34,0,8780,1.0,0.0,0.0,0,-73,9,82,47,True,0,34,2018-04-15 15:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64587,2017-18,Ben Foster,GK,0,2,29,1,0.0,421,335,0,0,3.1,30.6,90,0,0,0,0,34,4,548399,1.0,0.0,0.0,9,-16909,2826,19735,43,False,0,34,2018-04-15 15:00:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64613,2017-18,Martin Dubravka,GK,0,0,12,0,0.0,621,336,1,0,1.2,11.6,90,0,0,0,0,34,2,29728,1.0,2.0,0.0,2,1013,2941,1928,45,True,0,34,2018-04-15 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64616,2017-18,Karl Darlow,GK,0,0,0,0,0.0,287,336,0,0,0.0,0.0,0,0,0,0,0,34,0,14918,1.0,2.0,0.0,0,-481,80,561,43,True,0,34,2018-04-15 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64620,2017-18,Matt Macey,GK,0,0,0,0,0.0,559,336,0,0,0.0,0.0,0,0,0,0,0,34,0,532,1.0,2.0,0.0,0,-8,13,21,50,False,0,34,2018-04-15 12:30:00,Arsenal,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64628,2017-18,Freddie Woodman,GK,0,0,0,0,0.0,529,336,0,0,0.0,0.0,0,0,0,0,0,34,0,8856,1.0,2.0,0.0,0,-139,5,144,40,True,0,34,2018-04-15 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64634,2017-18,Robert Elliot,GK,0,0,0,0,0.0,286,336,0,0,0.0,0.0,0,0,0,0,0,34,0,885664,1.0,2.0,0.0,0,-21440,5699,27139,40,True,0,34,2018-04-15 12:30:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
