,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
61411,0,0,0,0,0,0.0,0.0,0,44,13496,0,65
61428,0,0,0,0,0,0.0,0.0,0,49,12913,0,46
61437,3,19,0,90,0,30.0,3.0,5,45,357959,0,28085
61444,0,0,0,0,0,0.0,0.0,0,40,129894,0,2105
61448,8,28,1,90,1,18.6,1.9,3,46,364076,0,108668
61451,0,0,0,0,0,0.0,0.0,0,43,8251,0,81
61454,0,0,0,0,0,0.0,0.0,0,49,6679,0,136
61459,0,0,0,0,0,0.0,0.0,0,50,2976,0,79
61470,0,0,0,0,0,0.0,0.0,0,50,864,0,25
61471,0,0,0,0,0,0.0,0.0,0,44,19079,0,90
61479,9,32,1,90,1,33.2,3.3,6,45,412366,0,46145
61486,2,9,0,90,0,11.8,1.2,1,50,313163,0,9877
61487,0,0,0,0,0,0.0,0.0,0,44,4615,0,31
61508,2,20,0,90,0,37.2,4.7,5,45,81992,0,945
61511,10,29,1,90,3,25.4,2.5,4,50,25283,0,865
61540,3,19,0,90,0,39.4,3.9,5,44,29818,0,9964
61543,0,0,0,0,0,0.0,0.0,0,45,17296,0,124
61545,2,14,0,90,0,16.6,2.7,2,45,257049,0,12568
61555,0,0,0,0,0,0.0,0.0,0,44,10550,0,92
61556,0,0,0,0,0,0.0,0.0,0,40,83466,0,2104
61570,0,0,0,0,0,0.0,0.0,0,40,94360,0,4408
61572,1,12,0,90,0,13.2,1.3,2,45,224788,0,5724
61581,0,0,0,0,0,0.0,0.0,0,44,50209,0,628
61582,0,8,0,90,0,14.2,1.4,2,45,264759,0,92182
61595,1,10,0,90,0,8.0,0.8,1,50,920463,0,12158
61610,3,16,0,90,0,23.2,2.3,3,45,785737,0,7604
61619,0,0,0,0,0,0.0,0.0,0,44,23555,0,141
61635,0,0,0,0,0,0.0,0.0,0,40,129993,0,3931
61643,0,0,0,0,0,0.0,0.0,0,49,6730,0,274
61647,6,23,1,90,0,13.4,1.3,2,45,339281,0,49596
61652,0,0,0,0,0,0.0,0.0,0,44,19847,0,185
61660,3,20,0,90,0,45.4,4.5,5,45,374502,0,66097
61667,0,0,0,0,0,0.0,0.0,0,49,13491,0,54
61677,0,0,0,0,0,0.0,0.0,0,50,840,0,64
61685,0,0,0,0,0,0.0,0.0,0,50,2831,0,62
61686,2,17,0,90,0,27.2,2.7,4,45,254147,0,14732
61709,0,0,0,0,0,0.0,0.0,0,45,18577,0,268
61729,2,7,0,76,0,2.2,2.0,0,45,25742,0,14974
61731,0,0,0,0,0,0.0,0.0,0,44,10447,0,77
61735,0,0,0,0,0,0.0,0.0,0,49,8301,0,48
61748,0,0,0,0,0,0.0,0.0,0,48,77555,0,754
61751,7,26,1,90,0,17.4,2.7,3,56,1277911,0,72954
61754,0,0,0,0,0,0.0,0.0,0,45,6461,0,71
61778,1,8,0,90,0,3.4,0.3,0,50,25220,0,1824
61780,3,19,0,90,0,47.2,4.7,6,44,21240,0,10594
61795,0,0,0,0,0,0.0,0.0,0,44,13987,0,107
61812,2,9,0,90,0,12.2,1.2,1,45,84831,0,2077
61823,0,0,0,0,0,0.0,0.0,0,49,7426,0,117
61830,2,10,0,90,0,12.4,1.3,1,55,279787,0,59090
61831,6,24,1,90,0,17.8,1.8,2,45,253852,0,72311
61836,0,0,0,0,0,0.0,0.0,0,44,8794,0,118
61843,-1,7,0,90,0,11.0,1.1,1,50,316827,0,17909
61844,0,0,0,0,0,0.0,0.0,0,45,4704,0,59
61853,2,14,0,90,0,16.4,1.6,2,56,1041515,0,47269
61864,0,0,0,0,0,0.0,0.0,0,55,287581,0,2030
61879,0,0,0,0,0,0.0,0.0,0,45,146,0,50
61900,2,13,0,90,0,7.2,0.7,2,45,257831,0,12604
61907,0,0,0,0,0,0.0,0.0,0,49,14532,0,62
61910,0,0,0,0,0,0.0,0.0,0,50,2818,0,34
61926,0,0,0,0,0,0.0,0.0,0,55,367563,0,21029
61929,10,38,0,90,2,74.2,7.4,7,45,315661,1,14871
61938,0,0,0,0,0,0.0,0.0,0,45,0,0,0
61944,0,0,0,0,0,0.0,0.0,0,50,6809,0,248
61948,0,0,0,0,0,0.0,0.0,0,50,709,0,65
61961,7,24,0,83,0,36.8,7.3,0,45,14361,0,594
61968,0,0,0,0,0,0.0,0.0,0,49,82858,0,500
61977,2,11,0,90,0,10.6,1.1,1,56,1249525,0,97667
61990,3,22,0,90,0,47.4,4.7,6,50,23694,0,772
61991,0,0,0,0,0,0.0,0.0,0,45,4821,0,47
62003,0,0,0,0,0,0.0,0.0,0,45,14735,0,110
62008,0,0,0,0,0,0.0,0.0,0,49,8970,0,49
62018,8,32,1,90,0,33.8,3.4,6,45,172288,0,23723
62026,0,0,0,0,0,0.0,0.0,0,45,24636,0,117
62041,0,0,0,0,0,0.0,0.0,0,44,53169,0,862
62044,0,0,0,0,0,0.0,0.0,0,40,93512,0,4171
62063,0,0,0,0,0,0.0,0.0,0,44,11033,0,51
62065,0,0,0,0,0,0.0,0.0,0,45,20896,0,1268
62100,0,0,0,0,0,0.0,0.0,0,44,9620,0,291
62102,2,14,0,90,0,23.2,2.3,3,45,237187,0,13605
62123,7,26,1,90,0,23.8,2.4,3,45,295411,0,12801
62138,0,0,0,0,0,0.0,0.0,0,49,7599,0,121
62139,3,18,0,90,0,30.2,3.0,5,50,968530,0,22463
62141,0,0,0,0,0,0.0,0.0,0,40,129098,0,4317
62147,2,8,0,90,0,3.6,0.4,0,45,87345,0,6071
62148,0,0,0,0,0,0.0,0.0,0,45,20824,0,127
62153,0,0,0,0,0,0.0,0.0,0,40,83393,0,3756
62159,6,21,1,90,0,12.2,1.2,1,55,223013,0,25043
62160,3,19,0,90,0,37.8,3.8,5,45,838848,0,18378
62164,8,34,0,90,1,60.8,6.1,5,45,191464,1,49712
62165,7,29,0,90,0,46.8,4.7,3,44,11601,1,471
62183,3,15,0,90,0,19.2,1.9,4,56,1022258,0,121377
62200,1,11,0,90,0,16.2,1.6,2,50,307235,0,11512
62203,0,0,0,0,0,0.0,0.0,0,45,6647,0,59
62216,0,0,0,0,0,0.0,0.0,0,45,10691,0,78
62228,0,0,0,0,0,0.0,0.0,0,50,2995,0,40
62234,7,31,1,90,0,31.6,3.2,5,55,394159,0,9753
62240,0,0,0,0,0,0.0,0.0,0,50,594,0,56
62259,0,0,0,0,0,0.0,0.0,0,50,16020,0,84
62275,0,8,0,90,0,4.2,0.4,0,45,11888,0,66
62277,1,12,0,90,0,17.6,1.8,2,50,23717,0,1376
62283,2,9,0,90,0,6.6,0.7,1,55,208141,0,28169
62287,0,0,0,0,0,0.0,0.0,0,45,22278,0,6417
62288,2,27,0,90,0,48.2,4.8,8,45,318842,0,36719
62301,0,0,0,0,0,0.0,0.0,0,50,6946,0,442
62307,0,0,0,0,0,0.0,0.0,0,49,7853,0,157
62317,0,0,0,0,0,0.0,0.0,0,45,15496,0,97
62324,0,0,0,0,0,0.0,0.0,0,45,4919,0,39
62334,2,12,0,90,0,18.8,1.9,2,45,258899,0,17185
62338,2,14,0,90,0,23.0,2.3,3,45,148738,0,47647
62345,0,0,0,0,0,0.0,0.0,0,44,10149,0,208
62365,0,0,0,0,0,0.0,0.0,0,40,78756,0,2271
62371,0,0,0,0,0,0.0,0.0,0,40,90547,0,2146
62376,6,25,1,90,0,20.4,2.0,2,55,864902,0,100697
62385,4,21,0,90,0,48.8,4.9,6,45,232025,0,3237
62404,1,1,0,31,0,7.2,3.7,0,45,15008,0,541
62405,0,0,0,0,0,0.0,0.0,0,45,11054,0,73
62416,2,14,0,90,0,23.6,2.4,3,45,157533,0,37513
62420,0,0,0,0,0,0.0,0.0,0,45,6778,0,65
62431,0,0,0,0,0,0.0,0.0,0,49,92305,0,1103
62438,0,0,0,0,0,0.0,0.0,0,45,11610,0,39
62451,2,16,0,90,0,29.0,2.9,3,50,989856,0,22217
62456,5,26,0,90,1,59.2,5.9,9,45,849431,0,7987
62473,3,17,0,90,0,33.0,3.3,4,50,303309,0,22407
62476,9,26,1,77,2,23.8,2.4,3,45,83192,0,707
62492,0,0,0,0,0,0.0,0.0,0,45,25848,0,130
62497,0,0,0,0,0,0.0,0.0,0,45,55939,0,543
62512,0,0,0,0,0,0.0,0.0,0,40,125695,0,2732
62527,0,0,0,0,0,0.0,0.0,0,45,22022,0,67
62531,2,9,0,90,0,12.0,1.2,1,56,1175938,0,186295
62534,3,18,0,90,0,32.4,3.2,5,45,288214,0,2481
62543,0,0,0,0,0,0.0,0.0,0,50,10354,0,150
62573,6,24,1,90,0,16.2,1.6,2,55,735029,0,27174
62581,0,0,0,0,0,0.0,0.0,0,45,11333,0,61
62583,2,18,0,90,0,30.2,3.0,4,45,110567,0,23718
62590,1,9,0,90,0,5.8,0.6,1,45,250087,0,1516
62601,0,0,0,0,0,0.0,0.0,0,50,450,0,67
62607,0,0,0,0,0,0.0,0.0,0,40,91071,0,1326
62611,0,0,0,0,0,0.0,0.0,0,40,76488,0,1507
62621,0,0,0,0,0,0.0,0.0,0,50,3248,0,44
62632,2,13,0,90,0,14.8,1.5,2,45,254232,0,11795
62642,0,0,0,0,0,0.0,0.0,0,50,12750,0,385
62643,0,0,0,0,0,0.0,0.0,0,50,6992,0,332
62648,5,18,0,90,0,19.8,3.0,0,55,977341,0,83518
62654,2,14,0,90,0,20.2,2.0,3,45,297859,0,52251
62665,0,0,0,0,0,0.0,0.0,0,50,18717,0,100
62670,0,0,0,0,0,0.0,0.0,0,45,93993,0,272
62683,2,17,0,90,0,28.2,2.8,4,55,191526,0,26682
62701,0,0,0,0,0,0.0,0.0,0,50,8423,0,236
62715,0,0,0,0,0,0.0,0.0,0,50,107349,0,1857
62718,0,0,0,0,0,0.0,0.0,0,45,7021,0,64
62722,5,27,0,90,2,65.4,6.5,8,45,15721,0,772
62731,0,0,0,0,0,0.0,0.0,0,45,12587,0,60
62743,0,0,0,0,0,0.0,0.0,0,40,125984,0,2044
62747,2,20,0,90,0,33.8,3.4,5,45,131184,0,46682
62750,0,0,0,0,0,0.0,0.0,0,45,11403,0,86
62761,0,0,0,0,0,0.0,0.0,0,45,27616,0,214
62766,0,0,0,0,0,0.0,0.0,0,45,62318,0,583
62786,0,0,0,0,0,0.0,0.0,0,45,13315,0,75
62790,2,16,0,90,0,25.4,2.5,3,45,917321,0,12454
62809,1,10,0,90,0,11.4,1.1,1,45,313230,0,4594
62823,2,16,0,90,0,17.8,1.8,2,55,423812,0,15335
62826,0,0,0,0,0,0.0,0.0,0,45,23967,0,98
62841,3,15,0,90,0,18.6,1.9,3,50,1024880,0,18571
62846,6,25,1,90,0,15.2,1.5,2,50,277560,0,11389
62864,0,0,0,0,0,0.0,0.0,0,45,16695,0,871
62865,0,0,0,0,0,0.0,0.0,0,45,16712,0,179
62866,6,20,1,90,0,0.0,0.0,0,50,22684,0,1501
62867,0,0,0,0,0,0.0,0.0,0,45,5136,0,68
62890,0,0,0,0,0,0.0,0.0,0,50,110646,0,0
62893,0,0,0,0,0,0.0,0.0,0,50,11627,0,0
62898,8,27,1,90,1,21.4,2.1,3,55,796937,0,0
62934,0,0,0,0,0,0.0,0.0,0,50,23251,0,0
62935,1,18,0,90,0,30.4,3.0,4,45,911117,0,0
62937,0,0,0,0,0,0.0,0.0,0,45,26929,0,0
62951,7,26,1,90,0,27.0,2.7,3,45,195781,0,0
62954,0,0,0,0,0,0.0,0.0,0,45,65137,0,0
62967,0,0,0,0,0,0.0,0.0,0,45,12989,0,0
62972,11,34,1,90,3,46.0,4.6,6,45,31997,0,0
62980,0,0,0,0,0,0.0,0.0,0,50,6229,0,0
62983,7,31,1,90,1,17.6,1.8,2,55,629624,0,0
62994,0,0,0,0,0,0.0,0.0,0,40,117293,0,0
62997,2,14,0,90,0,21.8,2.2,3,45,301531,0,0
62999,1,13,0,90,0,15.0,1.5,2,50,985344,0,0
63005,0,0,0,0,0,0.0,0.0,0,45,24845,0,0
63032,6,23,1,90,0,7.4,1.7,0,45,232427,0,0
63049,0,0,0,0,0,0.0,0.0,0,40,85325,0,0
63053,1,3,0,28,0,0.0,0.1,0,45,15437,0,0
63060,3,20,0,90,0,49.8,5.0,7,45,13175,0,0
63079,6,23,1,90,0,9.2,0.9,1,55,120895,0,0
63094,0,0,0,0,0,0.0,0.0,0,45,14241,0,0
63102,2,15,0,90,0,22.8,2.3,3,45,257273,0,0
63109,0,0,0,0,0,0.0,0.0,0,45,12383,0,0
63110,9,33,1,90,1,42.6,4.3,6,45,49531,0,0
63113,0,0,0,0,0,0.0,0.0,0,50,8785,0,0
63115,0,0,0,0,0,0.0,0.0,0,40,68519,0,0
63119,0,0,0,0,0,0.0,0.0,0,45,100431,0,0
63136,0,0,0,0,0,0.0,0.0,0,45,16575,0,0
63144,0,0,0,0,0,0.0,0.0,0,45,4954,0,0
63157,2,12,0,90,0,16.4,1.6,1,55,380621,0,0
63162,2,15,0,90,0,33.0,3.3,3,50,18497,0,0
63181,0,0,0,0,0,0.0,0.0,0,50,3795,0,0
63183,2,16,0,90,0,25.6,3.0,4,50,230133,0,0
63188,0,0,0,0,0,0.0,0.0,0,45,11225,0,0
63195,0,0,0,0,0,0.0,0.0,0,50,0,0,0
63198,0,0,0,0,0,0.0,0.0,0,45,6756,0,0
63214,0,0,0,0,0,0.0,0.0,0,46,227549,0,225
63215,0,0,0,0,0,0.0,0.0,0,40,8465,0,16
63221,-1,-3,0,0,0,0.0,0.0,0,57,532027,0,8510
63225,0,0,0,0,0,0.0,0.0,0,59,2612843,0,13576
63231,0,13,0,90,0,16.8,1.7,2,42,7572,0,315
63267,1,21,0,90,0,48.2,4.8,5,55,547617,0,8302
63273,8,32,0,90,3,75.0,7.5,9,50,149789,0,750
63275,0,0,0,0,0,0.0,0.0,0,45,980,0,10
63300,0,0,0,0,0,0.0,0.0,0,40,7198,0,15
63306,4,22,0,90,0,43.4,4.3,6,40,142834,0,33120
63310,2,9,0,90,0,11.0,1.1,1,44,45437,0,860
63314,0,0,0,0,0,0.0,0.0,0,44,1546,0,17
63318,7,26,1,90,1,19.2,1.9,2,45,28570,0,417
63328,0,0,0,0,0,0.0,0.0,0,40,5601,0,75
63335,2,15,0,90,0,26.4,2.6,3,43,557440,0,15419
63358,0,0,0,0,0,0.0,0.0,0,40,802215,0,1129
63378,0,0,0,0,0,0.0,0.0,0,42,4534,0,27
63391,0,0,0,0,0,0.0,0.0,0,47,103241,0,229
63398,6,23,1,90,0,7.4,0.7,1,44,180921,0,13149
63403,0,0,0,0,0,0.0,0.0,0,48,8148,0,281
63407,0,0,0,0,0,0.0,0.0,0,39,52168,0,5573
63414,7,26,1,90,0,26.4,2.6,3,47,46271,0,34805
63425,0,0,0,0,0,0.0,0.0,0,42,335710,0,715
63427,0,0,0,0,0,0.0,0.0,0,43,13957,0,42
63428,0,0,0,0,0,0.0,0.0,0,51,242169,0,67
63438,0,0,0,0,0,0.0,0.0,0,42,13515,0,29
63441,9,29,0,90,2,43.6,4.4,3,47,597942,1,13553
63449,3,14,0,90,0,23.0,2.3,3,46,403011,0,1561
63457,1,5,0,90,0,1.4,0.1,1,49,488304,0,5119
63462,2,15,0,90,0,28.2,2.8,3,50,595765,0,18333
63477,0,0,0,0,0,0.0,0.0,0,40,10160,0,488
63489,6,23,1,90,0,19.0,1.9,2,45,57451,0,1484
63490,0,0,0,0,0,0.0,0.0,0,50,594,0,21
63493,2,21,0,90,0,46.0,4.6,6,46,202193,0,3358
63502,0,0,0,0,0,0.0,0.0,0,40,9916,0,383
63505,0,0,0,0,0,0.0,0.0,0,45,972,0,3
63506,0,0,0,0,0,0.0,0.0,0,47,8734,0,46
63509,0,0,0,0,0,0.0,0.0,0,42,342027,0,7162
63524,6,24,1,90,0,14.6,1.5,2,59,2675859,0,45334
63535,11,32,1,90,3,34.0,3.4,6,40,107152,0,6285
63542,0,0,0,0,0,0.0,0.0,0,43,14193,0,115
63554,0,0,0,0,0,0.0,0.0,0,40,8554,0,6
63564,8,30,1,90,1,29.4,2.9,3,54,547071,0,31772
63566,0,0,0,0,0,0.0,0.0,0,39,47487,0,4819
63568,2,16,0,90,0,31.8,3.2,4,46,202622,0,6318
63569,4,20,0,90,0,43.4,4.3,6,45,57891,0,4499
63571,0,0,0,0,0,0.0,0.0,0,57,537725,0,30363
63572,0,0,0,0,0,0.0,0.0,0,40,822663,0,3595
63598,2,12,0,90,0,23.4,2.3,2,45,28160,0,72
63607,0,0,0,0,0,0.0,0.0,0,42,4548,0,59
63617,0,0,0,0,0,0.0,0.0,0,50,577,0,11
63618,2,13,0,90,0,33.8,3.4,4,46,405050,0,1530
63623,2,11,0,90,0,9.6,1.0,1,48,7897,0,24
63647,0,0,0,0,0,0.0,0.0,0,51,250909,0,137
63658,4,23,0,90,0,51.0,5.1,6,42,7279,0,44
63671,8,28,1,90,1,15.0,1.5,3,44,48064,0,16977
63672,0,0,0,0,0,0.0,0.0,0,46,229792,0,2241
63688,4,25,0,90,0,54.8,5.5,7,47,595202,0,61262
63697,0,0,0,0,0,0.0,0.0,0,48,7897,0,24
63698,1,15,0,90,0,18.2,1.8,3,50,579440,0,3280
63703,0,0,0,0,0,0.0,0.0,0,47,103194,0,42
63708,0,0,0,0,0,0.0,0.0,0,50,577,0,11
63721,0,0,0,0,0,0.0,0.0,0,44,1527,0,15
63763,0,0,0,0,0,0.0,0.0,0,45,28160,0,72
63767,8,27,1,90,1,19.0,1.9,3,57,537725,0,30363
63773,6,24,1,90,0,18.8,1.9,2,46,405050,0,1530
63782,2,12,0,90,0,13.2,1.3,2,44,48064,0,16977
63794,3,17,0,90,0,24.0,2.4,4,49,488112,0,6966
63810,0,0,0,0,0,0.0,0.0,0,46,229792,0,2241
63830,8,28,1,90,1,22.0,2.2,3,40,107152,0,6285
63831,10,31,1,90,3,33.4,3.3,5,43,542693,0,6754
63832,0,0,0,0,0,0.0,0.0,0,40,9916,0,383
63840,0,0,0,0,0,0.0,0.0,0,40,7301,0,4
63841,0,0,0,0,0,0.0,0.0,0,42,4548,0,59
63845,0,0,0,0,0,0.0,0.0,0,51,250909,0,137
63853,11,39,0,90,3,68.2,6.8,6,45,57891,1,4499
63859,2,10,0,90,0,10.8,1.1,2,54,547071,0,31772
63882,3,17,0,90,0,32.8,3.3,4,47,595202,0,61262
63883,0,0,0,0,0,0.0,0.0,0,42,342027,0,7162
63896,0,0,0,0,0,0.0,0.0,0,45,972,0,3
63898,0,0,0,0,0,0.0,0.0,0,40,822663,0,3595
63900,0,0,0,0,0,0.0,0.0,0,40,5631,0,45
63908,0,0,0,0,0,0.0,0.0,0,43,14193,0,115
63917,0,0,0,0,0,0.0,0.0,0,40,8554,0,6
63925,0,0,0,0,0,0.0,0.0,0,42,7279,0,44
63941,0,0,0,0,0,0.0,0.0,0,42,13586,0,35
63944,1,8,0,90,0,4.2,0.4,0,50,150031,0,844
63945,2,10,0,90,0,9.8,1.0,1,44,168056,0,6626
63955,3,14,0,90,0,15.4,1.5,3,59,2675859,0,45334
63966,0,0,0,0,0,0.0,0.0,0,39,47487,0,4819
63974,8,27,1,90,1,19.8,2.0,3,46,202622,0,6318
63975,0,0,0,0,0,0.0,0.0,0,47,8734,0,46
63987,9,31,1,90,2,46.0,4.6,5,54,516475,0,19163
63994,0,0,0,0,0,0.0,0.0,0,42,4522,0,47
63998,0,0,0,0,0,0.0,0.0,0,40,5668,0,43
64017,0,0,0,0,0,0.0,0.0,0,50,569,0,15
64037,0,0,0,0,0,0.0,0.0,0,47,8754,0,30
64050,2,13,0,90,0,18.4,1.8,2,59,2634144,0,20001
64052,1,16,0,90,0,28.0,2.8,4,41,106926,0,2614
64064,2,7,0,90,0,5.2,0.5,0,57,512971,0,19690
64065,0,0,0,0,0,0.0,0.0,0,45,970,0,0
64066,0,0,0,0,0,0.0,0.0,0,45,28171,0,117
64071,0,0,0,0,0,0.0,0.0,0,42,337495,0,6012
64081,0,0,0,0,0,0.0,0.0,0,40,9630,0,211
64103,2,12,0,90,0,18.8,1.9,2,47,535717,0,29535
64107,0,0,0,0,0,0.0,0.0,0,48,7988,0,49
64124,0,0,0,0,0,0.0,0.0,0,40,849190,0,3219
64139,3,18,0,90,0,40.0,4.0,6,44,31146,0,10546
64140,0,0,0,0,0,0.0,0.0,0,40,41127,0,112
64143,0,0,0,0,0,0.0,0.0,0,47,103476,0,81
64146,6,20,1,90,0,1.4,0.1,0,44,170334,0,8339
64153,0,0,0,0,0,0.0,0.0,0,40,7405,0,2
64176,2,9,0,90,0,12.4,1.2,1,45,56551,0,14380
64179,0,0,0,0,0,0.0,0.0,0,43,14615,0,162
64182,6,26,1,90,0,14.2,1.4,2,49,502121,0,11524
64188,2,15,0,90,0,26.8,2.7,3,46,414919,0,3013
64195,0,0,0,0,0,0.0,0.0,0,51,273146,0,353
64197,0,0,0,0,0,0.0,0.0,0,42,7304,0,52
64202,10,30,1,90,3,31.2,3.1,4,46,203807,0,3054
64226,0,0,0,0,0,0.0,0.0,0,40,8667,0,1
64228,0,0,0,0,0,0.0,0.0,0,46,229980,0,1524
64238,6,23,1,90,0,18.0,1.8,1,50,646254,0,11882
64255,6,24,1,90,0,15.2,1.5,2,43,553551,0,6456
64262,6,25,1,90,0,18.0,1.8,2,50,152845,0,535
64268,0,0,0,0,0,0.0,0.0,0,42,13669,0,55
64270,0,0,0,0,0,0.0,0.0,0,44,1512,0,14
64282,2,8,0,90,0,1.4,0.1,0,45,48868,0,14305
64284,0,0,0,0,0,0.0,0.0,0,43,14796,0,178
64286,6,26,1,90,0,20.2,2.0,2,49,534525,0,40830
64299,0,0,0,0,0,0.0,0.0,0,40,864473,0,2711
64312,0,0,0,0,0,0.0,0.0,0,40,8726,0,3
64318,9,39,0,90,2,69.8,7.0,7,47,504194,1,10187
64323,6,21,1,90,0,7.6,0.8,1,56,520063,0,53024
64329,0,0,0,0,0,0.0,0.0,0,45,28265,0,268
64346,0,0,0,0,0,0.0,0.0,0,50,559,0,27
64347,5,23,0,90,1,44.6,4.5,6,50,179530,0,7714
64353,0,0,0,0,0,0.0,0.0,0,40,9836,0,178
64358,2,15,0,90,0,18.4,1.8,2,50,668439,0,38388
64373,0,0,0,0,0,0.0,0.0,0,45,973,0,2
64378,0,0,0,0,0,0.0,0.0,0,47,103887,0,214
64381,0,0,0,0,0,0.0,0.0,0,41,109220,0,649
64382,0,0,0,0,0,0.0,0.0,0,42,14565,0,50
64390,1,18,0,90,0,24.4,3.4,4,42,341127,0,9033
64422,0,0,0,0,0,0.0,0.0,0,40,5794,0,67
64425,10,31,1,90,3,29.8,3.0,5,44,170938,0,10362
64431,0,0,0,0,0,0.0,0.0,0,44,1499,0,12
64449,1,12,0,90,0,10.4,1.0,1,43,557454,0,8256
64468,2,17,0,90,0,34.8,3.5,4,50,619313,0,24107
64474,0,0,0,0,0,0.0,0.0,0,42,7354,0,19
64478,8,27,1,90,1,18.4,1.8,3,44,22046,0,3847
64481,0,0,0,0,0,0.0,0.0,0,48,8303,0,181
64485,0,0,0,0,0,0.0,0.0,0,46,232429,0,961
64489,0,0,0,0,0,0.0,0.0,0,47,103645,0,273
64519,0,0,0,0,0,0.0,0.0,0,51,333268,0,23514
64532,6,25,1,90,0,16.6,1.7,2,59,2689810,0,75382
64537,0,0,0,0,0,0.0,0.0,0,40,7568,0,5
64541,0,0,0,0,0,0.0,0.0,0,47,8780,0,9
64556,3,20,0,90,0,34.2,3.4,5,46,217428,0,13623
64566,0,0,0,0,0,0.0,0.0,0,40,41954,0,264
64579,4,24,0,90,1,28.8,2.9,4,54,507484,0,6921
64583,0,0,0,0,0,0.0,0.0,0,42,4545,0,53
64587,0,0,0,0,0,0.0,0.0,0,41,113176,0,597
64592,0,0,0,0,0,0.0,0.0,0,42,13760,0,25
64598,0,0,0,0,0,0.0,0.0,0,40,9821,0,367
64601,3,20,0,90,0,29.0,2.9,5,50,148155,0,433
64604,0,0,0,0,0,0.0,0.0,0,45,974,0,1
64606,3,16,0,90,0,25.0,2.5,5,42,332802,0,14932
64621,3,15,0,90,0,26.4,2.6,3,59,2689810,0,75382
64633,0,0,0,0,0,0.0,0.0,0,47,8780,0,9
64636,9,29,1,90,2,30.6,3.1,4,43,548399,0,2826
64662,2,12,0,90,0,11.6,1.2,2,45,29728,0,2941
64665,0,0,0,0,0,0.0,0.0,0,43,14918,0,80
64669,0,0,0,0,0,0.0,0.0,0,50,532,0,13
64677,0,0,0,0,0,0.0,0.0,0,40,8856,0,5
64683,0,0,0,0,0,0.0,0.0,0,40,885664,0,5699
64702,2,15,0,90,0,17.8,1.8,2,56,446908,0,2861
64705,0,0,0,0,0,0.0,0.0,0,42,4545,0,53
64709,1,6,0,90,0,15.2,1.5,3,54,507484,0,6921
64715,0,0,0,0,0,0.0,0.0,0,45,27926,0,60
64738,0,0,0,0,0,0.0,0.0,0,44,1495,0,20
64740,0,0,0,0,0,0.0,0.0,0,40,7568,0,5
64774,0,0,0,0,0,0.0,0.0,0,40,5764,0,87
64783,0,0,0,0,0,0.0,0.0,0,42,7354,0,19
64798,0,0,0,0,0,0.0,0.0,0,47,103645,0,273
64802,0,0,0,0,0,0.0,0.0,0,40,41954,0,264
64806,4,21,0,90,1,41.6,4.2,5,50,619313,0,24107
64829,7,25,1,90,1,14.4,1.4,2,46,428057,0,1251
64832,4,20,0,90,1,31.2,3.1,4,49,457295,0,10228
64834,1,10,0,85,0,9.0,0.9,1,51,333268,0,23514
64841,2,16,0,90,0,22.8,2.3,4,46,217428,0,13623
64844,0,8,0,90,0,5.6,0.6,1,43,155463,0,12187
64845,3,16,0,90,0,23.8,2.4,3,47,503971,0,4980
64852,0,0,0,0,0,0.0,0.0,0,48,8303,0,181
64869,0,0,0,0,0,0.0,0.0,0,46,232429,0,961
64880,1,13,0,90,0,14.6,1.5,2,44,22046,0,3847
64887,0,0,0,0,0,0.0,0.0,0,40,9189,0,225
64891,0,0,0,0,0,0.0,0.0,0,42,129098,0,413
64895,3,19,0,90,0,38.8,3.9,5,42,318600,0,7239
64898,0,0,0,0,0,0.0,0.0,0,45,974,0,0
64913,0,0,0,0,0,0.0,0.0,0,48,8879,0,1193
64925,0,0,0,0,0,0.0,0.0,0,50,531,0,21
64950,0,0,0,0,0,0.0,0.0,0,46,234324,0,494
64953,2,17,0,90,0,26.0,2.6,4,44,18142,0,2278
64968,0,0,0,0,0,0.0,0.0,0,46,27873,0,75
64973,2,17,0,90,0,35.2,3.5,4,59,2595897,0,38940
64982,0,0,0,0,0,0.0,0.0,0,47,8848,0,16
64988,1,11,0,90,0,8.0,0.8,1,56,476058,0,18062
64996,0,0,0,0,0,0.0,0.0,0,40,42375,0,294
65005,0,0,0,0,0,0.0,0.0,0,47,103660,0,380
65006,0,0,0,0,0,0.0,0.0,0,42,7394,0,24
65012,0,0,0,0,0,0.0,0.0,0,40,5712,0,74
65027,0,0,0,0,0,0.0,0.0,0,40,7694,0,4
65043,2,9,0,90,0,4.6,0.5,0,44,572424,0,2455
65050,2,14,0,90,0,13.0,1.3,3,43,150912,0,14661
65052,1,12,0,90,0,19.8,2.0,2,50,152928,0,588
65058,3,17,0,90,0,22.2,2.2,4,46,209522,0,29131
65060,2,8,0,90,0,1.8,0.2,0,45,29399,0,5096
65068,2,12,0,90,0,15.6,1.6,2,47,524101,0,22036
65071,0,0,0,0,0,0.0,0.0,0,42,13995,0,19
65081,0,0,0,0,0,0.0,0.0,0,42,4533,0,64
65089,3,19,0,90,0,30.6,3.1,4,50,616605,0,31569
65090,0,0,0,0,0,0.0,0.0,0,40,911291,0,2786
65108,3,13,0,90,0,18.0,1.8,3,54,510912,0,19546
65118,0,0,0,0,0,0.0,0.0,0,40,9008,0,10
65123,1,8,0,90,0,8.0,0.8,2,50,313271,0,38789
