Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2016-17,Danny Rose,DEF,0,0,8,0,14.6,2,0,3.0,12.0,90,0,0,0,0,0,419957,2.0,2.0,3.0,1,31744,16155,61,0,0,22,2017-01-21 17:30:00,Watford,1,4.0
2016-17,John Stones,DEF,0,0,3,0,0.1,0,0,0.1,1.0,7,0,0,0,0,0,657666,2.0,2.0,0.0,1,2602,30748,47,1,0,22,2017-01-21 17:30:00,Man City,1,1.0
2016-17,Aaron Cresswell,DEF,0,0,17,0,26.8,1,0,4.8,15.6,90,0,0,0,0,0,18790,3.0,1.0,6.0,2,1157,993,53,0,0,22,2017-01-21 15:00:00,West Ham,4,3.0
2016-17,Erik Pieters,DEF,1,0,17,0,1.5,1,0,1.9,15.4,90,0,0,0,0,0,277515,1.0,1.0,2.0,4,17848,14500,45,1,1,22,2017-01-21 15:00:00,Burnley,2,4.0
2016-17,James Tomkins,DEF,0,0,10,0,0.3,1,0,0.8,8.0,90,0,0,0,0,0,7139,1.0,0.0,0.0,2,160,339,49,1,0,22,2017-01-21 15:00:00,Crystal Palace,2,3.0
2016-17,Joel Ward,DEF,0,0,20,0,2.8,1,0,2.0,17.0,90,0,0,0,0,0,30322,1.0,0.0,0.0,2,300,1728,48,1,0,22,2017-01-21 15:00:00,Crystal Palace,2,3.0
2016-17,Ben Gibson,DEF,0,0,12,0,1.8,3,0,1.6,12.4,90,0,0,0,0,0,429825,3.0,1.0,2.0,0,32051,12755,49,1,1,22,2017-01-21 15:00:00,Norwich,3,4.0
2016-17,Angelo Ogbonna,DEF,0,0,17,0,0.1,1,0,3.4,33.8,90,0,0,0,0,0,40311,3.0,1.0,0.0,2,537,1661,48,0,0,22,2017-01-21 15:00:00,West Ham,4,3.0
2016-17,Calum Chambers,DEF,1,1,34,0,32.6,3,0,8.5,39.8,90,0,0,0,0,0,236650,3.0,1.0,13.0,5,33842,5400,45,1,0,22,2017-01-21 15:00:00,Arsenal,3,1.0
2016-17,Christian Kabasele,DEF,0,0,17,0,0.7,2,1,12.7,42.6,84,0,0,0,0,0,2403,2.0,2.0,84.0,7,54,42,48,0,0,22,2017-01-21 15:00:00,Watford,2,4.0
2016-17,Chris Smalling,DEF,0,0,14,0,0.5,1,0,5.0,25.0,90,0,0,0,0,0,43284,1.0,1.0,24.0,2,305,598,58,0,0,22,2017-01-21 15:00:00,Man Utd,3,2.0
2016-17,Craig Cathcart,DEF,0,0,2,0,0.0,0,0,0.1,1.2,6,0,0,0,0,0,7958,2.0,2.0,0.0,1,52,170,43,0,0,22,2017-01-21 15:00:00,Watford,2,4.0
2016-17,Craig Dawson,DEF,0,0,25,1,10.2,0,0,3.4,18.2,90,0,0,0,0,0,57021,0.0,2.0,6.0,6,1137,1455,48,1,0,22,2017-01-21 15:00:00,West Ham,4,3.0
2016-17,Sam Byram,DEF,0,0,10,0,15.3,1,0,3.0,13.6,90,0,0,0,0,0,10822,3.0,1.0,1.0,2,388,183,42,0,0,22,2017-01-21 15:00:00,Norwich,4,4.0
2016-17,Scott Dann,DEF,0,0,10,0,0.1,1,0,8.7,24.6,90,0,0,0,0,0,128068,1.0,0.0,62.0,2,360,5877,52,1,0,22,2017-01-21 15:00:00,Crystal Palace,2,3.0
2016-17,Seamus Coleman,DEF,0,3,41,1,31.9,0,1,15.3,54.4,90,0,0,0,0,0,242710,1.0,0.0,67.0,15,49408,5739,55,0,0,22,2017-01-21 15:00:00,Everton,3,2.0
2016-17,Tyrone Mings,DEF,0,0,15,0,0.7,2,0,2.2,19.4,90,0,0,0,0,0,2151,2.0,2.0,2.0,1,238,108,45,1,0,22,2017-01-21 15:00:00,Aston Villa,4,3.0
2016-17,Winston Reid,DEF,0,0,19,0,1.3,1,0,3.2,30.8,90,0,0,0,0,0,198394,3.0,1.0,0.0,2,14960,18764,51,0,0,22,2017-01-21 15:00:00,West Ham,4,3.0
2016-17,Mason Holgate,DEF,0,0,22,1,12.5,0,0,3.6,19.8,90,0,0,0,0,0,246139,1.0,0.0,4.0,5,47961,7409,41,0,1,22,2017-01-21 15:00:00,Everton,3,2.0
2016-17,Patrick van Aanholt,DEF,0,0,17,0,23.3,2,0,6.3,21.6,90,0,0,0,0,0,184918,0.0,2.0,18.0,1,2712,13705,50,0,0,22,2017-01-21 15:00:00,Crystal Palace,2,3.0
2016-17,Phil Jagielka,DEF,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,124807,1.0,0.0,0.0,1,681,5895,47,0,0,22,2017-01-21 15:00:00,Sheffield Utd,3,4.0
2016-17,Phil Jones,DEF,0,2,23,0,1.3,1,0,2.9,28.0,90,0,0,0,0,0,175262,1.0,1.0,0.0,4,12128,6084,49,0,0,22,2017-01-21 15:00:00,Man Utd,3,2.0
2016-17,Alfie Mawson,DEF,0,0,15,0,0.3,2,0,3.7,26.6,90,0,0,0,0,0,2084,3.0,2.0,10.0,1,122,233,45,0,0,22,2017-01-21 12:30:00,Fulham,1,4.0
2016-17,Nathaniel Clyne,DEF,0,0,15,0,22.3,3,0,4.1,8.2,90,0,0,0,0,0,461911,3.0,2.0,10.0,1,3179,66362,58,1,0,22,2017-01-21 12:30:00,Crystal Palace,3,3.0
2016-17,Joel Matip,DEF,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,75792,3.0,2.0,0.0,1,1775,3260,53,1,0,22,2017-01-21 12:30:00,Liverpool,3,1.0
2016-17,Federico Fernández,DEF,0,0,17,0,0.3,2,0,6.3,25.0,90,0,0,0,0,0,47468,3.0,2.0,38.0,1,270,895,42,0,0,22,2017-01-21 12:30:00,Newcastle,1,4.0
2016-17,Marcos Rojo,DEF,0,0,18,0,0.9,1,0,3.0,28.8,90,0,0,0,0,0,33740,1.0,1.0,0.0,2,2833,6348,52,1,0,21,2017-01-15 16:00:00,Man Utd,1,2.0
2016-17,Phil Jones,DEF,0,0,19,0,1.3,1,0,5.0,48.4,90,0,0,0,0,0,168461,1.0,1.0,0.0,2,25807,14514,49,1,0,21,2017-01-15 16:00:00,Man Utd,1,2.0
2016-17,Trent Alexander-Arnold,DEF,0,0,14,0,10.9,1,0,4.6,17.2,90,0,0,0,0,0,1406,1.0,1.0,18.0,2,37,45,43,0,0,21,2017-01-15 16:00:00,Liverpool,2,1.0
2016-17,Mason Holgate,DEF,0,0,20,1,0.3,0,0,0.9,8.6,90,0,0,0,0,0,204326,0.0,4.0,0.0,5,38045,20214,40,1,1,21,2017-01-15 13:30:00,Everton,1,2.0
2016-17,Nicolás Otamendi,DEF,0,0,18,0,3.8,4,0,3.4,20.2,90,0,0,0,0,0,115347,0.0,4.0,10.0,-1,1170,3477,59,0,1,21,2017-01-15 13:30:00,Man City,2,1.0
2016-17,John Stones,DEF,0,0,16,0,1.3,4,0,4.9,23.0,90,0,0,0,0,0,685025,0.0,4.0,25.0,0,7589,38038,47,0,0,21,2017-01-15 13:30:00,Man City,2,1.0
2016-17,Seamus Coleman,DEF,1,3,34,1,11.3,0,0,3.7,25.4,90,0,0,0,0,0,195977,0.0,4.0,0.0,12,7043,17337,55,1,0,21,2017-01-15 13:30:00,Everton,1,2.0
2016-17,César Azpilicueta,DEF,0,0,26,1,2.4,0,0,1.3,11.0,90,0,0,0,0,0,905472,3.0,0.0,0.0,6,33444,36664,66,0,0,21,2017-01-14 17:30:00,Chelsea,3,1.0
2016-17,Marcos Alonso,DEF,0,3,53,1,6.2,0,2,11.8,80.0,90,0,0,0,0,0,364135,3.0,0.0,32.0,21,11561,48631,65,0,0,21,2017-01-14 17:30:00,Chelsea,3,1.0
2016-17,Gary Cahill,DEF,0,0,26,1,0.4,0,0,4.1,22.8,90,0,0,0,0,0,559480,3.0,0.0,18.0,6,36770,22559,64,0,0,21,2017-01-14 17:30:00,Crystal Palace,3,3.0
2016-17,David Luiz Moreira Marinho,DEF,0,1,28,1,0.3,0,0,2.1,20.8,90,0,0,0,0,0,175382,3.0,0.0,0.0,7,13246,16800,62,0,0,21,2017-01-14 17:30:00,Arsenal,3,1.0
2016-17,Christian Fuchs,DEF,0,0,4,0,0.8,3,0,2.3,4.0,90,0,0,0,0,0,218921,3.0,0.0,18.0,0,769,8514,53,1,1,21,2017-01-14 17:30:00,Leicester,1,3.0
2016-17,Benjamin Chilwell,DEF,0,0,11,0,12.6,3,0,2.8,6.8,90,0,0,0,0,0,6665,3.0,0.0,9.0,1,406,557,43,1,0,21,2017-01-14 17:30:00,Chelsea,1,1.0
2016-17,Wes Morgan,DEF,0,0,16,0,0.5,3,0,2.5,24.6,90,0,0,0,0,0,614294,3.0,0.0,0.0,1,9289,27959,48,1,0,21,2017-01-14 17:30:00,Leicester,1,3.0
2016-17,Federico Fernández,DEF,0,0,13,0,0.5,4,0,1.9,14.0,90,0,0,0,0,0,48060,4.0,0.0,4.0,0,925,1495,42,1,0,21,2017-01-14 15:00:00,Newcastle,1,4.0
2016-17,Erik Pieters,DEF,0,0,22,0,5.9,1,0,3.2,26.0,90,0,0,0,0,0,273438,3.0,1.0,0.0,2,63679,18907,45,0,0,21,2017-01-14 15:00:00,Burnley,4,4.0
2016-17,Harry Maguire,DEF,0,0,11,0,12.0,1,0,3.0,10.6,90,0,0,0,0,0,2085,1.0,3.0,7.0,2,355,176,44,1,0,21,2017-01-14 15:00:00,Man Utd,2,2.0
2016-17,Aaron Cresswell,DEF,0,0,20,1,12.0,0,0,1.7,5.4,90,0,0,0,0,0,18430,0.0,3.0,0.0,6,1768,2000,53,1,0,21,2017-01-14 15:00:00,West Ham,3,3.0
2016-17,Alfie Mawson,DEF,0,0,22,0,0.3,4,0,3.6,33.4,90,0,0,0,0,0,2160,4.0,0.0,2.0,0,1507,380,45,1,0,21,2017-01-14 15:00:00,Fulham,1,4.0
2016-17,Cédric Soares,DEF,0,0,21,0,54.8,1,0,8.7,29.8,90,0,0,0,0,0,63619,0.0,1.0,2.0,2,3424,13146,48,0,0,21,2017-01-14 15:00:00,Arsenal,4,1.0
2016-17,Calum Chambers,DEF,0,1,28,1,0.2,0,0,2.5,24.8,90,0,0,0,0,0,206850,0.0,0.0,0.0,7,65916,12932,44,0,0,21,2017-01-14 15:00:00,Arsenal,4,1.0
2016-17,Ben Mee,DEF,0,1,27,1,0.3,0,0,4.6,34.4,90,0,0,0,0,0,89720,0.0,1.0,11.0,7,35652,8615,45,1,0,21,2017-01-14 15:00:00,Burnley,2,4.0
2016-17,Ben Gibson,DEF,0,0,24,1,0.5,0,0,2.4,23.0,90,0,0,0,0,0,408209,0.0,0.0,0.0,6,36841,24917,49,0,0,21,2017-01-14 15:00:00,Norwich,4,4.0
2016-17,Angelo Ogbonna,DEF,0,0,3,0,0.8,0,0,0.5,3.8,45,0,0,0,0,0,41262,0.0,3.0,0.0,1,1907,2133,48,1,0,21,2017-01-14 15:00:00,West Ham,3,3.0
2016-17,Christian Kabasele,DEF,0,0,24,1,34.8,0,0,7.4,17.8,90,0,0,0,0,0,2358,0.0,0.0,21.0,6,60,90,48,1,0,21,2017-01-14 15:00:00,Watford,4,4.0
2016-17,Andrew Robertson,DEF,1,1,25,0,16.9,1,0,4.3,25.6,90,0,0,0,0,0,38105,1.0,3.0,0.0,6,1918,2265,43,1,0,21,2017-01-14 15:00:00,Liverpool,2,1.0
2016-17,Patrick van Aanholt,DEF,0,0,9,0,13.4,3,0,2.5,10.8,90,0,0,0,0,0,195501,3.0,1.0,1.0,0,18988,12564,50,1,1,21,2017-01-14 15:00:00,Crystal Palace,3,3.0
2016-17,Michael Keane,DEF,0,0,23,1,0.2,0,0,1.6,15.6,90,0,0,0,0,0,97791,0.0,1.0,0.0,6,2341,8101,49,1,0,21,2017-01-14 15:00:00,Everton,2,2.0
2016-17,Matthew Lowton,DEF,0,2,29,1,14.5,0,0,3.4,19.2,90,0,0,0,0,0,24808,0.0,1.0,0.0,8,570,2079,45,1,0,21,2017-01-14 15:00:00,Burnley,2,4.0
2016-17,Tyrone Mings,DEF,0,0,10,0,10.5,3,0,2.3,8.0,90,1,0,0,0,0,1982,1.0,3.0,4.0,-1,133,98,45,0,0,21,2017-01-14 15:00:00,Aston Villa,4,3.0
2016-17,Virgil van Dijk,DEF,0,0,17,0,11.3,1,0,6.1,25.6,90,0,0,0,0,0,520174,0.0,1.0,24.0,2,28519,34586,58,0,0,21,2017-01-14 15:00:00,Liverpool,4,1.0
2016-17,Winston Reid,DEF,0,0,23,1,0.1,0,0,1.9,18.4,90,0,0,0,0,0,200183,0.0,3.0,0.0,6,31674,19464,51,1,0,21,2017-01-14 15:00:00,West Ham,3,3.0
2016-17,Shkodran Mustafi,DEF,0,0,27,1,1.2,0,0,1.5,14.0,90,0,0,0,0,0,42623,4.0,0.0,0.0,6,6774,2684,58,0,0,21,2017-01-14 15:00:00,Arsenal,3,1.0
2016-17,Scott Dann,DEF,0,0,16,0,0.2,3,0,1.6,16.2,90,0,0,0,0,0,133512,0.0,3.0,0.0,1,1636,9265,52,0,0,21,2017-01-14 15:00:00,Crystal Palace,3,3.0
2016-17,Sam Byram,DEF,0,0,4,0,1.4,0,0,1.4,7.6,45,0,0,0,0,0,10596,0.0,3.0,5.0,0,173,378,42,1,1,21,2017-01-14 15:00:00,Norwich,3,4.0
2016-17,Ryan Bertrand,DEF,0,0,10,0,3.3,1,0,2.3,12.2,90,0,0,0,0,0,53931,0.0,1.0,7.0,2,3878,8418,54,0,0,21,2017-01-14 15:00:00,Leicester,4,3.0
2016-17,James Tomkins,DEF,0,0,8,0,0.9,3,0,1.8,10.4,90,0,0,0,0,0,7276,0.0,3.0,7.0,1,422,608,49,0,0,21,2017-01-14 15:00:00,Crystal Palace,3,3.0
2016-17,Joel Ward,DEF,0,0,22,0,4.0,3,0,2.4,19.8,90,0,0,0,0,0,31698,0.0,3.0,0.0,0,1363,2541,48,0,1,21,2017-01-14 15:00:00,Crystal Palace,3,3.0
2016-17,James Tarkowski,DEF,0,0,2,0,0.0,0,0,0.1,1.2,4,0,0,0,0,0,85892,0.0,1.0,0.0,1,1064,5443,40,1,0,21,2017-01-14 15:00:00,Burnley,2,4.0
2016-17,Toby Alderweireld,DEF,0,0,28,1,0.7,0,0,3.4,14.2,90,0,0,0,0,0,395248,0.0,4.0,19.0,6,3752,5882,63,1,0,21,2017-01-14 12:30:00,Spurs,2,1.0
2016-17,Craig Dawson,DEF,0,0,11,0,0.7,4,0,1.4,11.4,90,0,0,0,0,0,57242,0.0,4.0,2.0,0,1025,2609,48,0,0,21,2017-01-14 12:30:00,West Ham,1,3.0
2016-17,Danny Rose,DEF,0,0,26,1,52.6,0,0,7.3,15.6,90,0,0,0,0,0,399841,0.0,4.0,5.0,6,67852,16919,60,1,0,21,2017-01-14 12:30:00,Watford,2,4.0
2016-17,Kyle Walker,DEF,1,2,45,1,29.3,0,0,8.7,33.4,90,0,0,0,0,0,1386095,0.0,4.0,24.0,11,52989,45453,61,1,0,21,2017-01-14 12:30:00,Man City,2,1.0
2016-17,Ben Davies,DEF,0,0,8,0,2.0,0,0,0.9,7.4,27,0,0,0,0,0,8276,0.0,4.0,0.0,1,127,228,47,1,0,21,2017-01-14 12:30:00,Spurs,2,1.0
2016-17,Eric Dier,DEF,0,0,13,1,1.9,0,0,2.5,22.8,90,0,0,0,0,0,197550,0.0,4.0,0.0,3,2870,4724,50,1,0,21,2017-01-14 12:30:00,Spurs,2,1.0
2016-17,Eric Dier,DEF,0,0,15,1,1.2,0,0,2.1,18.0,90,0,0,0,0,0,199008,0.0,2.0,2.0,3,903,2423,50,1,0,20,2017-01-04 20:00:00,Spurs,1,1.0
2016-17,Gary Cahill,DEF,0,0,17,0,0.8,2,0,2.6,25.6,90,0,0,0,0,0,536135,0.0,2.0,0.0,0,28982,9647,64,0,1,20,2017-01-04 20:00:00,Crystal Palace,1,3.0
2016-17,Kyle Walker,DEF,0,0,18,1,15.2,0,0,2.3,4.6,90,0,0,0,0,0,1370614,0.0,2.0,3.0,6,14859,68196,61,1,0,20,2017-01-04 20:00:00,Man City,1,1.0
2016-17,Marcos Alonso,DEF,0,0,13,0,27.4,2,0,4.4,11.0,64,0,0,0,0,0,397742,0.0,2.0,6.0,1,11164,29451,65,0,0,20,2017-01-04 20:00:00,Chelsea,1,1.0
2016-17,Danny Rose,DEF,0,0,20,1,5.1,0,0,1.2,7.2,90,0,0,0,0,0,338838,0.0,2.0,0.0,5,28530,13134,60,1,1,20,2017-01-04 20:00:00,Watford,1,4.0
2016-17,David Luiz Moreira Marinho,DEF,0,0,10,0,0.3,2,0,2.1,9.8,90,0,0,0,0,0,174171,0.0,2.0,11.0,1,9261,12591,62,0,0,20,2017-01-04 20:00:00,Arsenal,1,1.0
2016-17,César Azpilicueta,DEF,0,0,19,0,26.9,2,0,4.9,22.4,90,0,0,0,0,0,896643,0.0,2.0,0.0,1,20913,27404,66,0,0,20,2017-01-04 20:00:00,Chelsea,1,1.0
2016-17,Toby Alderweireld,DEF,0,0,30,1,0.2,0,0,2.8,24.0,90,0,0,0,0,0,395651,0.0,2.0,4.0,6,927,5450,63,1,0,20,2017-01-04 20:00:00,Spurs,1,1.0
2016-17,Erik Pieters,DEF,0,1,33,1,18.8,0,0,4.4,24.8,90,0,0,0,0,0,226671,0.0,2.0,0.0,7,23380,8982,45,1,0,20,2017-01-03 20:00:00,Burnley,4,4.0
2016-17,Martin Kelly,DEF,1,0,15,0,16.0,2,0,3.8,22.0,90,0,0,0,0,0,29389,2.0,1.0,0.0,3,3413,1475,44,1,1,20,2017-01-03 20:00:00,Crystal Palace,3,3.0
2016-17,Alfie Mawson,DEF,0,3,31,0,13.2,1,1,9.1,60.6,90,0,0,0,0,0,857,2.0,1.0,17.0,11,26,55,45,0,0,20,2017-01-03 20:00:00,Fulham,3,4.0
2016-17,Federico Fernández,DEF,0,0,15,0,0.7,1,0,3.8,31.2,90,0,0,0,0,0,48552,2.0,1.0,6.0,2,122,789,42,0,0,20,2017-01-03 20:00:00,Newcastle,3,4.0
2016-17,Joel Ward,DEF,0,0,22,0,2.3,2,0,2.0,17.4,90,0,0,0,0,0,32737,2.0,1.0,0.0,1,3533,1361,48,1,0,20,2017-01-03 20:00:00,Crystal Palace,3,3.0
2016-17,Christian Kabasele,DEF,0,0,6,0,0.4,2,0,2.5,14.6,90,0,0,0,0,0,2363,0.0,2.0,10.0,0,23,53,48,0,1,20,2017-01-03 20:00:00,Watford,3,4.0
2016-17,James Tomkins,DEF,0,0,13,0,0.8,2,0,2.3,21.8,90,0,0,0,0,0,7386,2.0,1.0,0.0,0,748,419,49,1,1,20,2017-01-03 20:00:00,Crystal Palace,3,3.0
2016-17,Neil Taylor,DEF,0,0,21,1,2.6,0,0,1.0,6.8,70,0,0,0,0,0,21910,2.0,1.0,1.0,6,3606,2325,42,0,0,20,2017-01-03 20:00:00,Aston Villa,3,3.0
2016-17,Shkodran Mustafi,DEF,0,0,12,0,5.1,3,0,2.1,8.2,90,0,0,0,0,0,37150,3.0,3.0,8.0,0,2679,1352,58,0,1,20,2017-01-03 19:45:00,Arsenal,2,1.0
2016-17,Héctor Bellerín,DEF,0,0,3,0,4.8,3,0,0.7,0.0,90,0,0,0,0,0,722184,3.0,3.0,4.0,0,20826,6711,65,0,1,20,2017-01-03 19:45:00,Arsenal,2,1.0
2016-17,Nathan Aké,DEF,0,0,21,0,0.6,3,0,3.5,34.2,90,0,0,0,0,0,371417,3.0,3.0,0.0,1,96029,8713,44,1,0,20,2017-01-03 19:45:00,Man City,1,1.0
2016-17,Aaron Cresswell,DEF,0,0,10,0,1.9,2,0,0.8,5.8,90,0,0,0,0,0,18346,2.0,0.0,0.0,1,656,1635,53,1,0,20,2017-01-02 17:15:00,West Ham,2,3.0
2016-17,Winston Reid,DEF,0,0,12,0,0.6,2,0,1.3,10.8,90,0,0,0,0,0,183373,2.0,0.0,2.0,1,23335,12607,51,1,0,20,2017-01-02 17:15:00,West Ham,2,3.0
2016-17,Chris Smalling,DEF,0,0,5,0,0.3,0,0,1.2,12.0,26,0,0,0,0,0,42852,2.0,0.0,0.0,1,472,275,58,0,0,20,2017-01-02 17:15:00,Man Utd,3,2.0
2016-17,Angelo Ogbonna,DEF,0,0,16,0,0.8,2,0,2.4,23.4,90,0,0,0,0,0,40987,2.0,0.0,0.0,1,503,1589,48,1,0,20,2017-01-02 17:15:00,West Ham,2,3.0
2016-17,Phil Jones,DEF,0,0,27,1,0.7,0,0,2.2,21.4,90,0,0,0,0,0,155721,2.0,0.0,0.0,6,8346,21686,49,0,0,20,2017-01-02 17:15:00,Man Utd,3,2.0
2016-17,Marcos Rojo,DEF,0,1,28,1,17.2,0,0,3.2,15.2,90,0,0,0,0,0,36467,2.0,0.0,0.0,7,1864,3371,52,0,0,20,2017-01-02 17:15:00,Man Utd,3,2.0
2016-17,Ben Mee,DEF,0,0,21,0,0.3,2,1,8.6,48.4,90,0,0,0,0,0,61217,1.0,2.0,37.0,7,2876,4723,45,0,0,20,2017-01-02 15:00:00,Burnley,1,4.0
2016-17,Jonny Evans,DEF,0,0,6,0,0.3,1,0,0.5,4.8,29,0,0,0,0,0,290593,1.0,3.0,0.0,1,16096,8247,45,1,0,20,2017-01-02 15:00:00,Leicester,4,3.0
2016-17,Matthew Lowton,DEF,0,0,17,0,2.6,2,0,3.0,23.0,90,0,0,0,0,0,26229,1.0,2.0,4.0,1,239,1364,45,0,0,20,2017-01-02 15:00:00,Burnley,1,4.0
2016-17,Patrick van Aanholt,DEF,0,0,18,0,22.7,2,0,3.7,14.2,90,0,0,0,0,0,187753,2.0,2.0,0.0,1,4949,10726,50,1,0,20,2017-01-02 15:00:00,Crystal Palace,1,3.0
2016-17,Nathaniel Clyne,DEF,0,0,21,0,35.7,2,0,5.8,14.4,90,0,0,0,0,0,551001,2.0,2.0,8.0,1,46979,11985,57,0,0,20,2017-01-02 15:00:00,Crystal Palace,4,3.0
2016-17,Cédric Soares,DEF,0,0,2,0,0.0,0,0,0.0,0.0,5,0,0,0,0,0,73182,0.0,3.0,0.0,1,1522,9849,49,0,0,20,2017-01-02 15:00:00,Arsenal,2,1.0
2016-17,Craig Dawson,DEF,0,0,12,0,0.9,1,0,1.6,14.6,90,0,0,0,0,0,58678,1.0,3.0,0.0,2,911,1223,48,1,0,20,2017-01-02 15:00:00,West Ham,4,3.0
2016-17,Javier Manquillo,DEF,0,0,2,0,0.3,1,0,0.4,1.4,26,0,0,0,0,0,1362,2.0,2.0,2.0,1,11,55,43,1,0,20,2017-01-02 15:00:00,Newcastle,1,4.0
2016-17,Harry Maguire,DEF,0,0,19,0,5.7,3,0,3.6,18.6,90,0,0,0,0,0,1867,1.0,3.0,12.0,1,210,86,44,0,0,20,2017-01-02 15:00:00,Man Utd,2,2.0
2016-17,Nicolás Otamendi,DEF,0,1,22,0,0.8,1,0,5.3,44.0,90,0,0,0,0,0,116123,1.0,2.0,8.0,3,2974,1624,59,1,0,20,2017-01-02 15:00:00,Man City,4,1.0
2016-17,Jack Stephens,DEF,0,0,9,0,15.0,3,0,3.9,17.6,85,0,0,0,0,0,14451,0.0,3.0,6.0,1,82,311,40,0,0,20,2017-01-02 15:00:00,Southampton,2,2.0
2016-17,Fernando Luiz Rosa,DEF,0,0,-9,0,1.5,1,0,0.0,0.0,31,0,0,0,1,0,66053,1.0,2.0,0.0,-2,2016,1063,53,1,0,20,2017-01-02 15:00:00,Man City,4,1.0
2016-17,Seamus Coleman,DEF,0,0,22,1,18.2,0,0,5.2,15.8,90,0,0,0,0,0,204671,0.0,3.0,18.0,6,9800,10925,55,1,0,20,2017-01-02 15:00:00,Everton,2,2.0
2016-17,John Stones,DEF,0,0,3,0,0.0,0,0,0.2,2.0,2,0,0,0,0,0,713850,1.0,2.0,0.0,1,10403,19006,47,1,0,20,2017-01-02 15:00:00,Man City,4,1.0
2016-17,Michael Keane,DEF,0,0,8,0,10.7,2,0,6.1,16.8,90,0,0,0,0,0,102981,1.0,2.0,33.0,0,1729,5092,49,0,1,20,2017-01-02 15:00:00,Everton,1,2.0
2016-17,Wes Morgan,DEF,0,0,20,1,0.0,0,0,1.4,10.0,90,0,0,0,0,0,631076,0.0,0.0,4.0,6,4454,14522,48,0,0,20,2017-01-02 12:30:00,Leicester,4,3.0
2016-17,Calum Chambers,DEF,0,2,30,1,1.4,0,0,3.5,33.4,90,0,0,0,0,0,151839,0.0,0.0,0.0,8,13118,5094,44,1,0,20,2017-01-02 12:30:00,Arsenal,3,1.0
2016-17,Christian Fuchs,DEF,0,0,23,1,26.9,0,0,5.7,22.8,90,0,0,0,0,0,226232,0.0,0.0,7.0,6,539,5918,53,0,0,20,2017-01-02 12:30:00,Leicester,4,3.0
2016-17,Daniel Amartey,DEF,0,0,11,1,22.8,0,0,3.3,8.6,90,0,0,0,0,0,20072,0.0,0.0,2.0,3,6159,2664,45,0,0,20,2017-01-02 12:30:00,Leicester,4,3.0
2016-17,Ben Gibson,DEF,0,0,23,1,0.6,0,0,1.1,10.2,90,0,0,0,0,0,393175,0.0,0.0,0.0,5,25170,15845,49,1,1,20,2017-01-02 12:30:00,Norwich,3,4.0
2016-17,Martin Kelly,DEF,0,0,15,0,1.5,2,0,2.8,26.8,90,0,0,0,0,0,27381,0.0,2.0,0.0,1,912,949,44,0,0,19,2017-01-01 16:00:00,Crystal Palace,1,3.0
2016-17,Scott Dann,DEF,0,0,12,0,0.5,2,0,3.8,27.2,90,0,0,0,0,0,136432,0.0,2.0,10.0,1,850,4034,52,0,0,19,2017-01-01 16:00:00,Crystal Palace,1,3.0
2016-17,Joel Ward,DEF,0,0,15,0,12.6,2,0,3.1,12.0,90,0,0,0,0,0,30416,0.0,2.0,6.0,1,567,1014,48,0,0,19,2017-01-01 16:00:00,Crystal Palace,1,3.0
2016-17,Héctor Bellerín,DEF,0,2,36,1,20.6,0,0,5.3,24.0,90,0,0,0,0,0,705058,0.0,2.0,8.0,8,16143,4321,64,1,0,19,2017-01-01 16:00:00,Arsenal,3,1.0
2016-17,James Tomkins,DEF,0,0,7,0,0.1,2,0,2.2,21.8,90,0,0,0,0,0,7019,0.0,2.0,0.0,0,56,802,50,0,1,19,2017-01-01 16:00:00,Crystal Palace,1,3.0
2016-17,Toby Alderweireld,DEF,0,0,13,0,3.3,1,0,2.7,16.2,90,0,0,0,0,0,399897,4.0,1.0,7.0,2,599,12372,63,0,0,19,2017-01-01 13:30:00,Spurs,4,1.0
2016-17,Christian Kabasele,DEF,0,0,4,0,0.0,0,0,0.4,4.0,12,0,0,0,0,0,2384,4.0,1.0,0.0,1,11,64,48,1,0,19,2017-01-01 13:30:00,Watford,1,4.0
2016-17,Craig Cathcart,DEF,0,0,6,0,0.1,4,0,0.9,6.4,90,0,0,0,0,0,8359,4.0,1.0,2.0,-1,30,126,43,1,1,19,2017-01-01 13:30:00,Watford,1,4.0
2016-17,Eric Dier,DEF,0,0,12,0,4.9,1,0,2.3,14.8,90,0,0,0,0,0,200425,4.0,1.0,3.0,2,989,2639,50,0,0,19,2017-01-01 13:30:00,Spurs,4,1.0
2016-17,Danny Rose,DEF,0,0,21,1,36.2,0,0,5.5,14.8,67,0,0,0,0,0,320413,4.0,1.0,4.0,6,56937,3790,59,0,0,19,2017-01-01 13:30:00,Watford,4,4.0
2016-17,Ben Davies,DEF,0,0,3,0,1.8,1,0,0.3,1.6,23,0,0,0,0,0,8346,4.0,1.0,0.0,1,233,126,47,0,0,19,2017-01-01 13:30:00,Spurs,4,1.0
