,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
63579,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,1536793
63581,2,23,0,0,27.2,4.9,90,0,8.0,0,13.8,51,101652
63584,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,179547
63585,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,66,724085
63588,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1438
63593,2,15,0,0,13.4,5.5,75,0,8.0,0,33.6,50,1024
63599,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,91905
63600,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38067
63604,2,16,0,0,19.8,9.8,90,0,53.0,0,25.3,42,64705
63605,1,-2,0,0,2.4,2.1,2,0,19.0,0,0.0,64,18654
63606,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,326
63608,10,26,0,2,49.2,14.7,90,1,94.0,0,4.1,71,935037
63614,2,11,0,0,35.2,3.5,90,0,0.0,0,0.2,45,386876
63616,-3,-7,0,0,0.0,0.0,14,0,0.0,0,0.1,42,2717
63619,2,11,0,0,14.8,2.5,90,0,0.0,0,10.3,44,176453
63620,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,588398
63625,2,17,0,0,29.0,5.9,90,0,19.0,0,11.1,56,677455
63630,2,18,0,0,18.2,3.2,90,0,2.0,0,12.1,47,110212
63631,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,25837
63634,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,251251
63635,2,10,0,0,13.2,11.4,90,0,85.0,0,15.6,58,188459
63638,2,15,0,0,26.0,5.5,90,0,23.0,0,5.8,53,116239
63642,2,23,0,0,18.2,4.7,90,0,6.0,0,22.7,45,4687
63646,2,16,0,0,13.2,5.9,90,0,16.0,0,29.8,69,1237394
63648,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12008
63649,1,18,0,0,20.0,5.5,90,0,23.0,0,12.1,58,359087
63650,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1166
63652,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,62,175967
63653,2,15,0,0,25.2,2.5,90,0,0.0,0,0.1,44,2394
63654,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,664
63655,1,15,0,0,23.8,2.4,71,0,0.0,0,0.4,55,260996
63656,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,484
63659,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,5784
63663,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,476993
63664,0,13,0,0,26.0,2.7,90,0,0.0,0,0.9,44,38332
63665,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2317
63666,6,27,1,0,24.8,9.0,90,0,65.0,0,0.4,45,28378
63668,1,11,0,0,11.8,2.0,90,0,8.0,0,0.3,45,193012
63670,2,14,0,0,16.6,2.2,90,0,4.0,0,1.0,51,244171
63673,2,13,0,0,5.4,1.0,90,0,0.0,0,4.3,40,12148
63675,6,27,1,0,25.8,6.2,90,0,2.0,0,34.1,47,246052
63676,6,20,1,0,16.0,1.6,67,0,0.0,0,0.3,41,42516
63677,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3273
63683,6,17,1,0,4.0,1.0,90,0,1.0,0,4.7,53,310410
63685,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3318
63692,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,484
63693,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,260996
63695,14,51,1,2,43.8,8.0,90,0,12.0,2,23.9,59,588398
63696,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,664
63699,6,22,1,0,18.6,2.5,90,0,6.0,0,0.1,62,175967
63701,0,4,0,0,9.2,2.6,58,0,0.0,0,16.8,53,14588
63704,6,22,1,0,18.6,1.9,90,0,0.0,0,0.1,58,188459
63705,2,15,0,0,28.8,4.7,90,0,17.0,0,1.5,57,402441
63706,2,13,0,0,12.4,4.3,90,0,1.0,0,29.3,44,263893
63707,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1166
63709,12,35,1,0,39.2,8.2,90,1,37.0,0,5.7,58,359087
63710,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,5784
63715,6,27,1,0,12.0,1.2,90,0,0.0,0,0.3,69,1237394
63716,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26117
63718,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,19917
63722,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,38332
63723,2,18,0,0,14.4,3.2,73,0,0.0,0,17.1,51,414227
63724,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,476993
63725,6,32,1,0,15.6,1.6,76,0,0.0,0,0.6,47,25837
63731,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,455766
63734,0,10,0,0,16.2,2.6,90,0,8.0,0,2.0,44,283576
63737,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,116239
63742,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,100017
63743,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4687
63745,-1,14,0,0,24.0,2.6,90,0,2.0,0,0.0,46,283198
63751,5,24,1,0,13.6,2.8,90,0,13.0,0,1.6,71,935037
63754,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,134819
63758,6,28,1,0,23.6,2.6,90,0,2.0,0,0.8,42,2717
63760,0,13,0,0,20.2,4.5,90,0,25.0,0,0.0,41,421529
63761,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1024
63765,1,4,0,0,6.0,3.1,33,0,4.0,0,21.2,63,20791
63771,6,26,1,0,13.4,2.4,72,0,6.0,0,4.1,53,179547
63774,3,10,1,0,10.6,3.5,90,0,16.0,0,8.6,50,256131
63775,8,28,1,2,19.4,7.6,90,0,14.0,0,42.4,66,724085
63776,7,27,1,1,16.0,1.6,90,0,0.0,0,0.1,45,386876
63779,6,21,1,0,13.4,1.3,90,0,0.0,0,0.0,44,2394
63780,9,31,1,3,21.6,5.0,90,0,4.0,0,24.7,64,1536793
63781,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,101652
63788,2,11,0,0,13.6,1.4,90,0,0.0,0,0.6,41,42516
63789,2,9,0,0,6.6,2.3,90,0,4.0,0,12.2,53,310410
63790,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3273
63791,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,120074
63795,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,59682
63796,5,22,0,0,26.8,4.4,90,0,0.0,1,16.8,47,246052
63797,2,16,0,0,18.4,1.9,79,0,0.0,0,0.1,47,160078
63798,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,28378
63805,2,12,0,0,16.0,2.4,90,0,8.0,0,0.4,53,303198
63807,2,17,0,0,23.6,5.5,90,0,0.0,0,31.4,64,27001
63817,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1046
63819,6,25,1,0,18.0,6.7,90,0,48.0,0,0.8,50,358823
63820,1,20,0,0,25.2,5.0,90,0,0.0,0,24.3,47,110212
63821,6,26,1,0,24.0,4.4,90,0,20.0,0,0.0,42,190574
63822,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,251251
63825,1,11,0,0,30.4,4.8,90,0,17.0,0,0.2,44,29303
63828,6,22,1,0,22.6,4.9,90,0,6.0,0,20.8,42,62577
63833,1,15,0,0,20.0,3.1,90,0,6.0,0,4.8,51,244171
63835,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,1323307
63837,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4514
63842,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,326
63843,1,7,0,0,0.4,0.3,90,0,0.0,0,2.7,42,64705
63846,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,91905
63848,5,20,1,0,21.8,3.0,90,0,2.0,0,6.0,49,151330
63849,1,20,0,0,29.8,3.1,90,0,0.0,0,1.3,49,578671
63857,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,35486
63864,1,14,0,0,15.6,1.8,90,0,2.0,0,0.1,44,176453
63866,4,18,0,0,21.2,4.6,66,0,4.0,1,20.3,42,38067
63870,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1438
63872,7,26,1,1,10.4,1.5,90,0,0.0,0,4.3,50,22507
63874,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3318
63876,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,57414
63879,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,53011
63881,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2317
63886,1,13,0,0,27.4,4.9,90,0,9.0,0,12.7,56,677455
63887,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,42,9441
63888,2,15,0,0,15.8,1.9,90,0,0.0,0,3.0,40,12148
63892,1,7,0,0,8.6,4.2,23,0,6.0,0,27.2,45,108809
63893,2,18,0,0,23.8,3.5,90,0,0.0,0,11.1,60,69089
63899,1,10,0,0,30.0,9.3,90,0,15.0,0,47.6,64,18654
63901,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12008
63905,6,24,1,0,37.0,8.7,90,0,40.0,0,10.2,48,86305
63906,2,17,0,0,31.6,3.2,90,0,0.0,0,0.1,44,748
63913,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,25991
63916,2,17,0,0,19.0,3.2,90,0,0.0,0,13.0,58,293434
63918,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,87423
63919,1,12,0,0,11.6,1.9,90,0,6.0,0,1.1,43,57593
63921,2,18,0,0,23.2,5.9,90,0,14.0,0,21.5,45,193012
63923,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,153106
63924,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,47615
63927,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6038
63934,1,11,0,0,16.0,2.1,90,0,4.0,0,0.8,44,228081
63935,0,7,0,0,15.6,2.2,90,0,2.0,0,4.8,47,24353
63936,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,58138
63938,1,3,0,0,0.2,0.2,39,0,0.0,0,1.3,47,10840
63940,1,14,0,0,17.8,2.9,90,0,10.0,0,0.7,54,118380
63943,2,19,0,0,17.6,1.8,90,0,0.0,0,0.5,46,44718
63946,9,26,0,1,40.4,6.7,90,1,25.0,0,1.8,51,106132
63947,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,15891
63950,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,646
63952,1,3,0,0,6.4,0.7,50,0,0.0,0,1.0,42,32579
63956,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,68163
63959,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,334749
63961,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,77466
63962,2,16,0,0,15.4,3.5,90,0,0.0,0,19.1,48,144369
63964,2,17,0,0,22.6,2.3,90,0,0.0,0,0.6,57,697170
63969,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,302804
63977,6,23,1,0,23.4,2.7,90,0,4.0,0,0.0,46,174974
63978,2,13,0,0,20.8,2.2,75,0,0.0,0,0.8,54,7344
63979,1,9,0,0,9.0,2.4,22,0,2.0,0,13.1,48,27587
63980,8,28,1,2,33.2,3.6,90,0,2.0,0,0.3,45,173005
63985,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,323
63986,6,28,1,0,16.6,3.4,90,0,0.0,0,16.9,58,1275400
63990,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,49791
63992,1,9,0,0,9.0,1.3,63,0,2.0,0,2.0,43,90849
63993,3,13,1,0,16.4,3.4,90,0,13.0,0,4.8,47,150791
63995,1,12,0,0,21.6,2.2,90,0,0.0,0,0.4,44,29566
63997,1,10,0,0,27.0,2.7,90,0,0.0,0,0.2,44,731
63999,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,18756
64001,7,30,1,1,20.2,2.1,90,0,0.0,0,0.3,60,66322
64004,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,53022
64009,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,293573
64010,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1426
64014,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7277
64015,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,320074
64016,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,339283
64020,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,28226
64026,1,20,0,0,28.6,2.9,90,0,0.0,0,0.4,42,525
64028,3,27,0,2,35.0,5.2,90,0,2.0,0,15.3,59,581470
64032,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,68774
64036,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,262655
64038,2,16,0,0,17.8,2.7,90,0,8.0,0,1.3,49,69265
64039,1,19,0,0,38.4,4.1,90,0,2.0,0,0.3,47,17612
64040,2,14,0,0,12.0,1.3,63,0,0.0,0,1.4,58,360775
64041,5,22,0,0,32.4,9.1,90,0,18.0,1,40.5,48,120429
64045,2,19,0,0,22.8,5.9,90,0,24.0,0,11.8,45,3692
64046,2,15,0,0,12.6,1.7,90,0,2.0,0,1.9,56,558093
64049,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,38080
64053,2,12,0,0,9.2,3.6,60,0,2.0,0,25.2,66,777457
64057,0,11,0,0,23.2,2.6,90,0,2.0,0,0.3,42,185470
64058,1,2,0,0,7.4,1.2,24,0,0.0,0,4.3,42,59917
64062,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,180336
64069,9,37,0,2,50.2,8.9,90,1,24.0,0,14.8,50,231644
64073,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,989
64076,2,17,0,0,21.0,2.6,90,0,0.0,0,4.8,51,66283
64078,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,20436
64079,6,22,0,0,44.6,5.2,90,1,7.0,0,0.5,49,127691
64084,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,35599
64086,1,16,0,0,21.8,2.5,90,0,2.0,0,1.1,64,1542707
64088,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1042
64089,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6084
64095,9,38,1,3,29.0,5.6,90,0,0.0,0,26.6,69,1212747
64098,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2337
64099,6,27,1,0,19.0,1.9,90,0,0.0,0,0.0,62,174590
64101,2,10,0,0,4.0,1.0,62,0,2.0,0,4.4,40,7508
64102,6,26,1,0,12.2,1.7,90,0,4.0,0,1.1,58,184338
64104,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,199008
64105,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,133357
64106,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,485
64108,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,477426
64109,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,71,933041
64110,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,663
64111,2,18,0,0,28.6,4.0,90,0,9.0,0,2.3,51,211357
64112,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3346
64113,6,26,1,0,22.2,4.9,90,0,25.0,0,2.2,52,4092
64114,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1110
64118,7,27,1,1,29.8,3.4,90,0,4.0,0,0.2,48,87296
64120,2,7,0,0,10.6,6.3,90,0,50.0,0,1.9,53,300962
64121,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,93737
64125,1,8,0,0,12.8,2.1,90,0,2.0,0,6.4,47,219496
64129,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12164
64133,2,12,0,0,13.6,3.3,90,0,0.0,0,19.1,45,104889
64137,6,29,1,0,42.4,7.9,90,0,34.0,0,2.2,64,28821
64138,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,110825
64145,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9427
64147,0,11,0,0,29.4,3.2,90,0,2.0,0,0.1,44,175890
64152,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,707
64157,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,59560
64162,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,27624
64165,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,15963
64167,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,499295
64168,6,26,1,0,30.4,3.1,90,0,0.0,0,0.2,46,180095
64171,0,28,0,0,19.4,3.7,90,0,0.0,0,17.1,44,270789
64174,1,13,0,0,21.8,3.5,90,0,1.0,0,12.5,44,2296
64178,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,123778
64184,1,3,0,0,0.2,0.0,1,0,0.0,0,0.1,49,58708
64189,1,11,0,0,20.8,4.9,90,0,27.0,0,1.5,50,378319
64191,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4501
64192,6,21,1,0,21.6,2.3,90,0,0.0,0,1.7,47,10473
64198,6,26,1,0,23.4,4.3,90,0,0.0,0,19.3,44,316188
64201,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,62390
64203,1,13,0,0,14.2,1.5,90,0,0.0,0,0.7,45,396665
64204,12,44,1,3,38.8,5.2,90,0,0.0,1,13.3,46,30544
64207,6,26,1,0,24.6,5.7,90,0,32.0,0,0.1,41,427604
64210,6,20,1,0,16.2,1.9,90,0,2.0,0,0.3,45,178198
64212,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3289
64213,6,26,1,0,19.4,2.0,90,0,0.0,0,0.3,53,304760
64214,6,25,1,0,16.4,2.0,90,0,2.0,0,1.3,50,22638
64219,0,18,0,0,19.6,2.5,90,0,4.0,0,1.6,56,697770
64223,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,26142
64227,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38515
64230,2,21,0,0,22.8,6.2,90,0,7.0,0,32.0,43,54480
64231,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,35576
64232,1,6,0,0,3.6,0.5,57,0,0.0,0,1.4,42,63875
64233,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,21040
64234,6,30,1,0,27.2,3.2,90,0,4.0,0,0.6,47,158488
64239,1,9,0,0,17.2,1.8,90,0,0.0,0,0.6,41,19384
64242,6,18,1,0,8.8,6.7,90,0,58.0,0,0.1,43,220705
64243,7,27,1,1,14.4,4.1,90,0,6.0,0,20.5,46,305217
64246,2,13,0,0,19.4,2.7,90,0,6.0,0,1.8,49,583707
64250,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,29709
64254,13,38,1,1,49.2,7.6,90,1,11.0,0,15.3,51,103751
64259,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,517021
64260,7,28,1,1,34.2,4.5,90,0,0.0,0,10.3,47,24689
64263,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,100644
64266,9,32,1,3,31.8,6.2,90,0,0.0,0,30.6,45,141660
64267,6,23,1,0,32.8,4.3,90,0,0.0,0,10.3,54,119122
64271,6,16,1,0,2.6,3.4,64,0,25.0,0,6.4,44,290634
64273,1,2,0,0,2.8,4.2,25,0,37.0,0,1.9,53,14594
64279,5,19,1,0,13.2,2.2,90,0,8.0,0,0.8,57,458565
64280,2,14,0,0,25.4,3.8,90,0,2.0,0,10.5,48,568562
64289,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,129369
64290,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38946
64291,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,64589
64293,8,30,1,3,23.8,6.0,90,0,26.0,0,10.5,53,307153
64294,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,95051
64296,2,16,0,0,23.8,2.5,90,0,0.0,0,0.8,42,54806
64298,7,27,1,1,21.2,3.1,90,0,9.0,0,0.7,47,158177
64301,6,24,1,0,14.4,1.7,90,0,0.0,0,2.2,64,35453
64305,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,26249
64311,2,8,0,0,8.0,1.9,90,0,2.0,0,9.1,44,105221
64313,2,15,0,0,31.0,3.1,90,0,0.0,0,0.4,43,49668
64314,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7564
64315,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,66,799013
64317,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1065
64319,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,1605330
64320,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2350
64321,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,181414
64325,1,4,0,0,7.4,0.7,23,0,0.0,0,0.0,43,3352
64328,0,2,0,0,0.0,0.0,66,0,0.0,0,0.0,45,210202
64330,6,32,1,0,27.6,3.2,90,0,0.0,0,4.3,51,57891
64335,1,4,0,0,5.6,2.4,15,0,17.0,0,1.8,63,19433
64336,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,229490
64339,0,6,0,0,14.8,2.9,90,0,14.0,0,0.2,51,210492
64342,2,15,0,0,9.8,4.1,90,0,8.0,0,22.7,59,616835
64343,2,14,0,0,19.6,4.6,90,0,8.0,0,18.3,44,298601
64344,1,10,0,0,18.8,1.9,90,0,0.0,0,0.5,55,301544
64348,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,364065
64350,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6118
64354,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,38846
64359,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,21639
64360,2,11,0,0,24.0,8.7,90,0,53.0,0,10.3,40,454148
64365,0,10,0,0,16.8,1.9,90,0,2.0,0,0.1,42,187320
64366,1,11,0,0,14.0,1.9,85,0,2.0,0,3.0,42,58371
64370,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,984
64371,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,539995
64372,1,3,0,0,0.2,0.0,2,0,0.0,0,0.0,47,21966
64374,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,28659
64379,0,6,0,0,6.2,2.7,45,0,4.0,0,16.8,45,3691
64383,1,3,0,0,9.4,1.0,31,0,0.0,0,0.1,54,122896
64384,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,505
64386,1,12,0,0,16.0,2.5,90,0,8.0,0,0.8,47,27179
64392,6,23,0,1,30.6,8.1,90,0,50.0,1,0.3,46,278825
64393,0,12,0,0,14.4,1.5,90,0,0.0,0,0.2,49,132819
64399,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,35704
64403,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,16009
64405,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,754
64411,5,17,1,0,8.2,1.0,90,0,0.0,0,1.4,47,10384
64413,5,20,1,0,9.2,2.4,90,0,3.0,0,12.0,51,120498
64415,8,29,1,2,22.2,2.3,90,0,0.0,0,0.3,46,28750
64416,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,37287
64417,1,5,0,0,6.0,0.6,20,0,0.0,0,0.3,43,101062
64418,6,25,1,1,38.4,6.4,90,0,25.0,0,0.2,43,227700
64420,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,60589
64421,5,22,1,0,8.8,3.1,90,0,21.0,0,0.8,44,734
64428,7,25,1,1,32.4,5.0,90,0,17.0,0,0.1,44,29648
64430,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,101429
64441,1,1,0,0,0.2,0.3,19,0,2.0,0,0.5,49,59057
64442,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,300953
64444,1,13,0,0,11.4,2.6,90,0,0.0,0,14.6,45,141730
64446,1,18,0,0,35.0,3.6,90,0,0.0,0,1.1,57,483228
64448,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4504
64450,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,553303
64452,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,14453
64456,1,6,0,0,8.0,0.9,75,0,0.0,0,0.7,50,22955
64458,4,17,0,0,18.4,4.2,90,0,23.0,1,0.3,48,87701
64465,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12476
64467,7,27,1,1,20.8,5.8,90,0,0.0,0,37.6,44,280227
64472,6,26,1,0,24.4,2.8,90,0,2.0,0,1.8,56,761573
64476,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,199751
64477,5,21,0,0,25.2,6.2,83,0,19.0,1,17.4,52,920
64479,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,483
64480,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,665
64483,2,15,0,0,13.2,1.5,90,0,0.0,0,1.4,58,204707
64486,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1117
64487,6,19,1,0,4.6,1.1,90,0,0.0,0,6.5,53,296581
64490,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,154680
64491,2,25,0,0,40.0,4.1,90,0,0.0,0,0.5,62,174951
64495,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,478395
64498,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,22602
64499,0,15,0,0,29.4,3.2,90,0,2.0,0,0.1,46,304384
64500,6,20,1,0,18.6,3.0,90,0,4.0,0,7.4,47,207874
64501,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,29781
64504,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3306
64508,1,8,0,0,24.0,2.6,90,0,0.0,0,1.9,44,320678
64509,-1,8,0,0,17.4,2.8,90,0,0.0,0,10.2,40,386140
64510,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,601621
64514,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,113720
64515,6,23,1,0,20.6,2.1,90,0,0.0,0,0.1,41,6071
64516,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,72,1168644
64522,2,10,0,0,9.6,1.1,90,0,0.0,0,1.4,69,1235020
64525,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,31809
64529,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,133260
64533,14,42,1,3,50.2,8.4,90,1,33.0,0,0.8,55,523395
64535,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,69552
64542,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,348825
64543,7,29,1,1,18.8,5.2,90,0,20.0,0,12.7,48,29154
64545,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,70471
64546,8,35,1,2,32.6,4.5,90,0,2.0,0,10.6,55,322041
64549,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9415
64553,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7260
64554,1,15,0,0,23.2,4.0,90,0,6.0,0,10.9,51,409816
64557,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,72228
64558,2,18,0,0,29.6,4.0,90,0,0.0,0,10.0,46,198307
