Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2017-18,Ben Davies,DEF,0,1,29,1,21.1,381,183,0,0,3.5,12.2,90,0,0,0,0,19,0,773185,3.0,0.0,2.0,7,-21900,31328,53228,55,0,0,19,2017-12-23 17:30:00,Spurs,2,1.0
2017-18,Serge Aurier,DEF,0,2,35,1,23.5,532,183,0,0,4.4,18.6,90,0,0,0,0,19,0,20902,3.0,0.0,2.0,8,873,3015,2142,59,0,0,19,2017-12-23 17:30:00,Spurs,2,1.0
2017-18,Kevin Long,DEF,0,0,11,0,0.1,80,183,3,0,2.6,23.6,90,0,0,0,0,19,0,240689,3.0,0.0,2.0,1,4431,20457,16026,40,1,0,19,2017-12-23 17:30:00,Burnley,1,2.0
2017-18,Phil Bardsley,DEF,0,0,16,0,14.8,334,183,3,0,3.5,20.0,90,0,0,0,0,19,0,18324,3.0,0.0,0.0,1,6915,8119,1204,43,1,0,19,2017-12-23 17:30:00,Burnley,1,2.0
2017-18,Winston Reid,DEF,0,0,18,0,32.0,442,190,3,0,6.3,24.8,90,0,0,0,0,19,0,40736,3.0,2.0,6.0,1,2376,3042,666,48,1,0,19,2017-12-23 15:00:00,West Ham,2,3.0
2017-18,Scott Dann,DEF,0,0,12,0,0.3,118,189,1,0,4.2,19.0,90,0,0,0,0,19,0,35710,1.0,1.0,23.0,2,7983,9066,1083,47,0,0,19,2017-12-23 15:00:00,Crystal Palace,4,3.0
2017-18,Arthur Masuaku,DEF,0,0,21,0,8.2,446,190,3,0,4.5,27.8,90,0,0,0,0,19,0,91653,3.0,2.0,9.0,1,51649,53378,1729,44,1,0,19,2017-12-23 15:00:00,West Ham,2,3.0
2017-18,Jack Stephens,DEF,0,0,7,0,3.9,313,187,1,0,1.7,10.8,90,0,0,0,0,19,0,10809,1.0,1.0,2.0,2,299,587,288,45,1,0,19,2017-12-23 15:00:00,Southampton,4,4.0
2017-18,Jamaal Lascelles,DEF,0,0,15,0,0.0,290,190,2,0,4.0,39.6,90,0,0,0,0,19,0,306685,3.0,2.0,0.0,1,-6660,3564,10224,46,0,0,19,2017-12-23 15:00:00,Newcastle,3,2.0
2017-18,Angelo Ogbonna,DEF,0,0,16,0,15.3,444,190,3,0,4.2,15.0,90,0,0,0,0,19,0,265126,3.0,2.0,12.0,1,149757,155002,5245,44,1,0,19,2017-12-23 15:00:00,West Ham,2,3.0
2017-18,James Tomkins,DEF,0,0,15,0,0.0,117,189,1,0,1.5,14.8,90,0,0,0,0,19,0,27326,1.0,1.0,0.0,2,4503,5400,897,43,0,0,19,2017-12-23 15:00:00,Crystal Palace,4,3.0
2017-18,Javier Manquillo,DEF,0,0,8,0,1.2,477,190,2,0,2.5,22.2,90,0,0,0,0,19,0,63063,3.0,2.0,2.0,1,-2515,753,3268,44,0,0,19,2017-12-23 15:00:00,Newcastle,3,2.0
2017-18,Ciaran Clark,DEF,0,0,9,0,0.1,289,190,2,0,3.0,30.2,90,0,0,0,0,19,0,98807,3.0,2.0,0.0,1,-5909,573,6482,45,0,0,19,2017-12-23 15:00:00,Newcastle,3,2.0
2017-18,Christian Kabasele,DEF,0,0,13,0,10.2,403,182,1,0,3.4,14.0,90,0,0,0,0,19,0,142813,0.0,1.0,10.0,2,-5224,9931,15155,46,0,0,19,2017-12-23 15:00:00,Watford,3,3.0
2017-18,DeAndre Yedlin,DEF,0,0,15,0,15.0,288,190,2,0,4.4,21.0,90,0,0,0,0,19,0,34476,3.0,2.0,8.0,1,-1315,550,1865,44,0,0,19,2017-12-23 15:00:00,Newcastle,3,2.0
2017-18,Federico Fernández,DEF,0,0,7,0,1.0,354,189,1,0,2.1,18.4,90,0,0,0,0,19,0,100676,1.0,1.0,2.0,1,-2973,507,3480,45,1,1,19,2017-12-23 15:00:00,Newcastle,3,2.0
2017-18,Fernando Luiz Rosa,DEF,1,0,26,1,31.3,250,186,0,0,7.5,32.0,90,0,0,0,0,19,0,349883,0.0,4.0,12.0,6,-13816,16977,30793,51,1,0,19,2017-12-23 15:00:00,Man City,3,1.0
2017-18,Matt Targett,DEF,0,0,15,0,15.4,309,187,1,0,3.8,22.4,90,0,0,0,0,19,0,3473,1.0,1.0,0.0,2,15,83,68,43,1,0,19,2017-12-23 15:00:00,Aston Villa,4,3.0
2017-18,Jonny Evans,DEF,0,0,13,0,1.0,423,188,3,0,8.8,18.0,90,0,0,0,0,19,0,44743,1.0,3.0,69.0,1,4259,5410,1151,49,0,0,19,2017-12-23 15:00:00,Leicester,4,2.0
2017-18,Aaron Cresswell,DEF,0,0,14,0,68.8,443,190,3,0,9.2,15.4,90,0,0,0,0,19,0,141239,3.0,2.0,8.0,1,88455,93213,4758,50,1,0,19,2017-12-23 15:00:00,West Ham,2,3.0
2017-18,Nathan Aké,DEF,0,0,8,0,0.1,38,186,4,0,1.9,19.2,90,0,0,0,0,19,0,208328,0.0,4.0,0.0,0,-9114,2338,11452,49,0,0,19,2017-12-23 15:00:00,Man City,1,1.0
2017-18,Nicolás Otamendi,DEF,0,1,30,1,22.9,245,186,0,0,5.9,28.6,90,0,0,0,0,19,0,1490316,0.0,4.0,7.0,7,185096,208641,23545,62,1,0,19,2017-12-23 15:00:00,Man City,3,1.0
2017-18,Patrick van Aanholt,DEF,0,0,3,0,4.0,124,189,0,0,0.5,1.0,5,0,0,0,0,19,0,44865,1.0,1.0,0.0,1,-482,554,1036,51,0,0,19,2017-12-23 15:00:00,Crystal Palace,4,3.0
2017-18,Alfie Mawson,DEF,0,0,14,0,0.9,357,189,1,0,2.1,18.0,90,0,0,0,0,19,0,66131,1.0,1.0,2.0,2,1081,4899,3818,50,1,0,19,2017-12-23 15:00:00,Fulham,3,4.0
2017-18,Kieran Gibbs,DEF,0,0,10,0,15.8,8,188,2,0,2.0,4.4,80,0,0,0,0,19,0,23406,1.0,3.0,0.0,1,1794,2955,1161,50,0,0,19,2017-12-23 15:00:00,West Brom,4,4.0
2017-18,Kurt Zouma,DEF,0,0,12,0,4.1,99,188,1,0,3.8,33.4,90,0,0,0,0,19,0,109997,1.0,3.0,0.0,2,-7850,119,7969,54,1,0,19,2017-12-23 15:00:00,West Ham,4,3.0
2017-18,Kyle Walker,DEF,0,0,26,1,9.1,379,186,0,0,3.1,9.4,90,0,0,0,0,19,0,762074,0.0,4.0,12.0,6,4067,30542,26475,66,1,0,19,2017-12-23 15:00:00,Man City,3,1.0
2017-18,Lewis Dunk,DEF,0,1,26,1,10.1,55,182,0,0,4.0,20.8,90,0,0,0,0,19,0,160007,0.0,1.0,9.0,7,16964,21938,4974,44,1,0,19,2017-12-23 15:00:00,Brighton,3,3.0
2017-18,Mathias Jorgensen,DEF,0,0,15,0,1.0,171,187,1,0,2.0,19.2,90,0,0,0,0,19,0,422440,1.0,1.0,0.0,2,32400,43710,11310,45,0,0,19,2017-12-23 15:00:00,Brentford,4,3.0
2017-18,Martin Kelly,DEF,0,0,14,0,0.9,120,189,1,0,1.3,11.8,90,0,0,0,0,19,0,14205,1.0,1.0,0.0,2,4047,4936,889,42,0,0,19,2017-12-23 15:00:00,Crystal Palace,4,3.0
2017-18,Antonio Rüdiger,DEF,0,0,25,1,3.0,103,184,0,0,4.5,17.0,90,0,0,0,0,19,0,107265,0.0,0.0,25.0,6,-7256,1515,8771,58,0,0,19,2017-12-23 12:30:00,Chelsea,2,1.0
2017-18,Andreas Christensen,DEF,0,0,25,1,0.6,470,184,0,0,1.2,7.0,90,0,0,0,0,19,0,277670,0.0,0.0,4.0,6,52797,61637,8840,56,0,0,19,2017-12-23 12:30:00,Chelsea,2,1.0
2017-18,César Azpilicueta,DEF,0,0,28,1,14.3,97,184,0,0,3.9,24.8,90,0,0,0,0,19,0,1197885,0.0,0.0,0.0,6,-5406,30283,35689,69,0,0,19,2017-12-23 12:30:00,Chelsea,2,1.0
2017-18,Michael Keane,DEF,0,1,29,1,0.8,146,184,0,0,2.6,21.4,90,0,0,0,0,19,0,270627,0.0,0.0,4.0,6,-4552,728,5280,53,1,1,19,2017-12-23 12:30:00,Everton,1,2.0
2017-18,Marcos Alonso,DEF,0,0,21,1,25.4,100,184,0,0,9.3,15.4,90,0,0,0,0,19,0,998307,0.0,0.0,52.0,6,123848,136111,12263,70,0,0,19,2017-12-23 12:30:00,Chelsea,2,1.0
2017-18,Jonjoe Kenny,DEF,0,0,23,1,9.5,145,184,0,0,3.5,25.2,90,0,0,0,0,19,0,171732,0.0,0.0,0.0,6,16250,24985,8735,44,1,0,19,2017-12-23 12:30:00,Everton,1,2.0
2017-18,Phil Jagielka,DEF,0,3,34,1,1.8,140,184,0,0,5.0,48.2,90,0,0,0,0,19,0,141604,0.0,0.0,0.0,9,-3611,474,4085,47,1,0,19,2017-12-23 12:30:00,Sheffield Utd,1,4.0
2017-18,Shkodran Mustafi,DEF,0,0,12,0,0.3,12,181,2,0,1.2,11.8,45,0,0,0,0,19,0,114884,3.0,3.0,0.0,0,-7068,3728,10796,54,1,0,19,2017-12-22 19:45:00,Arsenal,1,2.0
2017-18,Ainsley Maitland-Niles,DEF,0,0,10,0,1.2,546,181,3,0,1.4,13.2,90,0,0,0,0,19,0,1143,3.0,3.0,0.0,2,369,459,90,45,1,0,19,2017-12-22 19:45:00,Arsenal,1,2.0
2017-18,Héctor Bellerín,DEF,1,0,30,0,21.1,7,181,3,0,8.0,40.0,90,0,0,0,0,19,0,539873,3.0,3.0,19.0,4,4828,21896,17068,59,1,0,19,2017-12-22 19:45:00,Arsenal,1,2.0
2017-18,Andrew Robertson,DEF,0,0,16,0,17.4,475,181,3,0,3.7,16.0,90,0,0,0,0,19,0,64277,3.0,3.0,4.0,1,13347,15051,1704,46,0,0,19,2017-12-22 19:45:00,Liverpool,2,1.0
2017-18,Joseph Gomez,DEF,0,0,14,0,0.8,218,181,3,0,1.8,17.6,90,0,0,0,0,19,0,329855,3.0,3.0,0.0,1,21069,37207,16138,47,0,0,19,2017-12-22 19:45:00,Liverpool,2,1.0
2017-18,Federico Fernández,DEF,0,0,10,0,0.3,354,175,3,0,1.6,15.6,90,0,0,0,0,18,0,103536,1.0,3.0,0.0,0,-3840,139,3979,45,0,1,18,2017-12-18 20:00:00,Newcastle,2,2.0
2017-18,Mason Holgate,DEF,0,0,12,0,20.2,144,175,1,0,3.7,17.2,90,0,0,0,0,18,0,82323,1.0,3.0,0.0,1,20480,22152,1672,42,1,1,18,2017-12-18 20:00:00,Everton,4,2.0
2017-18,Jonjoe Kenny,DEF,1,0,21,0,1.8,145,175,1,0,1.8,13.8,90,0,0,0,0,18,0,153928,1.0,3.0,2.0,4,60698,62912,2214,44,1,1,18,2017-12-18 20:00:00,Everton,4,2.0
2017-18,Alfie Mawson,DEF,0,0,13,0,0.2,357,175,3,0,2.3,20.4,90,0,0,0,0,18,0,64587,1.0,3.0,2.0,1,-1683,1795,3478,50,0,0,18,2017-12-18 20:00:00,Fulham,2,4.0
2017-18,Nathan Aké,DEF,0,0,13,0,0.5,38,172,4,0,2.4,23.0,90,0,0,0,0,18,0,216614,4.0,0.0,0.0,-1,-5107,2248,7355,49,1,1,18,2017-12-17 16:30:00,Man City,1,1.0
2017-18,Joseph Gomez,DEF,0,0,25,1,5.7,218,172,0,0,1.8,12.0,90,0,0,0,0,18,0,306174,4.0,0.0,0.0,6,-20937,10997,31934,47,0,0,18,2017-12-17 16:30:00,Liverpool,3,1.0
2017-18,Andrew Robertson,DEF,1,0,37,1,14.4,475,172,0,0,5.7,39.4,90,0,0,0,0,18,0,50395,4.0,0.0,3.0,9,494,2272,1778,46,0,0,18,2017-12-17 16:30:00,Liverpool,3,1.0
2017-18,Kieran Gibbs,DEF,0,0,14,0,50.7,8,180,2,0,8.7,14.8,90,0,0,0,0,18,0,21180,2.0,1.0,21.0,1,433,1164,731,50,1,0,18,2017-12-17 14:15:00,West Brom,1,4.0
2017-18,Ashley Young,DEF,0,0,13,0,4.2,277,180,1,0,2.4,9.4,90,0,0,0,0,18,0,318770,2.0,1.0,10.0,2,-5137,31632,36769,51,0,0,18,2017-12-17 14:15:00,Aston Villa,4,3.0
2017-18,Marcos Rojo,DEF,0,0,2,0,10.9,266,180,1,0,1.3,2.4,24,0,0,0,0,18,0,6769,2.0,1.0,0.0,0,-1866,115,1981,54,0,1,18,2017-12-17 14:15:00,Man Utd,4,1.0
2017-18,Jonny Evans,DEF,1,1,25,0,10.3,423,180,2,0,8.1,35.0,90,0,0,0,0,18,0,39888,2.0,1.0,36.0,5,-244,826,1070,49,1,0,18,2017-12-17 14:15:00,Leicester,1,2.0
2017-18,Chris Smalling,DEF,0,0,16,0,10.7,263,180,1,0,3.1,20.2,90,0,0,0,0,18,0,253206,2.0,1.0,0.0,2,17566,22991,5425,54,0,0,18,2017-12-17 14:15:00,Man Utd,4,1.0
2017-18,Phil Jones,DEF,0,0,19,0,0.4,264,180,1,0,2.6,25.8,90,0,0,0,0,18,0,469606,2.0,1.0,0.0,2,106668,111845,5177,54,0,0,18,2017-12-17 14:15:00,Man Utd,4,1.0
2017-18,Kyle Walker,DEF,0,0,17,0,2.2,379,177,1,0,1.5,12.6,90,0,0,0,0,18,0,752760,1.0,4.0,0.0,2,-35960,4032,39992,66,1,0,18,2017-12-16 17:30:00,Man City,1,1.0
2017-18,Nicolás Otamendi,DEF,0,0,12,0,0.2,245,177,1,0,1.4,13.8,90,0,0,0,0,18,0,1289203,1.0,4.0,0.0,1,95609,113342,17733,61,1,1,18,2017-12-16 17:30:00,Man City,1,1.0
2017-18,Ben Davies,DEF,0,0,3,0,0.0,381,177,1,0,0.0,0.0,1,0,0,0,0,18,0,792456,1.0,4.0,0.0,1,-66425,7419,73844,55,0,0,18,2017-12-16 17:30:00,Spurs,1,1.0
2017-18,Fernando Luiz Rosa,DEF,0,0,5,0,2.8,250,177,1,0,0.5,2.0,90,0,0,0,0,18,0,361851,1.0,4.0,0.0,2,-22244,8264,30508,52,1,0,18,2017-12-16 17:30:00,Man City,1,1.0
2017-18,Danny Rose,DEF,0,0,6,0,1.0,378,177,3,0,1.7,15.2,88,0,0,0,0,18,0,17334,1.0,4.0,1.0,1,-143,478,621,64,0,0,18,2017-12-16 17:30:00,Watford,1,3.0
2017-18,Eric Dier,DEF,0,0,17,0,0.1,384,177,4,0,1.1,11.2,90,0,0,0,0,18,0,138294,1.0,4.0,0.0,2,-4171,1512,5683,48,0,0,18,2017-12-16 17:30:00,Spurs,1,1.0
2017-18,Angelo Ogbonna,DEF,0,0,24,1,0.0,444,178,0,0,1.8,18.0,90,0,0,0,0,18,0,110675,3.0,0.0,0.0,6,48312,50323,2011,43,0,0,18,2017-12-16 16:00:00,West Ham,4,3.0
2017-18,Arthur Masuaku,DEF,0,0,24,1,22.2,446,178,0,0,3.8,13.0,90,0,0,0,0,18,0,38660,3.0,0.0,3.0,5,15511,16091,580,44,0,1,18,2017-12-16 16:00:00,West Ham,4,3.0
2017-18,Erik Pieters,DEF,0,0,9,0,1.2,332,178,1,0,0.6,4.6,62,0,0,0,0,18,0,27039,3.0,0.0,0.0,2,-251,637,888,48,1,0,18,2017-12-16 16:00:00,Burnley,3,2.0
2017-18,Aaron Cresswell,DEF,0,2,30,1,15.4,443,178,0,0,4.5,29.6,90,0,0,0,0,18,0,49941,3.0,0.0,0.0,8,8227,9230,1003,50,0,0,18,2017-12-16 16:00:00,West Ham,4,3.0
2017-18,Christian Kabasele,DEF,0,0,14,0,12.5,403,179,4,0,3.5,22.0,90,0,0,0,0,18,0,147382,4.0,1.0,0.0,0,28465,34525,6060,46,1,0,18,2017-12-16 15:00:00,Watford,4,3.0
2017-18,Cédric Soares,DEF,0,0,3,0,0.5,310,174,0,0,0.2,1.4,16,0,0,0,0,18,0,213178,0.0,1.0,0.0,1,-9862,580,10442,48,0,0,18,2017-12-16 15:00:00,Arsenal,1,2.0
2017-18,Ainsley Maitland-Niles,DEF,0,0,11,1,6.3,546,171,0,0,2.1,10.6,90,0,0,0,0,18,0,725,0.0,1.0,4.0,3,70,97,27,45,1,0,18,2017-12-16 15:00:00,Arsenal,2,2.0
2017-18,Charlie Taylor,DEF,0,0,19,1,10.5,81,173,0,0,3.0,19.8,90,0,0,0,0,18,0,9954,0.0,0.0,0.0,5,392,638,246,42,0,1,18,2017-12-16 15:00:00,Burnley,3,2.0
2017-18,César Azpilicueta,DEF,0,1,26,1,16.8,97,174,0,0,3.0,11.2,90,0,0,0,0,18,0,1193941,0.0,1.0,2.0,7,-15168,21154,36322,69,1,0,18,2017-12-16 15:00:00,Chelsea,4,1.0
2017-18,Phil Bardsley,DEF,0,0,27,1,12.3,334,173,0,0,6.7,34.8,90,0,0,0,0,18,0,10983,0.0,0.0,20.0,6,1835,2426,591,43,0,0,18,2017-12-16 15:00:00,Burnley,3,2.0
2017-18,Andreas Christensen,DEF,0,2,27,1,0.8,470,174,0,0,1.6,15.4,90,0,0,0,0,18,0,221178,0.0,1.0,0.0,8,29818,34182,4364,56,1,0,18,2017-12-16 15:00:00,Chelsea,4,1.0
2017-18,Shane Duffy,DEF,0,0,24,1,0.3,56,173,0,0,3.5,26.8,90,0,0,0,0,18,0,171514,0.0,0.0,8.0,5,-989,6514,7503,46,1,1,18,2017-12-16 15:00:00,Brighton,2,3.0
2017-18,Ryan Bertrand,DEF,0,0,15,0,4.9,307,174,1,0,2.3,16.4,90,0,0,0,0,18,0,440273,0.0,1.0,2.0,2,-12175,4133,16308,54,0,0,18,2017-12-16 15:00:00,Leicester,1,2.0
2017-18,Ben Mee,DEF,0,0,27,1,1.4,77,173,0,0,2.2,16.2,90,0,0,0,0,18,0,653053,0.0,0.0,4.0,6,-29735,14574,44309,47,0,0,18,2017-12-16 15:00:00,Burnley,3,2.0
2017-18,DeAndre Yedlin,DEF,0,0,12,0,5.2,288,171,1,0,3.2,26.2,90,0,0,0,0,18,0,35684,0.0,1.0,1.0,2,-2206,285,2491,44,0,0,18,2017-12-16 15:00:00,Newcastle,2,2.0
2017-18,Marcos Alonso,DEF,0,3,36,1,26.3,100,174,0,1,14.1,46.8,90,0,0,0,0,18,0,857786,0.0,1.0,68.0,14,14462,27287,12825,69,1,1,18,2017-12-16 15:00:00,Chelsea,4,1.0
2017-18,Lewis Dunk,DEF,0,3,33,1,11.4,55,173,0,0,8.8,40.2,90,0,0,0,0,18,0,141694,0.0,0.0,36.0,8,-1449,5343,6792,44,1,1,18,2017-12-16 15:00:00,Brighton,2,3.0
2017-18,Héctor Bellerín,DEF,0,1,28,1,16.5,7,171,0,0,8.0,13.8,90,0,0,0,0,18,0,530050,0.0,1.0,50.0,7,9635,17082,7447,59,1,0,18,2017-12-16 15:00:00,Arsenal,2,2.0
2017-18,Jack Stephens,DEF,0,0,14,0,15.7,313,174,1,0,3.6,18.6,90,0,0,0,0,18,0,10462,0.0,1.0,2.0,1,-250,50,300,45,0,1,18,2017-12-16 15:00:00,Southampton,1,4.0
2017-18,Jamaal Lascelles,DEF,0,0,15,0,0.3,290,171,1,0,4.3,21.4,90,0,0,0,0,18,0,313058,0.0,1.0,21.0,2,-11311,1214,12525,46,0,0,18,2017-12-16 15:00:00,Newcastle,2,2.0
2017-18,James Tarkowski,DEF,0,0,19,1,1.3,79,173,0,0,2.6,6.8,90,0,0,0,0,18,0,324576,0.0,0.0,18.0,6,121415,127581,6166,47,0,0,18,2017-12-16 15:00:00,Burnley,3,2.0
2017-18,Javier Manquillo,DEF,0,0,13,0,11.2,477,171,1,0,3.1,19.8,90,0,0,0,0,18,0,65441,0.0,1.0,0.0,2,-3525,569,4094,44,0,0,18,2017-12-16 15:00:00,Newcastle,2,2.0
2017-18,Florian Lejeune,DEF,0,0,15,0,0.3,294,171,1,0,3.7,37.0,90,0,0,0,0,18,0,10071,0.0,1.0,0.0,2,-518,40,558,44,0,0,18,2017-12-16 15:00:00,Newcastle,2,2.0
2017-18,Mathias Jorgensen,DEF,0,0,5,0,0.3,171,179,1,0,1.2,12.0,90,0,0,0,0,18,0,387657,4.0,1.0,0.0,2,8400,17642,9242,45,0,0,18,2017-12-16 15:00:00,Brentford,3,3.0
2017-18,Gary Cahill,DEF,0,1,26,1,2.2,98,174,0,0,3.2,22.4,90,0,0,0,0,18,0,178730,0.0,1.0,7.0,7,-6770,1318,8088,62,1,0,18,2017-12-16 15:00:00,Crystal Palace,4,3.0
2017-18,Wes Morgan,DEF,0,0,11,0,0.4,191,176,3,0,2.3,18.8,90,0,0,0,0,18,0,169898,3.0,0.0,4.0,1,3152,7041,3889,45,1,0,18,2017-12-16 12:30:00,Leicester,3,2.0
2017-18,Scott Dann,DEF,0,0,24,1,0.1,118,176,0,0,3.0,30.2,90,0,0,0,0,18,0,27245,3.0,0.0,0.0,6,-628,514,1142,47,0,0,18,2017-12-16 12:30:00,Crystal Palace,2,3.0
2017-18,Harry Maguire,DEF,0,0,17,0,2.8,198,176,3,0,3.0,16.2,90,0,0,0,0,18,0,540968,3.0,0.0,11.0,0,56682,64602,7920,53,1,1,18,2017-12-16 12:30:00,Man Utd,3,1.0
2017-18,James Tomkins,DEF,0,0,29,1,0.3,117,176,0,0,2.3,22.2,90,0,0,0,0,18,0,22547,3.0,0.0,0.0,6,-197,277,474,43,0,0,18,2017-12-16 12:30:00,Crystal Palace,2,3.0
2017-18,Martin Kelly,DEF,0,1,30,1,0.9,120,176,0,0,2.1,20.0,90,0,0,0,0,18,0,9793,3.0,0.0,0.0,7,-399,165,564,42,0,0,18,2017-12-16 12:30:00,Crystal Palace,2,3.0
2017-18,Benjamin Chilwell,DEF,0,0,15,0,3.5,196,176,3,0,2.0,15.8,90,0,0,0,0,18,0,29100,3.0,0.0,1.0,1,2002,2816,814,43,1,0,18,2017-12-16 12:30:00,Chelsea,3,1.0
2017-18,Jonny Evans,DEF,0,0,24,1,0.3,423,166,0,0,2.2,21.4,90,0,0,0,0,17,0,39964,0.0,0.0,0.0,6,-1510,422,1932,49,0,0,17,2017-12-13 20:00:00,Leicester,1,2.0
2017-18,Joseph Gomez,DEF,0,0,3,0,0.5,218,166,0,0,0.4,3.2,10,0,0,0,0,17,0,325978,0.0,0.0,0.0,1,58716,64230,5514,47,1,0,17,2017-12-13 20:00:00,Liverpool,4,1.0
2017-18,Ben Davies,DEF,0,0,3,0,0.0,381,169,0,0,0.1,0.8,1,0,0,0,0,17,0,857431,0.0,2.0,0.0,1,16240,35275,19035,56,1,0,17,2017-12-13 20:00:00,Spurs,3,1.0
2017-18,Kieran Gibbs,DEF,0,0,24,1,1.5,8,166,0,0,1.9,17.0,90,0,0,0,0,17,0,20536,0.0,0.0,0.0,6,-802,442,1244,50,0,0,17,2017-12-13 20:00:00,West Brom,1,4.0
2017-18,Lewis Dunk,DEF,0,0,14,0,0.3,55,169,2,0,3.6,36.0,90,0,0,0,0,17,0,142765,0.0,2.0,0.0,1,-2778,5596,8374,44,0,0,17,2017-12-13 20:00:00,Brighton,1,3.0
2017-18,Luke Shaw,DEF,0,1,29,1,2.3,265,164,0,0,2.0,15.4,82,0,0,0,0,17,0,6301,0.0,1.0,2.0,7,252,458,206,49,1,0,17,2017-12-13 20:00:00,Man Utd,3,1.0
2017-18,Eric Dier,DEF,0,0,13,1,3.8,384,169,0,0,2.8,18.6,90,0,0,0,0,17,0,142183,0.0,2.0,6.0,3,-3067,1705,4772,48,1,0,17,2017-12-13 20:00:00,Spurs,3,1.0
2017-18,Danny Rose,DEF,0,0,26,1,41.8,378,169,0,0,8.2,21.8,90,0,0,0,0,17,0,17158,0.0,2.0,18.0,5,-232,612,844,64,1,1,17,2017-12-13 20:00:00,Watford,3,3.0
2017-18,Héctor Bellerín,DEF,0,0,25,1,17.7,7,170,0,0,5.5,15.8,90,0,0,0,0,17,0,517864,0.0,0.0,21.0,6,-10062,5669,15731,59,0,0,17,2017-12-13 20:00:00,Arsenal,3,2.0
2017-18,Chris Smalling,DEF,0,0,27,1,0.3,263,164,0,0,1.6,15.4,90,0,0,0,0,17,0,233980,0.0,1.0,0.0,6,22140,27519,5379,54,1,0,17,2017-12-13 20:00:00,Man Utd,3,1.0
2017-18,Ashley Young,DEF,0,0,5,0,0.0,277,164,0,0,0.4,4.2,7,0,0,0,0,17,0,321590,0.0,1.0,0.0,1,42728,62682,19954,51,1,0,17,2017-12-13 20:00:00,Aston Villa,3,3.0
2017-18,Ainsley Maitland-Niles,DEF,0,0,16,1,42.0,546,170,0,0,6.4,18.6,90,0,0,0,0,17,0,635,0.0,0.0,3.0,3,-3,26,29,45,0,0,17,2017-12-13 20:00:00,Arsenal,3,2.0
2017-18,Arthur Masuaku,DEF,0,0,21,1,1.8,446,170,0,0,1.2,10.0,90,0,0,0,0,17,0,22770,0.0,0.0,0.0,6,8398,8834,436,44,1,0,17,2017-12-13 20:00:00,West Ham,2,3.0
2017-18,Serge Aurier,DEF,0,3,39,1,4.9,532,169,0,1,7.2,46.2,90,0,0,0,0,17,0,16825,0.0,2.0,21.0,15,-762,963,1725,59,1,0,17,2017-12-13 20:00:00,Spurs,3,1.0
2017-18,Shane Duffy,DEF,0,0,14,0,0.3,56,169,2,0,9.2,57.4,90,0,0,0,0,17,0,171865,0.0,2.0,34.0,1,-7449,3497,10946,46,0,0,17,2017-12-13 20:00:00,Brighton,1,3.0
2017-18,Aaron Cresswell,DEF,0,0,27,1,1.1,443,170,0,0,2.3,21.6,90,0,0,0,0,17,0,41325,0.0,0.0,0.0,6,1933,2931,998,50,1,0,17,2017-12-13 20:00:00,West Ham,2,3.0
2017-18,Trent Alexander-Arnold,DEF,0,1,28,1,14.9,223,166,0,0,4.7,21.8,79,0,0,0,0,17,0,63834,0.0,0.0,10.0,7,775,3976,3201,42,1,0,17,2017-12-13 20:00:00,Liverpool,4,1.0
2017-18,Winston Reid,DEF,0,0,20,1,0.1,442,170,0,0,2.1,16.6,90,0,0,0,0,17,0,39152,0.0,0.0,4.0,5,402,700,298,48,1,1,17,2017-12-13 20:00:00,West Ham,2,3.0
2017-18,Nathan Aké,DEF,0,0,11,0,10.3,38,164,1,0,3.5,20.6,90,0,0,0,0,17,0,221071,0.0,1.0,4.0,2,-8098,2306,10404,49,0,0,17,2017-12-13 20:00:00,Man City,1,1.0
2017-18,Angelo Ogbonna,DEF,0,1,28,1,0.0,444,170,0,0,3.5,35.4,90,0,0,0,0,17,0,60952,0.0,0.0,0.0,7,19204,20592,1388,43,1,0,17,2017-12-13 20:00:00,West Ham,2,3.0
2017-18,Phil Jones,DEF,0,2,30,1,0.6,264,164,0,0,2.6,25.4,90,0,0,0,0,17,0,359642,0.0,1.0,0.0,8,22341,34983,12642,53,1,0,17,2017-12-13 20:00:00,Man Utd,3,1.0
2017-18,Andrew Robertson,DEF,0,0,24,1,5.8,475,166,0,0,3.9,11.0,90,0,0,0,0,17,0,49804,0.0,0.0,22.0,6,5729,6414,685,46,1,0,17,2017-12-13 20:00:00,Liverpool,4,1.0
2017-18,DeAndre Yedlin,DEF,0,0,20,0,8.1,288,167,1,0,4.5,16.4,90,0,0,0,0,17,0,37834,1.0,0.0,20.0,2,-1124,669,1793,44,1,0,17,2017-12-13 19:45:00,Newcastle,2,2.0
2017-18,Benjamin Chilwell,DEF,0,0,6,0,2.4,196,168,1,0,1.1,6.2,82,0,0,0,0,17,0,26931,4.0,1.0,2.0,2,1979,2855,876,43,0,0,17,2017-12-13 19:45:00,Chelsea,4,1.0
